classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
RFR,0.7998548144791185,14.828488381813411,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7997036978384324,3.8507776333895745,2
RFR,0.7450323000644401,18.89293161475235,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7448030950971759,4.346600006298297,2
RFR,0.7255204949897507,20.334021286003825,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7253375282232852,4.509326034564792,2
RFR,0.725471009010263,20.335808369277025,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7253133891362751,4.509524184354379,2
RFR,0.7336068382701209,19.740879394225107,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7333494121403339,4.443070941840239,2
RFR,0.7265035911746651,20.260746018132043,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7263272963518166,4.501193843652153,2
RFR,0.7318680831728007,19.86593922347325,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.731660162319153,4.457122302952125,2
RFR,0.9104623287672495,6.640181998108924,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.9103075198459051,2.5768550595850215,2
RFR,0.9112454002250872,6.583043651782937,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9110793179676042,2.5657442685862004,2
RFR,0.8974755260836614,7.612174481584214,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8971782989060475,2.7590169411557106,2
RFR,0.9059225737032915,6.983751336481307,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9056667455309395,2.642678818260234,2
RFR,0.8856379316334116,8.48677861614748,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8853645543423675,2.913207616382238,2
RFR,0.8944815483702189,7.831189667377298,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8942199439677663,2.79842628407062,2
RFR,0.8727359431108153,9.439127367035937,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8725006717766236,3.072316286946371,2
RFR,0.872877946506587,9.425879901836193,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8726796123553394,3.070159588984943,2
RFR,0.865324667864718,9.992045789378961,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8650321077166386,3.1610197388467793,2
RFR,0.8704699327616835,9.61341938506184,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8701464165209306,3.1005514646691226,2
RFR,0.8650747141308136,10.016041752362248,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8647079814450591,3.1648130675226693,2
RFR,0.8572960904024189,10.596302654222695,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8568700879296197,3.255196254332862,2
SVR,0.8921175027902756,17.53853391842198,{'C': 0.01},0.7533089459440345,4.187903284272689,3
SVR,0.8811398153230906,19.19373564082919,{'C': 0.1},0.730027441373861,4.381065582803935,3
DTR,0.9131135247672031,6.18429362645421,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.9130138288412396,2.4868240039162823,3
DTR,0.9218016901782977,5.565364817405641,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9217194710003839,2.3591025449110177,3
DTR,0.926529294522269,5.229414269521817,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9264448371657444,2.2867912605924086,3
DTR,0.9793590765038624,1.470059880239521,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9793226376236183,1.2124602592413167,3
DTR,0.979653642123651,1.4477867182302062,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9796359243463737,1.2032400916817085,3
DTR,0.9758874480224087,1.7147630425326599,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9758807261549797,1.3094896114641994,3
RFR,0.8228953765084406,12.639841428784365,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8222122886855512,3.555255466036775,3
RFR,0.8096551269140928,13.57181224637998,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8091035040852277,3.6839940616645923,3
RFR,0.8037090103921732,14.01060976298133,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8029315274313622,3.74307490747665,3
RFR,0.806955919333248,13.764142102195299,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8063982577357778,3.710005674145971,3
RFR,0.8097293337622125,13.568135294647762,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8091552228379325,3.683494983659916,3
RFR,0.8065829037076379,13.793774189276709,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8059814628753869,3.7139970637140665,3
RFR,0.704062506251488,21.111039042216017,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7030593037157642,4.5946750747159495,3
RFR,0.7323726738784981,19.094188875298865,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7314276323265805,4.369689791655566,3
RFR,0.7449928038369062,18.20265013347296,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7439677130981979,4.266456390668134,3
RFR,0.7269209496461315,19.484774198307786,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7259337919930591,4.414156113948371,3
RFR,0.7282968235687262,19.405071240350093,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7270548666964189,4.405118754398125,3
RFR,0.725186287696212,19.604787107359453,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7242457312251529,4.427729339894146,3
RFR,0.9113105352065755,6.332877439315009,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.9109238994559913,2.516520899836719,3
RFR,0.9174539601976426,5.904260643676546,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9169526775507829,2.4298684416397003,3
RFR,0.9136567942250448,6.169787213751901,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9132178711093533,2.4839056370466053,3
RFR,0.9137339887490401,6.177047297943558,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9131157532339308,2.4853666324998325,3
RFR,0.9053365779197536,6.778417508756499,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9046570843467054,2.6035394194742856,3
RFR,0.90729969646055,6.645231662734482,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9065304311665326,2.5778346849118314,3
RFR,0.8778302314058812,8.7464997754491,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8769747084367505,2.9574481864352418,3
RFR,0.8821736151439075,8.421156113321514,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8815508817539729,2.9019228303525773,3
RFR,0.862874308092306,9.805096291332047,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8620848498238345,3.1313090379794914,3
RFR,0.8745202305016035,8.973786552057089,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8737777699266558,2.9956279061420643,3
RFR,0.8540486418229581,10.438489986622876,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8531757494936424,3.2308652071268584,3
RFR,0.8658237641854335,9.612555269602788,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.864793066361222,3.1004121128654476,3
SVR,0.8935142455195497,7.6364935640011185,{'C': 0.01},0.890334207962862,2.763420627411093,4
SVR,0.89681916513438,7.221950754145558,{'C': 0.1},0.8962873545471028,2.6873687417519685,4
DTR,0.9118657192074838,6.137164447643757,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.9118657019255861,2.477330104698152,4
DTR,0.9118657192074838,6.137164447643757,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9118657019255861,2.477330104698152,4
DTR,0.9040694368533525,6.681337687049299,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.904050964860116,2.5848283670389605,4
DTR,0.960866906705541,2.7252994011976046,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9608626505259463,1.6508480854389977,4
DTR,0.9541356020088281,3.1939038589487687,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9541331380107169,1.7871496464898424,4
DTR,0.964374942301002,2.480875285521172,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9643727646920858,1.575079453716914,4
RFR,0.7748165872129382,15.680478783194726,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7748165292265888,3.9598584296909816,4
RFR,0.7954394547087302,14.244417570865046,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7954394484949752,3.774177734403223,4
RFR,0.8016523645448833,13.812205766447788,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8016463351324052,3.7164776020376857,4
RFR,0.7946715993253818,14.298160090209645,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7946676654900395,3.7812907968324314,4
RFR,0.788770133178261,14.709905663838017,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7887546893222075,3.835349483924251,4
RFR,0.7950249695699027,14.273810236990505,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7950173476991431,3.778069644274772,4
RFR,0.7121502819922352,20.04528175547946,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7121346751753871,4.477195746835228,4
RFR,0.7177585054658138,19.653809472826065,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7177565116344853,4.4332617194145065,4
RFR,0.7101382313463329,20.184456907778642,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7101360152955793,4.4927115317788475,4
RFR,0.71856952390731,19.597871746127716,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7185598194683385,4.426948355936369,4
RFR,0.7109664334103705,20.12967592791986,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7109227113746678,4.486610739513721,4
RFR,0.7205900683958985,19.45688396734404,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7205845100279895,4.410995802236048,4
RFR,0.9063753017350689,6.5238184630814136,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.906313059408188,2.5541766702954227,4
RFR,0.9157838381867406,5.866219843270868,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9157566702591172,2.422028043452608,4
RFR,0.9081587772904306,6.3999230859736045,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9080922902222252,2.529806926619817,4
RFR,0.9117280008089926,6.152773025701617,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.911641551003315,2.4804783864612925,4
RFR,0.9038555596837887,6.705701768449835,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9037010783236246,2.5895369795486287,4
RFR,0.9075941912616363,6.445169415478833,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9074425188945369,2.538733821313064,4
RFR,0.8607256601692899,9.701655274781315,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8606769323036366,3.11474802749457,4
RFR,0.8736000524580794,8.804273290868606,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8735640126371507,2.967199570448305,4
RFR,0.8728940231518754,8.867750428139939,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8726524331960408,2.977876832264884,4
RFR,0.8675454299682562,9.22726528993574,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8674895293400332,3.037641402459438,4
RFR,0.8670366933844873,9.263430165390735,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.866970174523918,3.043588369900032,4
RFR,0.8618600953512185,9.627103329751817,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8617475543150412,3.1027573752634634,4
SVR,0.9005980784941408,6.269649275259541,{'C': 0.01},0.9003864212856465,2.5039267711455824,5
SVR,0.90244902331093,6.200180640104885,{'C': 0.1},0.9014901543737897,2.490016192739494,5
DTR,0.9191502587391418,5.096430651499669,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.9190267790785809,2.2575275527664482,5
DTR,0.9191502587391418,5.096430651499669,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9190267790785809,2.2575275527664482,5
DTR,0.9199393970550749,5.04679554670925,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9198153926358887,2.2465074107844045,5
DTR,0.9811991059919908,1.1841317365269461,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9811862522501614,1.0881781731531588,5
DTR,0.9791617078605157,1.3124636144377912,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9791472869012897,1.1456280436676607,5
DTR,0.981512430043661,1.1646298356612548,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9814961027779462,1.0791801683042803,5
RFR,0.8270454959901212,11.110070091191309,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8234807414318951,3.333177176687628,5
RFR,0.833535999767926,10.69225179842755,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8301191311674672,3.269900885107613,5
RFR,0.8250647387511443,11.226926411523294,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8216241022878852,3.3506605933044447,5
RFR,0.8289308469035797,10.99582788672405,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8252958469230598,3.3159957609629194,5
RFR,0.830526115048585,10.895415068730381,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.826891228053646,3.300820362990143,5
RFR,0.8327717610015465,10.748444951593898,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8292263218825471,3.278482110915644,5
RFR,0.7408931312308753,16.60161548537387,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.73622984981576,4.074508005314736,5
RFR,0.759735385035504,15.397503662555579,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7553610456095197,3.9239652983373308,5
RFR,0.7437678960350281,16.410402597469606,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7392678826026358,4.050975511832873,5
RFR,0.7597280156664691,15.408603960361177,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7551846816151931,3.925379467052985,5
RFR,0.7440267923660158,16.389568382485447,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7395989012327313,4.048403189219849,5
RFR,0.753528942975938,15.800744589565474,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7489542642952831,3.975015042684175,5
RFR,0.9472798621094817,3.4093491833832332,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.9458315037519218,1.8464423043743428,5
RFR,0.9512972171353978,3.161794487043462,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9497647076916157,1.7781435507414642,5
RFR,0.9431661106972243,3.689309180621723,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9413834372018783,1.9207574497113693,5
RFR,0.9480021018950112,3.385787002958605,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9462058649021814,1.8400508153196762,5
RFR,0.9430804486293904,3.703508843278439,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9411578298111501,1.924450270409303,5
RFR,0.9404747343492172,3.873460412851507,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9384576015671079,1.9681108741256186,5
RFR,0.9169018147133472,5.358560179640718,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.9148620069775523,2.3148564058361627,5
RFR,0.916711831223216,5.37442438834768,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.9146099529098698,2.318280480948688,5
RFR,0.9150102180722515,5.526111730475357,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.9121999107637114,2.350768327691046,5
RFR,0.913457706447484,5.60910545795453,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.9108812880079431,2.3683550109632066,5
RFR,0.8989745824861408,6.525806212171426,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8963165430391885,2.5545657580440997,5
RFR,0.9079694388940104,5.959835739481685,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.905308807479522,2.4412774810499696,5
SVR,0.8740487037305067,9.486802382487816,{'C': 0.01},0.8740315766141991,3.080065321139767,6
SVR,0.8799409211234404,9.044999602919939,{'C': 0.1},0.8798979578610946,3.0074905823493343,6
DTR,0.8974020555079786,7.727088548893386,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.897397550552611,2.7797641174915158,6
DTR,0.8974020555079786,7.727088548893386,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.897397550552611,2.7797641174915158,6
DTR,0.8961841013513422,7.81898808315819,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8961772827558877,2.796245354606457,6
DTR,0.9540659362993429,3.467814371257485,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9539533879457314,1.86220685512042,6
DTR,0.9528956648339968,3.560176521956087,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9527269773982215,1.8868430040562694,6
DTR,0.9539735327816646,3.4754046911373777,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.953852601549039,1.864243731687833,6
RFR,0.7652826048180001,17.749920386442138,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.764311577689125,4.213065438186563,6
RFR,0.762141414765708,17.992595997941628,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7610892628413735,4.241768027360953,6
