GEOID,year_evictions,eviction-filings,evictions,low-flag,imputed,subbed,year_features,crime_count,violations_count,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010002001,2014,5.0,3.0,0,0,1,2013.0,632.0,,9.0,92.0,1038.0,51585.0,83.0,33.0,129.0,18.0,265.0,998.0,2.14,1154.0
421010002001,2015,10.0,9.0,0,0,1,2014.0,636.0,,38.0,100.0,1150.0,46375.0,134.0,37.0,160.0,22.0,372.0,995.0,2.38,1150.0
421010002001,2016,11.0,8.0,0,0,1,2015.0,666.0,,35.0,69.0,1263.0,59891.0,141.0,36.0,139.0,26.0,284.0,954.0,2.54,1088.0
421010003001,2010,11.0,5.0,0,0,1,2009.0,,,0.0,0.0,1600,78032,33.0,0.0,,,,114.0,.,114.0
421010003001,2011,6.0,3.0,0,0,1,2010.0,,,0.0,0.0,1633,80313,346.0,62.0,,,,439.0,1.60,439.0
421010003001,2012,10.0,5.0,0,0,1,2011.0,546.0,,0.0,0.0,1799,74352,157.0,117.0,0.0,,,424.0,1.67,424.0
421010003001,2013,9.0,2.0,0,0,1,2012.0,535.0,,0.0,0.0,1988,76354,135.0,118.0,4.0,0.0,36.0,384.0,1.69,399.0
421010003001,2014,12.0,5.0,0,0,1,2013.0,571.0,,0.0,0.0,2001.0,76250.0,96.0,180.0,6.0,0.0,39.0,384.0,2.09,410.0
421010003001,2015,4.0,0.0,0,0,1,2014.0,554.0,,0.0,0.0,2001.0,91250.0,73.0,156.0,34.0,0.0,31.0,369.0,2.02,393.0
421010003001,2016,8.0,3.0,0,0,1,2015.0,543.0,,0.0,24.0,1973.0,91641.0,38.0,106.0,35.0,0.0,14.0,342.0,1.92,390.0
421010003002,2010,13.0,8.0,0,0,1,2009.0,,,0.0,0.0,1219,64375,328.0,24.0,,,,259.0,.,259.0
421010003002,2011,15.0,5.0,0,0,1,2010.0,,,30.0,60.0,1227,51906,145.0,254.0,,,,1393.0,1.53,1599.0
421010003002,2012,17.0,7.0,0,0,1,2011.0,182.0,,0.0,100.0,1514,72321,111.0,295.0,20.0,,,1380.0,1.56,1642.0
421010003002,2013,22.0,8.0,0,0,1,2012.0,201.0,,0.0,32.0,1741,66524,136.0,295.0,17.0,22.0,210.0,1470.0,1.60,1627.0
421010003002,2014,15.0,9.0,0,0,1,2013.0,122.0,,0.0,60.0,1713.0,71250.0,119.0,158.0,28.0,14.0,147.0,1384.0,1.46,1591.0
421010003002,2015,14.0,5.0,0,0,1,2014.0,130.0,,0.0,55.0,1895.0,76842.0,106.0,242.0,43.0,23.0,189.0,1366.0,1.63,1527.0
421010003002,2016,18.0,11.0,0,0,1,2015.0,116.0,,17.0,78.0,1906.0,79688.0,141.0,192.0,113.0,17.0,237.0,1375.0,1.63,1519.0
421010004011,2010,32.0,11.0,0,0,1,,,,,,,,,,,,,,,
421010004011,2011,33.0,14.0,0,0,1,2010.0,,,0.0,190.0,866,21832,99.0,84.0,,,,1169.0,1.27,1531.0
421010004011,2012,41.0,12.0,0,0,1,2011.0,266.0,,14.0,132.0,874,26547,180.0,80.0,82.0,,,1491.0,1.35,1778.0
421010004011,2013,70.0,20.0,0,0,1,2012.0,264.0,,15.0,149.0,965,30000,261.0,55.0,40.0,32.0,250.0,1632.0,1.39,1905.0
421010004011,2014,84.0,30.0,0,0,1,2013.0,222.0,,21.0,128.0,991.0,44943.0,293.0,80.0,63.0,17.0,257.0,1703.0,1.46,2001.0
421010004011,2015,55.0,24.0,0,0,1,2014.0,184.0,,21.0,159.0,971.0,45949.0,331.0,160.0,73.0,20.0,303.0,1707.0,1.53,2038.0
421010004011,2016,35.0,11.0,0,0,1,2015.0,227.0,,9.0,93.0,940.0,46228.0,365.0,176.0,74.0,9.0,335.0,1830.0,1.59,2033.0
421010004021,2010,0.0,0.0,0,0,1,,,,,,,,,,,,,,,
421010004021,2011,3.0,2.0,0,0,1,2010.0,,,15.0,0.0,711,38594,42.0,0.0,,,,964.0,1.33,1099.0
421010004021,2012,0.0,0.0,0,0,1,2011.0,77.0,,16.0,0.0,1005,32398,44.0,0.0,29.0,,,1025.0,1.29,1140.0
421010004021,2013,0.0,0.0,0,0,1,2012.0,52.0,,17.0,0.0,716,31500,46.0,0.0,18.0,0.0,201.0,942.0,1.34,1052.0
421010004021,2014,1.0,0.0,0,0,1,2013.0,58.0,,0.0,0.0,579.0,29052.0,26.0,0.0,15.0,0.0,237.0,892.0,1.27,972.0
421010004021,2015,14.0,2.0,0,0,1,2014.0,59.0,,12.0,0.0,788.0,30208.0,12.0,16.0,0.0,0.0,237.0,928.0,1.25,980.0
421010004021,2016,11.0,2.0,0,0,1,2015.0,49.0,,32.0,0.0,778.0,35000.0,32.0,19.0,0.0,12.0,208.0,906.0,1.22,948.0
421010004022,2010,7.0,2.0,0,0,1,,,,,,,,,,,,,,,
421010004022,2011,11.0,3.0,0,0,1,2010.0,,,0.0,0.0,1223,57809,92.0,73.0,,,,1331.0,1.47,1435.0
421010004022,2012,26.0,10.0,0,0,1,2011.0,1582.0,,0.0,0.0,1503,47698,70.0,70.0,36.0,,,1396.0,1.48,1510.0
421010004022,2013,39.0,15.0,0,0,1,2012.0,1325.0,,0.0,0.0,1597,52009,15.0,45.0,45.0,0.0,154.0,1365.0,1.39,1635.0
421010004022,2014,40.0,17.0,0,0,1,2013.0,1137.0,,0.0,44.0,1947.0,56107.0,13.0,40.0,59.0,0.0,164.0,1339.0,1.33,1737.0
421010004022,2015,22.0,13.0,0,0,1,2014.0,1625.0,,0.0,29.0,1915.0,67802.0,50.0,34.0,69.0,0.0,106.0,1463.0,1.33,1769.0
421010004022,2016,24.0,10.0,0,0,1,2015.0,2763.0,,14.0,31.0,1782.0,68388.0,103.0,18.0,46.0,8.0,154.0,1539.0,1.28,1883.0
421010005001,2010,39.0,12.0,0,0,1,2009.0,,,0.0,22.0,1340,62625,261.0,171.0,,,,120.0,.,175.0
421010005001,2011,31.0,12.0,0,0,1,2010.0,,,0.0,69.0,944,45357,446.0,205.0,,,,636.0,1.50,750.0
421010005001,2012,34.0,14.0,0,0,1,2011.0,1970.0,,0.0,72.0,1004,47039,627.0,502.0,20.0,,,660.0,1.51,786.0
421010005001,2013,40.0,12.0,0,0,1,2012.0,1940.0,,0.0,80.0,1073,45734,679.0,480.0,52.0,167.0,437.0,711.0,1.52,835.0
421010005001,2014,59.0,14.0,0,0,1,2013.0,1855.0,,0.0,88.0,1200.0,48718.0,782.0,436.0,57.0,218.0,363.0,736.0,1.53,864.0
421010005001,2015,60.0,21.0,0,0,1,2014.0,1862.0,,0.0,30.0,1164.0,46563.0,763.0,429.0,76.0,265.0,350.0,795.0,1.55,889.0
421010005001,2016,43.0,15.0,0,0,1,2015.0,2656.0,,0.0,37.0,1338.0,40673.0,800.0,404.0,117.0,293.0,299.0,797.0,1.45,916.0
421010006001,2010,21.0,7.0,0,0,1,2009.0,,,0.0,0.0,1387,44216,315.0,158.0,,,,578.0,.,643.0
421010006001,2011,8.0,2.0,0,0,1,2010.0,,,0.0,0.0,1377,53938,316.0,55.0,,,,653.0,1.42,713.0
421010006001,2012,22.0,9.0,0,0,1,2011.0,528.0,,0.0,61.0,1381,56250,340.0,104.0,279.0,,,613.0,1.36,735.0
421010006001,2013,22.0,9.0,0,0,1,2012.0,496.0,,0.0,61.0,1465,62806,298.0,75.0,127.0,0.0,84.0,639.0,1.43,755.0
421010006001,2014,31.0,8.0,0,0,1,2013.0,533.0,,0.0,66.0,1634.0,75313.0,168.0,133.0,121.0,0.0,96.0,631.0,1.49,746.0
421010006001,2015,10.0,4.0,0,0,1,2014.0,613.0,,0.0,94.0,1636.0,68056.0,150.0,86.0,97.0,0.0,79.0,666.0,1.43,764.0
421010006001,2016,12.0,4.0,0,0,1,2015.0,440.0,,1.0,83.0,1640.0,67969.0,214.0,110.0,122.0,0.0,63.0,650.0,1.46,750.0
421010007001,2010,10.0,4.0,0,0,1,2009.0,,,0.0,0.0,1510,50469,14.0,0.0,,,,346.0,.,346.0
421010007001,2011,5.0,2.0,0,0,1,2010.0,,,0.0,0.0,720,34167,24.0,14.0,,,,556.0,1.26,648.0
421010007001,2012,5.0,2.0,0,0,1,2011.0,114.0,,0.0,0.0,726,35257,22.0,26.0,27.0,,,464.0,1.11,555.0
421010007001,2013,2.0,0.0,0,0,1,2012.0,97.0,,0.0,0.0,766,38537,0.0,26.0,15.0,27.0,52.0,414.0,1.25,550.0
421010007001,2014,6.0,4.0,0,0,1,2013.0,108.0,,0.0,0.0,790.0,40547.0,17.0,14.0,16.0,13.0,62.0,445.0,1.41,524.0
421010007001,2015,1.0,1.0,0,0,1,2014.0,111.0,,0.0,0.0,796.0,42443.0,24.0,31.0,12.0,13.0,38.0,457.0,1.4,550.0
421010007001,2016,2.0,1.0,0,0,1,2015.0,71.0,,0.0,0.0,1012.0,46121.0,21.0,37.0,13.0,13.0,38.0,500.0,1.32,650.0
421010007002,2010,40.0,11.0,0,0,1,2009.0,,,0.0,162.0,1078,35521,52.0,16.0,,,,949.0,1.29,1301.0
421010007002,2011,23.0,13.0,0,0,1,2010.0,,,0.0,85.0,1233,47167,104.0,0.0,,,,830.0,1.14,991.0
421010007002,2012,19.0,6.0,0,0,1,2011.0,1082.0,,0.0,83.0,1257,49738,138.0,35.0,128.0,,,867.0,1.26,1123.0
421010007002,2013,12.0,3.0,0,0,1,2012.0,1015.0,,0.0,129.0,1188,48092,138.0,53.0,117.0,16.0,29.0,939.0,1.36,1207.0
421010007002,2014,20.0,13.0,0,0,1,2013.0,846.0,,0.0,81.0,1116.0,26950.0,159.0,72.0,117.0,16.0,50.0,969.0,1.32,1235.0
421010007002,2015,33.0,15.0,0,0,1,2014.0,819.0,,0.0,84.0,1204.0,44787.0,154.0,166.0,75.0,0.0,97.0,1029.0,1.54,1328.0
421010007002,2016,22.0,8.0,0,0,1,2015.0,825.0,,0.0,81.0,1430.0,79286.0,206.0,211.0,42.0,0.0,101.0,1086.0,1.67,1373.0
421010007003,2010,8.0,3.0,0,0,1,2009.0,,,0.0,36.0,1284,46532,0.0,16.0,,,,554.0,1.6,642.0
421010007003,2011,5.0,5.0,0,0,1,2010.0,,,0.0,38.0,1412,38917,0.0,14.0,,,,557.0,1.46,645.0
421010007003,2012,8.0,0.0,0,0,1,2011.0,71.0,,0.0,38.0,1444,28854,110.0,14.0,72.0,,,641.0,1.43,726.0
421010007003,2013,5.0,4.0,0,0,1,2012.0,74.0,,0.0,38.0,1375,27215,116.0,15.0,76.0,0.0,0.0,657.0,1.29,743.0
421010007003,2014,9.0,5.0,0,0,1,2013.0,84.0,,0.0,36.0,1472.0,29712.0,158.0,16.0,86.0,0.0,0.0,655.0,1.26,734.0
421010007003,2015,14.0,3.0,0,0,1,2014.0,64.0,,0.0,36.0,1567.0,29519.0,164.0,25.0,69.0,0.0,0.0,615.0,1.33,696.0
421010007003,2016,11.0,6.0,0,0,1,2015.0,62.0,,0.0,36.0,1558.0,,130.0,26.0,66.0,0.0,41.0,581.0,1.31,660.0
421010008011,2010,14.0,4.0,0,0,1,,,,,,,,,,,,,,,
421010008011,2011,13.0,7.0,0,0,1,2010.0,,,0.0,33.0,1565,79000,76.0,59.0,,,,1016.0,1.40,1083.0
421010008011,2012,7.0,0.0,0,0,1,2011.0,59.0,,0.0,38.0,1897,64286,52.0,12.0,53.0,,,982.0,1.52,1057.0
421010008011,2013,15.0,3.0,0,0,1,2012.0,89.0,,0.0,0.0,2001,83125,66.0,5.0,33.0,0.0,67.0,1014.0,1.53,1043.0
421010008011,2014,10.0,4.0,0,0,1,2013.0,50.0,,0.0,0.0,2001.0,77704.0,122.0,47.0,6.0,0.0,36.0,1060.0,1.54,1077.0
421010008011,2015,16.0,8.0,0,0,1,2014.0,68.0,,0.0,0.0,2001.0,81667.0,224.0,60.0,34.0,0.0,62.0,962.0,1.67,1051.0
421010008011,2016,13.0,4.0,0,0,1,2015.0,59.0,,0.0,0.0,2219.0,81620.0,180.0,83.0,29.0,0.0,57.0,927.0,1.69,1016.0
421010008031,2010,12.0,3.0,0,0,1,,,,,,,,,,,,,,,
421010008031,2011,14.0,11.0,0,0,1,2010.0,,,0.0,0.0,923,40795,0.0,15.0,,,,678.0,1.34,711.0
421010008031,2012,8.0,0.0,0,0,1,2011.0,33.0,,0.0,0.0,1020,42037,0.0,0.0,0.0,,,676.0,1.22,710.0
421010008031,2013,9.0,2.0,0,0,1,2012.0,40.0,,0.0,0.0,1066,43211,0.0,0.0,0.0,0.0,9.0,563.0,1.16,563.0
421010008031,2014,16.0,2.0,0,0,1,2013.0,29.0,,0.0,0.0,1175.0,29717.0,0.0,0.0,0.0,0.0,20.0,610.0,1.27,610.0
421010008031,2015,10.0,2.0,0,0,1,2014.0,23.0,,0.0,0.0,1251.0,41193.0,0.0,0.0,31.0,0.0,64.0,557.0,1.33,557.0
421010008031,2016,12.0,3.0,0,0,1,2015.0,35.0,,0.0,0.0,1303.0,41680.0,0.0,0.0,46.0,0.0,41.0,552.0,1.21,552.0
421010008032,2010,5.0,3.0,0,0,1,,,,,,,,,,,,,,,
421010008032,2011,5.0,4.0,0,0,1,2010.0,,,0.0,0.0,1354,51574,9.0,39.0,,,,604.0,1.18,671.0
421010008032,2012,9.0,5.0,0,0,1,2011.0,65.0,,0.0,0.0,1428,50405,16.0,0.0,71.0,,,546.0,1.15,617.0
421010008032,2013,3.0,0.0,0,0,1,2012.0,64.0,,0.0,0.0,1500,75570,2.0,0.0,62.0,0.0,104.0,608.0,1.19,625.0
421010008032,2014,9.0,5.0,0,0,1,2013.0,48.0,,0.0,0.0,1411.0,76886.0,2.0,0.0,78.0,0.0,115.0,579.0,1.25,610.0
421010008032,2015,2.0,0.0,0,0,1,2014.0,44.0,,0.0,0.0,1421.0,78609.0,2.0,20.0,74.0,0.0,114.0,661.0,1.31,696.0
421010008032,2016,2.0,0.0,0,0,1,2015.0,39.0,,0.0,0.0,1491.0,79864.0,17.0,19.0,16.0,0.0,39.0,646.0,1.54,679.0
421010008033,2010,3.0,2.0,0,0,1,,,,,,,,,,,,,,,
421010008033,2011,3.0,0.0,0,0,1,2010.0,,,0.0,32.0,1483,106658,18.0,115.0,,,,637.0,1.66,736.0
421010008033,2012,0.0,0.0,0,0,1,2011.0,94.0,,0.0,0.0,1617,115970,16.0,113.0,17.0,,,756.0,1.57,818.0
421010008033,2013,1.0,0.0,0,0,1,2012.0,82.0,,0.0,0.0,1564,111303,15.0,110.0,17.0,0.0,0.0,773.0,1.60,835.0
421010008033,2014,2.0,1.0,0,0,1,2013.0,73.0,,0.0,0.0,1583.0,83447.0,14.0,45.0,15.0,0.0,0.0,617.0,1.49,676.0
421010008033,2015,0.0,0.0,0,0,1,2014.0,86.0,,0.0,0.0,1330.0,84620.0,15.0,65.0,15.0,0.0,0.0,513.0,1.45,620.0
421010008033,2016,3.0,2.0,0,0,1,2015.0,54.0,,0.0,0.0,1343.0,71875.0,0.0,19.0,0.0,0.0,0.0,444.0,1.33,608.0
421010008034,2010,0.0,0.0,0,0,1,,,,,,,,,,,,,,,
421010008034,2011,1.0,1.0,0,0,1,2010.0,,,0.0,60.0,1387,107727,0.0,0.0,,,,650.0,1.29,884.0
421010008034,2012,2.0,0.0,0,0,1,2011.0,26.0,,0.0,64.0,1563,153750,0.0,0.0,17.0,,,659.0,1.46,817.0
421010008034,2013,7.0,2.0,0,0,1,2012.0,28.0,,0.0,114.0,1412,104853,0.0,0.0,10.0,0.0,34.0,658.0,1.32,905.0
421010008034,2014,6.0,4.0,0,0,1,2013.0,33.0,,0.0,105.0,1569.0,92102.0,0.0,0.0,9.0,15.0,27.0,703.0,1.52,902.0
421010008034,2015,2.0,2.0,0,0,1,2014.0,27.0,,0.0,46.0,1503.0,63672.0,0.0,0.0,10.0,38.0,31.0,767.0,1.54,893.0
421010008034,2016,4.0,1.0,0,0,1,2015.0,24.0,,0.0,45.0,1464.0,67632.0,0.0,0.0,10.0,51.0,15.0,736.0,1.61,886.0
421010008041,2010,18.0,4.0,0,0,1,,,,,,,,,,,,,,,
421010008041,2011,6.0,3.0,0,0,1,2010.0,,,0.0,28.0,1510,64643,0.0,26.0,,,,750.0,1.24,1050.0
421010008041,2012,8.0,8.0,0,0,1,2011.0,228.0,,0.0,28.0,1205,72917,0.0,31.0,14.0,,,818.0,1.18,1012.0
421010008041,2013,6.0,3.0,0,0,1,2012.0,253.0,,0.0,78.0,1409,78873,15.0,100.0,57.0,0.0,190.0,908.0,1.40,1159.0
421010008041,2014,13.0,4.0,0,0,1,2013.0,199.0,,0.0,95.0,1548.0,91058.0,15.0,113.0,68.0,0.0,189.0,979.0,1.45,1150.0
421010008041,2015,9.0,4.0,0,0,1,2014.0,169.0,,0.0,177.0,1421.0,98194.0,14.0,124.0,46.0,0.0,197.0,1067.0,1.38,1298.0
421010008041,2016,3.0,2.0,0,0,1,2015.0,155.0,,0.0,251.0,1505.0,82364.0,27.0,147.0,52.0,0.0,173.0,907.0,1.44,1302.0
421010008042,2010,6.0,2.0,0,0,1,,,,,,,,,,,,,,,
421010008042,2011,7.0,1.0,0,0,1,2010.0,,,0.0,64.0,1360,72431,0.0,0.0,,,,548.0,1.41,612.0
421010008042,2012,7.0,2.0,0,0,1,2011.0,140.0,,0.0,34.0,1340,73256,0.0,39.0,12.0,,,502.0,1.35,536.0
421010008042,2013,8.0,2.0,0,0,1,2012.0,122.0,,0.0,36.0,1309,72417,42.0,50.0,28.0,0.0,51.0,543.0,1.41,615.0
421010008042,2014,9.0,4.0,0,0,1,2013.0,104.0,,0.0,38.0,1293.0,70167.0,49.0,18.0,16.0,0.0,28.0,510.0,1.37,610.0
421010008042,2015,1.0,1.0,0,0,1,2014.0,123.0,,0.0,0.0,1119.0,41960.0,68.0,32.0,21.0,0.0,64.0,537.0,1.52,590.0
421010008042,2016,5.0,0.0,0,0,1,2015.0,166.0,2.0,0.0,0.0,1167.0,74393.0,60.0,34.0,30.0,0.0,61.0,529.0,1.63,582.0
421010008043,2010,19.0,7.0,0,0,1,,,,,,,,,,,,,,,
421010008043,2011,25.0,5.0,0,0,1,2010.0,,,0.0,172.0,1621,48750,0.0,0.0,,,,777.0,1.53,1152.0
421010008043,2012,16.0,6.0,0,0,1,2011.0,258.0,,0.0,148.0,1809,60880,0.0,376.0,45.0,,,837.0,1.63,1248.0
421010008043,2013,13.0,3.0,0,0,1,2012.0,186.0,,0.0,69.0,1809,70324,16.0,236.0,47.0,33.0,33.0,793.0,1.44,1096.0
421010008043,2014,6.0,3.0,0,0,1,2013.0,164.0,,0.0,33.0,2001.0,124160.0,16.0,269.0,48.0,34.0,16.0,961.0,1.36,1237.0
421010008043,2015,8.0,2.0,0,0,1,2014.0,158.0,,0.0,0.0,2001.0,127192.0,17.0,355.0,75.0,34.0,17.0,953.0,1.39,1121.0
421010008043,2016,14.0,5.0,0,0,1,2015.0,175.0,,0.0,0.0,2187.0,133750.0,82.0,328.0,62.0,32.0,14.0,990.0,1.42,1115.0
421010009011,2010,34.0,6.0,0,0,1,,,,,,,,,,,,,,,
421010009011,2011,32.0,15.0,0,0,1,2010.0,,,0.0,38.0,1245,53897,184.0,0.0,,,,649.0,1.50,748.0
421010009011,2012,33.0,10.0,0,0,1,2011.0,405.0,,0.0,56.0,1268,53257,197.0,0.0,64.0,,,619.0,1.65,752.0
421010009011,2013,25.0,12.0,0,0,1,2012.0,363.0,,0.0,71.0,1079,35568,199.0,0.0,66.0,27.0,47.0,565.0,1.69,713.0
421010009011,2014,24.0,12.0,0,0,1,2013.0,428.0,,0.0,48.0,1244.0,41133.0,130.0,6.0,104.0,30.0,30.0,617.0,1.55,746.0
421010009011,2015,12.0,6.0,0,0,1,2014.0,405.0,,0.0,49.0,1199.0,41058.0,108.0,26.0,70.0,37.0,23.0,594.0,1.53,680.0
421010009011,2016,16.0,9.0,0,0,1,2015.0,287.0,,0.0,51.0,1225.0,42036.0,98.0,35.0,67.0,38.0,37.0,672.0,1.53,787.0
421010009012,2010,5.0,3.0,0,0,1,,,,,,,,,,,,,,,
421010009012,2011,30.0,5.0,0,0,1,2010.0,,,0.0,158.0,948,25810,0.0,0.0,,,,663.0,1.03,979.0
421010009012,2012,20.0,5.0,0,0,1,2011.0,272.0,,0.0,112.0,959,28051,0.0,24.0,72.0,,,665.0,1.05,899.0
421010009012,2013,8.0,2.0,0,0,1,2012.0,279.0,,0.0,105.0,967,29778,12.0,45.0,61.0,0.0,19.0,740.0,1.13,926.0
421010009012,2014,16.0,6.0,0,0,1,2013.0,357.0,,0.0,112.0,1019.0,30804.0,17.0,59.0,70.0,0.0,26.0,719.0,1.3,868.0
421010009012,2015,14.0,7.0,0,0,1,2014.0,330.0,,0.0,114.0,992.0,28235.0,50.0,93.0,40.0,0.0,35.0,726.0,1.3,932.0
421010009012,2016,13.0,8.0,0,0,1,2015.0,351.0,,0.0,21.0,987.0,26689.0,50.0,97.0,55.0,0.0,35.0,771.0,1.31,849.0
421010009021,2010,14.0,4.0,0,0,1,,,,,,,,,,,,,,,
421010009021,2011,8.0,6.0,0,0,1,2010.0,,,0.0,25.0,438,18750,119.0,0.0,,,,708.0,1.24,912.0
421010009021,2012,8.0,3.0,0,0,1,2011.0,119.0,,0.0,65.0,430,20625,82.0,12.0,0.0,,,771.0,1.26,993.0
421010009021,2013,17.0,5.0,0,0,1,2012.0,107.0,,0.0,47.0,704,32917,52.0,13.0,0.0,0.0,96.0,898.0,1.41,1036.0
421010009021,2014,6.0,3.0,0,0,1,2013.0,82.0,,0.0,31.0,868.0,35339.0,103.0,29.0,0.0,0.0,148.0,951.0,1.33,1054.0
421010009021,2015,9.0,6.0,0,0,1,2014.0,98.0,,0.0,28.0,1044.0,38866.0,74.0,48.0,7.0,7.0,109.0,951.0,1.5,1048.0
421010009021,2016,15.0,6.0,0,0,1,2015.0,84.0,,0.0,44.0,1084.0,39517.0,75.0,41.0,7.0,7.0,52.0,937.0,1.5,1044.0
421010009022,2010,9.0,6.0,0,0,1,,,,,,,,,,,,,,,
421010009022,2011,6.0,0.0,0,0,1,2010.0,,,0.0,2.0,1020,13304,50.0,54.0,,,,592.0,1.54,772.0
421010009022,2012,9.0,5.0,0,0,1,2011.0,107.0,,0.0,5.0,1055,30391,30.0,15.0,0.0,,,525.0,1.34,661.0
421010009022,2013,5.0,2.0,0,0,1,2012.0,100.0,,0.0,0.0,1086,41023,38.0,12.0,0.0,0.0,30.0,475.0,1.22,601.0
421010009022,2014,12.0,3.0,0,0,1,2013.0,75.0,,0.0,0.0,1123.0,48462.0,58.0,14.0,8.0,0.0,27.0,418.0,1.38,512.0
421010009022,2015,0.0,0.0,0,0,1,2014.0,67.0,,0.0,0.0,1126.0,59962.0,53.0,12.0,6.0,0.0,70.0,355.0,1.53,459.0
421010009022,2016,1.0,0.0,0,0,1,2015.0,65.0,,0.0,0.0,1163.0,62321.0,51.0,12.0,6.0,0.0,47.0,341.0,1.61,382.0
421010010011,2010,2.0,1.0,0,0,1,,,,,,,,,,,,,,,
421010010011,2011,5.0,0.0,0,0,1,2010.0,,,15.0,14.0,1394,75566,43.0,0.0,,,,893.0,1.10,1131.0
421010010011,2012,0.0,0.0,0,0,1,2011.0,76.0,,0.0,13.0,1588,84423,15.0,0.0,32.0,,,1028.0,1.05,1335.0
421010010011,2013,2.0,1.0,0,0,1,2012.0,88.0,,0.0,12.0,1605,95395,13.0,0.0,40.0,31.0,37.0,980.0,1.18,1252.0
421010010011,2014,4.0,2.0,0,0,1,2013.0,68.0,,0.0,0.0,1604.0,92813.0,15.0,39.0,45.0,36.0,47.0,986.0,1.18,1230.0
421010010011,2015,3.0,0.0,0,0,1,2014.0,86.0,,0.0,0.0,1629.0,100795.0,0.0,25.0,49.0,20.0,70.0,943.0,1.16,1177.0
421010010011,2016,5.0,4.0,0,0,1,2015.0,78.0,,15.0,0.0,1676.0,107112.0,29.0,26.0,31.0,16.0,62.0,973.0,1.23,1142.0
421010010012,2010,3.0,1.0,0,0,1,,,,,,,,,,,,,,,
421010010012,2011,3.0,2.0,0,0,1,2010.0,,,0.0,25.0,1178,110817,33.0,52.0,,,,531.0,1.43,556.0
421010010012,2012,7.0,4.0,0,0,1,2011.0,185.0,,0.0,0.0,1650,156786,16.0,61.0,0.0,,,372.0,1.31,372.0
421010010012,2013,2.0,0.0,0,0,1,2012.0,173.0,,0.0,0.0,1375,84911,36.0,44.0,8.0,0.0,40.0,453.0,1.42,453.0
421010010012,2014,5.0,1.0,0,0,1,2013.0,149.0,,0.0,0.0,1160.0,80966.0,54.0,24.0,9.0,0.0,41.0,509.0,1.8,521.0
