GEOID,year,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010015004,2009,27,27,675,52813,195,204,,,,184,1.58,303
421010016001,2009,0,0,1417,93068,13,0,,,,319,1.92,319
421010016002,2009,0,25,940,79375,9,46,,,,699,1.75,779
421010016003,2009,59,0,1063,24018,69,0,,,,166,.,232
421010017001,2009,73,0,1144,82857,239,17,,,,264,1.52,297
421010017002,2009,11,42,1177,56469,24,20,,,,721,1.43,832
421010017003,2009,0,0,1450,88750,0,124,,,,472,1.85,506
421010018001,2009,0,0,858,64116,13,17,,,,634,1.46,634
421010018002,2009,0,0,719,85208,0,41,,,,274,1.41,274
421010018003,2009,0,0,1757,103125,8,12,,,,248,3.53,272
421010018004,2009,0,0,1007,57049,183,13,,,,149,3.85,149
421010018005,2009,34,0,497,44688,147,60,,,,89,2.96,114
421010019001,2009,8,0,.,14519,227,73,,,,21,.,69
421010019002,2009,42,0,1038,19593,241,0,,,,132,1.86,181
421010019003,2009,73,0,.,59712,239,0,,,,125,.,161
421010019004,2009,28,0,702,9844,74,12,,,,61,.,108
421010019005,2009,47,0,760,28783,251,0,,,,269,2.19,334
421010019006,2009,47,0,820,47946,336,104,,,,337,3.48,499
421010020001,2009,76,0,.,27679,383,0,,,,123,.,123
421010020002,2009,82,0,508,40114,323,0,,,,171,1.38,226
421010020003,2009,83,0,815,14025,453,9,,,,155,3.83,206
421010020004,2009,103,0,.,8846,128,15,,,,116,.,144
421010020005,2009,77,27,1025,18419,236,0,,,,157,2.84,329
421010021001,2009,92,0,790,30286,293,0,,,,176,1.75,223
421010021002,2009,49,23,763,32868,350,0,,,,88,1.97,209
421010021003,2009,98,0,431,31111,317,0,,,,160,1.71,234
421010021004,2009,38,0,.,27292,47,0,,,,71,.,71
421010021005,2009,213,22,590,32928,738,0,,,,262,.,388
421010022001,2009,15,31,1038,26094,361,21,,,,348,1.91,498
421010022002,2009,67,21,1031,25045,240,115,,,,247,3.09,340
421010022003,2009,32,0,535,11389,424,0,,,,172,.,245
421010022004,2009,85,40,942,39375,182,164,,,,150,3.25,242
421010023001,2009,0,0,1433,64856,0,306,,,,191,3.92,191
421010023002,2009,0,0,676,26886,0,27,,,,295,1.5,295
421010023003,2009,0,0,546,32981,30,48,,,,265,1.67,304
421010023004,2009,46,30,761,28125,95,69,,,,426,2.15,535
421010024001,2009,0,0,1217,58339,0,0,,,,499,1.84,499
421010024002,2009,0,0,916,41458,13,0,,,,162,1.53,276
421010024003,2009,0,0,918,11864,0,230,,,,294,3.13,294
421010024004,2009,0,37,634,18918,0,21,,,,281,2.36,436
421010024005,2009,16,0,1125,61875,40,753,,,,279,5.29,279
421010024006,2009,5,0,.,37202,161,13,,,,100,.,180
421010024007,2009,66,0,1672,26037,91,0,,,,154,2.29,242
421010024008,2009,0,0,902,35132,45,40,,,,262,1.75,262
421010025001,2009,0,0,1175,72625,0,0,,,,163,1.8,183
421010025002,2009,0,0,856,73485,0,0,,,,164,1.83,164
421010025003,2009,37,41,916,23917,268,15,,,,247,3.13,350
421010025004,2009,24,20,525,25585,692,7,,,,409,2.67,448
421010025005,2009,25,21,392,27986,308,512,,,,607,1.99,635
421010026001,2009,0,0,.,.,0,0,,,,0,.,0
421010027001,2009,0,0,.,94318,0,0,,,,72,.,72
421010027002,2009,0,0,910,47672,0,0,,,,346,1.91,380
421010027003,2009,0,0,1512,70925,0,0,,,,319,2.73,351
421010027004,2009,42,0,666,27744,207,171,,,,414,2.16,414
421010027005,2009,28,34,740,29127,480,461,,,,557,3.09,666
421010027006,2009,52,0,623,18588,643,344,,,,661,2.07,725
421010027007,2009,0,0,958,58179,0,30,,,,391,1.91,423
421010027008,2009,0,0,958,48977,0,0,,,,335,2.44,335
421010028001,2009,41,0,582,32431,41,176,,,,471,2.3,522
421010028002,2009,13,25,701,24661,182,385,,,,487,2.06,614
421010028003,2009,0,33,742,37939,43,743,,,,343,3.99,434
421010028004,2009,17,0,684,27984,110,175,,,,316,2.41,339
421010028005,2009,0,0,1087,69000,0,77,,,,370,2.7,468
421010028006,2009,0,0,810,43201,0,0,,,,383,2.15,410
421010028007,2009,27,100,644,42500,122,81,,,,494,2.43,649
421010028008,2009,0,38,770,24786,98,153,,,,543,4.12,620
421010029001,2009,0,0,685,43885,0,0,,,,254,1.82,290
421010029002,2009,0,0,.,22000,0,0,,,,176,.,238
421010029003,2009,0,36,612,33438,0,4,,,,366,1.47,408
421010029004,2009,0,0,915,43644,0,47,,,,197,1.86,234
421010029005,2009,0,0,782,16968,9,0,,,,261,.,280
421010029006,2009,24,0,807,61000,111,0,,,,294,.,366
421010029007,2009,0,0,841,50000,0,18,,,,258,1.2,293
421010029008,2009,0,0,1010,33295,15,13,,,,169,2.02,169
421010030001,2009,122,33,866,48000,328,0,,,,234,1.2,332
421010030002,2009,34,66,567,21373,245,0,,,,433,1.53,558
421010030003,2009,0,0,644,41993,37,0,,,,225,2.8,301
421010030004,2009,15,66,678,38214,371,56,,,,338,4.46,434
421010030005,2009,112,0,633,21650,430,105,,,,412,3.42,468
421010030006,2009,123,0,777,25250,471,0,,,,346,3.37,346
421010030007,2009,108,0,938,18906,343,37,,,,209,1.83,343
421010030008,2009,217,0,513,16042,811,0,,,,390,2.49,500
421010031001,2009,77,0,.,77762,262,0,,,,77,.,106
421010031002,2009,99,0,625,33750,728,79,,,,207,4.31,207
421010031003,2009,91,30,.,48274,200,0,,,,91,.,151
421010031004,2009,223,0,630,43216,1023,0,,,,375,2.95,422
421010031005,2009,184,30,696,18854,796,0,,,,429,1.8,617
421010031006,2009,225,0,285,11592,581,0,,,,323,.,428
421010031007,2009,83,29,.,5703,217,0,,,,157,.,186
421010031008,2009,162,29,.,52888,645,22,,,,197,.,257
421010032001,2009,72,0,776,31111,382,0,,,,184,1.83,373
421010032002,2009,41,0,553,11215,619,0,,,,298,2.37,381
421010032003,2009,136,0,.,34262,435,0,,,,156,.,156
421010032004,2009,144,0,810,23625,400,0,,,,180,.,216
421010032005,2009,144,0,1061,15417,390,0,,,,219,.,290
421010032006,2009,159,0,1255,49489,1082,0,,,,323,5.53,470
421010032007,2009,32,0,.,.,299,0,,,,92,.,92
421010032008,2009,257,0,831,19414,1112,0,,,,412,5.46,453
421010033001,2009,0,0,.,.,0,0,,,,17,.,75
421010033002,2009,32,0,699,30825,302,0,,,,131,2.72,294
421010033003,2009,62,0,642,14479,215,0,,,,216,2.64,347
421010033004,2009,58,29,822,16545,1206,46,,,,538,3.17,692
421010033005,2009,0,0,967,23571,709,0,,,,436,3.74,466
421010033006,2009,224,0,732,27922,1184,0,,,,449,2.6,477
421010033007,2009,0,31,.,.,0,0,,,,0,.,31
421010033008,2009,133,0,920,24953,751,0,,,,218,4.00,246
421010034001,2009,0,23,550,2499,43,0,,,,26,.,49
421010034002,2009,0,0,827,47639,0,0,,,,131,3.2,131
421010035001,2009,0,0,.,11111,0,0,,,,28,.,45
421010036001,2009,153,0,485,22578,637,0,,,,219,.,251
421010036002,2009,0,0,562,17750,433,15,,,,242,3.68,242
421010036003,2009,0,25,295,9905,1431,144,,,,789,.,814
421010036004,2009,129,0,626,31940,529,19,,,,491,2.2,491
421010036005,2009,57,0,383,24013,869,34,,,,529,2.34,529
421010036006,2009,0,0,.,38646,0,0,,,,189,.,189
421010036007,2009,10,0,.,22422,33,0,,,,143,.,196
421010036008,2009,0,0,.,20804,0,0,,,,19,.,19
421010037011,2009,114,29,921,21212,765,34,,,,330,2.67,397
421010037012,2009,15,0,964,25671,667,339,,,,394,4.93,496
421010037013,2009,316,51,775,29865,1609,0,,,,617,2.14,799
421010037014,2009,224,13,916,24688,1885,42,,,,583,4.00,652
421010037015,2009,68,0,1090,22401,574,0,,,,193,3.35,315
421010037021,2009,27,0,881,30465,479,86,,,,502,2.67,580
421010037022,2009,165,22,791,41538,855,9,,,,542,2.54,607
421010037023,2009,64,0,770,27929,378,7,,,,270,2.29,318
421010038001,2009,0,0,648,42083,0,0,,,,425,3.53,425
421010038002,2009,0,0,.,74250,0,0,,,,368,.,368
421010038003,2009,0,0,817,41905,0,0,,,,442,1.28,442
421010038004,2009,0,0,.,39250,0,0,,,,30,.,30
421010038005,2009,0,0,.,36875,0,0,,,,133,.,133
421010038006,2009,0,0,510,48466,0,10,,,,367,1.68,367
421010039011,2009,138,30,673,38750,492,28,,,,606,1.49,794
421010039012,2009,0,0,1088,44092,17,77,,,,615,2.46,672
421010039013,2009,0,0,639,55145,0,31,,,,819,1.9,906
421010039014,2009,77,0,647,37042,302,38,,,,507,2.48,537
421010039021,2009,0,42,650,47331,43,79,,,,551,1.36,652
421010039022,2009,0,0,688,58304,0,0,,,,323,.,323
421010039023,2009,0,0,.,52143,0,0,,,,490,.,550
421010039024,2009,0,0,1075,47852,59,33,,,,969,.,1095
421010040011,2009,0,0,769,31027,0,29,,,,667,1.87,678
421010040012,2009,0,30,795,38977,10,301,,,,593,2.67,633
421010040013,2009,0,29,660,52552,0,17,,,,229,1.08,268
421010040014,2009,0,30,520,31118,0,62,,,,520,1.36,550
421010040021,2009,0,0,625,24437,16,64,,,,540,1.26,626
421010040022,2009,0,0,580,44037,0,40,,,,765,1.82,765
421010040023,2009,0,0,640,44787,0,0,,,,517,1.49,517
421010040024,2009,0,0,622,31875,0,0,,,,439,.,506
421010041011,2009,112,59,583,26114,375,170,,,,327,3.69,508
421010041012,2009,32,0,577,25737,232,137,,,,489,2.57,577
421010041013,2009,38,31,840,21124,82,246,,,,516,2.94,646
421010041014,2009,80,47,965,24750,494,377,,,,484,3.89,604
421010041021,2009,28,60,740,23199,480,96,,,,585,3.65,846
421010041022,2009,30,82,941,36528,398,163,,,,785,3.26,971
421010041023,2009,0,0,988,26757,48,59,,,,526,2.12,526
421010041024,2009,0,0,1040,47384,60,185,,,,538,4.19,605
421010042011,2009,0,0,738,34239,0,0,,,,320,2.08,440
421010042012,2009,0,0,.,85625,0,0,,,,344,.,344
421010042013,2009,0,0,1027,46000,82,923,,,,850,3.74,892
421010042014,2009,0,0,596,35703,252,327,,,,701,3.03,743
421010042021,2009,0,14,673,32177,0,73,,,,494,2.59,559
421010042022,2009,43,0,942,36506,163,139,,,,471,1.73,499
421010042023,2009,0,0,627,43913,0,0,,,,442,1.8,442
421010042024,2009,11,14,922,51116,41,237,,,,367,4.3,434
421010043001,2009,0,0,.,.,0,0,,,,0,.,0
421010043002,2009,0,0,.,.,0,0,,,,0,.,0
421010044001,2009,0,0,.,11705,0,0,,,,69,.,80
421010044002,2009,57,0,699,32656,268,50,,,,352,1.78,373
421010045001,2009,0,0,804,50781,0,0,,,,282,1.42,282
421010045002,2009,0,0,889,47019,0,14,,,,405,1.73,405
421010045003,2009,0,0,.,160096,0,0,,,,87,.,87
421010045004,2009,0,0,.,53525,0,48,,,,303,.,394
421010045005,2009,0,32,864,33500,0,52,,,,228,.,300
421010046001,2009,0,0,.,.,0,0,,,,6,.,6
421010046002,2009,0,17,.,.,0,0,,,,0,.,17
421010046003,2009,0,0,.,.,0,0,,,,0,.,0
421010047001,2009,0,0,988,34526,0,0,,,,583,.,617
421010047002,2009,34,0,977,60391,177,0,,,,807,2.2,869
421010047003,2009,0,0,.,.,0,0,,,,0,.,0
421010048001,2009,0,0,.,58750,10,0,,,,166,.,177
421010049001,2009,0,0,.,.,0,0,,,,0,.,0
421010050001,2009,0,0,.,.,0,0,,,,0,.,73
421010051001,2009,0,34,861,42833,608,0,,,,372,.,429
421010052001,2009,0,0,.,.,0,0,,,,0,.,0
421010052002,2009,0,0,.,.,0,0,,,,0,.,0
421010054001,2009,225,34,1024,49000,1070,0,,,,576,1.87,649
421010055001,2009,604,32,894,46532,2263,36,,,,1005,3.56,1063
421010055002,2009,153,32,938,19297,428,0,,,,262,2.33,306
421010055003,2009,314,0,1094,57095,1494,0,,,,874,1.94,908
421010055004,2009,77,0,.,55170,272,0,,,,148,.,148
421010056001,2009,30,22,1100,44479,557,14,,,,299,2.16,333
421010056002,2009,21,18,331,31058,380,0,,,,155,.,183
421010057001,2009,0,0,.,.,0,0,,,,0,.,0
421010057002,2009,0,0,.,.,0,0,,,,0,.,0
421010058001,2009,0,0,.,.,0,0,,,,0,.,0
421010059001,2009,0,0,.,.,0,0,,,,0,.,0
421010060001,2009,423,0,829,27574,1375,133,,,,963,1.65,963
421010060002,2009,42,0,1057,48512,351,57,,,,109,.,109
421010060003,2009,34,30,1053,39638,383,64,,,,103,4.55,180
421010060004,2009,122,0,594,40383,548,94,,,,391,1.45,437
421010060005,2009,34,0,1028,23713,538,0,,,,167,3.98,198
421010060006,2009,242,0,979,61590,1047,41,,,,695,1.81,746
421010061001,2009,363,21,749,43194,1266,101,,,,599,4.81,716
421010061002,2009,252,0,641,50541,889,27,,,,490,2.27,501
421010062001,2009,216,50,900,46542,1148,0,,,,351,3.78,425
421010062002,2009,40,24,1161,30750,433,0,,,,211,2.7,327
421010062003,2009,112,25,967,28942,485,85,,,,285,7.28,334
421010062004,2009,124,0,952,24879,881,11,,,,335,3.08,403
421010062005,2009,36,0,656,16447,85,0,,,,94,1.97,142
421010063001,2009,66,0,699,10455,555,0,,,,226,2.84,301
421010063002,2009,11,0,946,29808,730,12,,,,308,3.87,416
421010063003,2009,72,19,771,17063,571,86,,,,232,3.76,313
421010063004,2009,84,19,511,29750,1131,0,,,,240,3.38,302
421010063005,2009,0,0,646,6469,233,0,,,,131,.,158
421010063006,2009,74,0,1054,32308,584,0,,,,162,3.61,199
421010064001,2009,123,25,853,38672,1339,0,,,,352,4.32,440
421010064002,2009,32,0,.,23814,160,9,,,,179,.,200
421010064003,2009,35,0,.,30100,208,0,,,,64,.,85
421010064004,2009,29,0,523,30875,1030,0,,,,223,5.65,264
421010064005,2009,103,0,.,30833,562,0,,,,236,2.12,247
421010064006,2009,158,20,643,35203,973,26,,,,369,1.79,431
421010065001,2009,57,0,758,34917,742,0,,,,270,3.27,290
421010065002,2009,62,0,815,34167,328,0,,,,144,3.63,214
421010065003,2009,138,0,858,28839,799,9,,,,199,3.46,363
421010065004,2009,125,17,851,39896,1012,0,,,,266,3.38,405
421010065005,2009,114,20,671,18750,853,49,,,,231,4.05,290
421010065006,2009,69,40,1063,12245,318,0,,,,121,.,161
421010065007,2009,253,0,543,21540,686,14,,,,405,1.6,456
421010066001,2009,116,16,375,15650,784,0,,,,425,1.51,489
421010066002,2009,75,0,884,36750,801,0,,,,217,3.64,240
421010066003,2009,0,0,775,24258,104,0,,,,89,.,144
421010066004,2009,42,17,761,20455,374,184,,,,338,3.45,382
421010066005,2009,27,0,844,29250,1078,0,,,,331,4.23,366
421010067001,2009,104,0,.,30750,528,0,,,,236,.,236
421010067002,2009,166,0,924,37068,555,0,,,,391,2.48,391
421010067003,2009,44,0,677,28224,613,0,,,,303,2.6,399
421010067004,2009,33,32,674,12394,327,0,,,,209,3.87,326
421010067005,2009,149,40,853,31233,1238,114,,,,441,3.67,596
421010067006,2009,139,0,504,29856,966,60,,,,321,4.62,352
421010067007,2009,54,0,784,19960,738,0,,,,321,3.28,321
421010067008,2009,37,0,538,16250,251,0,,,,163,.,163
421010068009,2009,0,0,.,2499,0,0,,,,4,.,4
421010069001,2009,0,0,208,11250,1798,0,,,,616,.,616
421010069002,2009,128,0,712,40990,513,12,,,,191,.,205
421010069003,2009,97,0,792,38306,706,0,,,,239,3.11,351
421010070001,2009,181,0,870,32056,1065,28,,,,315,3.4,360
421010070002,2009,107,0,.,40379,439,0,,,,118,.,227
421010070003,2009,116,0,552,21481,823,0,,,,272,3.92,426
421010070004,2009,142,0,951,54100,1142,9,,,,278,4.2,278
421010070005,2009,75,0,.,55000,356,0,,,,102,.,119
421010070006,2009,127,0,878,28210,543,43,,,,261,3.03,317
421010071001,2009,45,0,794,42137,595,0,,,,145,3.87,240
421010071002,2009,159,0,894,30492,1623,7,,,,432,4.31,527
421010071003,2009,103,31,877,24773,918,16,,,,300,3.85,363
421010071004,2009,200,0,763,14957,995,0,,,,420,2.65,543
421010071005,2009,153,0,608,24006,1134,0,,,,321,3.72,353
421010071006,2009,189,0,446,30208,601,14,,,,244,3.12,328
421010071007,2009,203,32,828,18304,1116,0,,,,365,3.24,527
421010071008,2009,154,0,646,19875,908,0,,,,275,3.26,404
421010072001,2009,133,0,621,28542,657,0,,,,202,3.26,242
421010072002,2009,209,0,646,25921,1165,0,,,,366,3.94,478
421010072003,2009,131,0,.,34500,777,0,,,,184,5.68,255
421010072004,2009,116,0,433,27708,448,0,,,,144,2.36,243
421010072005,2009,86,0,1348,50068,472,15,,,,148,2.4,215
421010072006,2009,191,0,681,26274,784,0,,,,381,2.16,401
421010072007,2009,146,8,833,40769,475,0,,,,192,.,230
421010073001,2009,143,0,383,22604,679,48,,,,252,2.85,284
421010073002,2009,136,0,763,33958,916,0,,,,288,3.09,372
421010073003,2009,141,0,.,12375,645,0,,,,180,.,180
421010073004,2009,51,0,752,18393,314,0,,,,135,2.25,262
421010073005,2009,87,38,549,27778,498,0,,,,158,3.41,223
421010074001,2009,120,21,713,24792,725,0,,,,280,3.48,368
421010074002,2009,89,0,574,40216,179,33,,,,161,1.73,161
421010074003,2009,51,0,.,14142,160,0,,,,67,.,83
421010074004,2009,53,0,688,21250,219,0,,,,113,2.27,145
421010074005,2009,178,0,548,30115,640,0,,,,358,1.5,413
421010074006,2009,220,0,494,24097,909,0,,,,283,4.17,366
421010074007,2009,43,0,455,33167,530,0,,,,170,2.86,249
421010074008,2009,105,0,835,34926,601,0,,,,183,2.74,287
421010075001,2009,0,0,.,.,0,0,,,,0,.,0
421010076001,2009,0,0,.,.,740,211,,,,10,.,10
421010077001,2009,0,40,647,24844,250,61,,,,539,1.76,579
421010077002,2009,67,23,1220,48456,447,34,,,,120,5.19,215
421010078001,2009,164,0,843,29877,543,0,,,,504,1.93,550
421010078002,2009,56,21,797,22488,91,44,,,,313,1.64,334
421010078003,2009,69,0,688,22786,445,0,,,,417,1.47,483
421010078004,2009,39,45,1077,72692,170,26,,,,458,3.18,553
421010078005,2009,0,35,633,42583,202,5,,,,345,1.75,469
421010079001,2009,0,33,1055,64083,213,0,,,,391,1.54,500
421010079002,2009,72,0,930,55096,413,32,,,,759,2.01,834
421010079003,2009,96,0,645,23994,550,21,,,,259,2.84,397
421010079004,2009,104,0,828,32003,452,45,,,,477,1.2,477
421010080001,2009,180,0,608,20750,770,0,,,,433,1.33,531
421010080002,2009,163,50,638,34300,412,39,,,,376,1.3,548
421010080003,2009,104,0,585,28333,349,92,,,,172,2.51,277
421010080004,2009,111,0,584,28988,538,0,,,,219,1.92,319
421010080005,2009,160,0,823,32763,507,8,,,,238,2.23,266
421010081001,2009,227,0,1093,30096,698,32,,,,353,1.24,353
421010081002,2009,349,0,731,41996,1445,58,,,,455,5.23,712
421010081003,2009,211,0,863,35341,653,11,,,,274,3.43,416
421010081004,2009,241,0,764,26518,1072,0,,,,329,3.59,413
421010081005,2009,76,66,752,26538,204,0,,,,126,.,226
421010081006,2009,247,0,911,34563,987,0,,,,359,3.3,359
421010081007,2009,150,0,778,28897,748,25,,,,289,2.74,362
421010081008,2009,153,32,591,21013,813,8,,,,310,2.85,453
421010082001,2009,270,0,803,37304,1785,53,,,,540,4.5,587
421010082002,2009,291,0,941,33036,1742,0,,,,391,5.91,450
421010082003,2009,206,0,677,22321,683,0,,,,308,2.54,351
421010082004,2009,309,0,804,55135,1169,0,,,,336,.,380
421010082005,2009,102,0,809,37604,394,0,,,,133,.,133
421010082006,2009,263,0,1275,27740,721,0,,,,301,.,345
421010082007,2009,178,38,721,27981,717,0,,,,219,2.37,302
421010082008,2009,194,0,1083,60667,868,0,,,,258,.,389
421010083011,2009,209,0,729,38125,648,0,,,,307,1.61,474
421010083012,2009,255,48,487,13158,1556,13,,,,630,2.05,794
421010083013,2009,246,0,984,35000,1295,0,,,,480,2.6,582
421010083021,2009,54,0,666,9103,445,0,,,,198,2.86,334
421010083022,2009,191,75,835,16569,746,50,,,,369,2.42,500
421010083023,2009,167,0,876,26707,1048,0,,,,287,4.63,314
421010083024,2009,286,0,624,28105,1277,0,,,,522,2.23,614
421010083025,2009,212,0,931,14818,754,0,,,,339,2.31,395
421010084001,2009,24,0,778,14792,204,0,,,,120,.,192
421010084002,2009,172,48,713,26367,971,0,,,,392,2.11,512
421010084003,2009,161,0,.,34489,519,26,,,,175,.,201
421010084004,2009,105,0,938,21250,336,0,,,,144,4.59,144
421010084005,2009,169,0,705,30242,643,18,,,,284,1.68,356
421010084006,2009,152,25,483,35313,793,0,,,,236,2.86,261
421010084007,2009,71,0,705,16333,368,0,,,,186,1.91,207
421010084008,2009,101,0,717,27188,299,0,,,,136,2.89,136
421010085001,2009,109,0,646,34340,808,0,,,,340,2.61,418
421010085002,2009,59,0,703,10833,762,0,,,,290,2.69,400
421010085003,2009,153,24,593,21964,813,0,,,,406,2.03,454
421010085004,2009,219,29,.,28854,594,0,,,,234,.,350
421010085005,2009,130,0,571,28333,1075,32,,,,366,3.02,431
421010085006,2009,172,0,697,26364,831,0,,,,344,2.5,368
421010085007,2009,83,28,1002,17500,643,0,,,,316,2.22,439
421010085008,2009,164,58,945,18682,558,0,,,,293,1.49,351
421010086001,2009,18,0,903,28819,117,0,,,,49,.,49
421010086002,2009,12,34,260,11976,311,0,,,,241,1.25,328
421010086003,2009,29,0,796,44828,389,15,,,,425,2.03,451
421010086004,2009,34,34,858,64667,180,0,,,,518,1.5,577
421010086005,2009,48,35,740,31103,457,109,,,,372,1.98,467
421010086006,2009,79,122,828,31311,685,0,,,,279,2.02,492
421010086007,2009,94,0,.,31025,188,0,,,,127,.,179
421010086008,2009,32,22,582,16731,745,0,,,,496,1.93,592
421010087001,2009,0,0,512,35122,320,18,,,,186,.,186
421010087002,2009,0,31,1037,31755,61,69,,,,672,1.42,793
421010087003,2009,47,62,749,42031,182,65,,,,572,2.63,706
421010087004,2009,48,29,803,57321,276,49,,,,459,2.05,514
421010087005,2009,0,92,958,32150,182,67,,,,736,2.2,914
421010087006,2009,40,30,693,23819,356,0,,,,344,1.92,524
421010088001,2009,0,47,645,13176,0,51,,,,212,.,282
421010088002,2009,0,0,.,.,47,15,,,,13,.,13
421010088003,2009,0,0,848,28418,50,0,,,,203,.,291
421010088004,2009,0,0,772,18500,10,49,,,,232,.,316
421010088005,2009,0,0,756,23708,530,253,,,,91,.,91
421010088006,2009,0,75,829,11264,448,14,,,,576,.,725
421010089001,2009,0,0,2001,63073,0,15,,,,265,.,265
421010089002,2009,0,0,.,2499,127,115,,,,4,.,4
421010089003,2009,0,23,1203,24542,374,42,,,,325,.,348
421010090001,2009,8,14,742,22950,67,8,,,,159,2.24,173
421010090002,2009,21,15,729,7308,100,32,,,,128,.,159
421010090003,2009,0,0,.,.,0,0,,,,0,.,0
421010090004,2009,0,16,1646,85042,15,89,,,,211,.,227
421010090005,2009,18,18,768,35500,40,26,,,,224,1.91,279
