GEOID,year,total_population,total_households,total_renter_households,renter_occupied_household_size,median_gross_rent,median_household_income,units,occupied_units,vacant_units,for_rent_units,num_white_alone,num_af_am_alone,num_hisp,black_alone_owner_occupied,num_with_high_school_degree,num_with_ged,num_unemployed
421010033004,2013,318.0,208.0,71.0,1.35,777.0,10179.0,238.0,208.0,71.0,0.0,77.0,241.0,42.0,100.0,96.0,31.0,0.0
421010033005,2013,1011.0,385.0,208.0,3.63,1074.0,40754.0,451.0,385.0,208.0,0.0,570.0,218.0,83.0,14.0,205.0,19.0,66.0
421010033006,2013,796.0,335.0,91.0,1.66,945.0,20881.0,401.0,335.0,91.0,0.0,60.0,708.0,60.0,202.0,316.0,43.0,118.0
421010036001,2013,1819.0,799.0,294.0,2.24,927.0,28627.0,841.0,799.0,294.0,0.0,636.0,564.0,0.0,153.0,266.0,113.0,117.0
421010036002,2013,1255.0,390.0,249.0,3.17,668.0,22667.0,390.0,390.0,249.0,0.0,283.0,806.0,0.0,62.0,245.0,22.0,59.0
421010036003,2013,3076.0,1035.0,970.0,3.08,261.0,11250.0,1167.0,1035.0,970.0,0.0,195.0,2412.0,751.0,0.0,431.0,44.0,211.0
421010036004,2013,1283.0,471.0,383.0,2.93,671.0,21815.0,471.0,471.0,383.0,0.0,197.0,782.0,0.0,28.0,107.0,22.0,12.0
421010037011,2013,1424.0,457.0,267.0,3.01,872.0,23385.0,503.0,457.0,267.0,0.0,268.0,979.0,139.0,103.0,275.0,79.0,136.0
421010037012,2013,1116.0,425.0,112.0,3.06,787.0,35810.0,463.0,425.0,112.0,0.0,64.0,300.0,241.0,141.0,328.0,24.0,111.0
421010037013,2013,1040.0,362.0,183.0,3.82,830.0,42500.0,496.0,362.0,183.0,78.0,120.0,920.0,59.0,137.0,345.0,0.0,183.0
421010037014,2013,1933.0,525.0,366.0,3.48,1082.0,62603.0,667.0,525.0,366.0,26.0,71.0,1837.0,65.0,129.0,304.0,57.0,65.0
421010037015,2013,886.0,350.0,98.0,4.05,1194.0,16855.0,551.0,350.0,98.0,33.0,0.0,749.0,252.0,227.0,254.0,0.0,106.0
421010037021,2013,1352.0,503.0,105.0,2.61,1047.0,38826.0,548.0,503.0,105.0,22.0,681.0,379.0,218.0,98.0,175.0,29.0,62.0
421010037022,2013,1368.0,571.0,217.0,2.72,933.0,31637.0,621.0,571.0,217.0,0.0,408.0,842.0,10.0,152.0,295.0,40.0,76.0
421010037023,2013,879.0,327.0,156.0,2.18,806.0,34344.0,344.0,327.0,156.0,0.0,235.0,321.0,38.0,39.0,148.0,10.0,220.0
421010038001,2013,1430.0,438.0,11.0,2.0,-666666666.0,82045.0,444.0,438.0,11.0,0.0,1418.0,0.0,11.0,0.0,377.0,0.0,46.0
421010038002,2013,863.0,462.0,184.0,1.35,871.0,43611.0,462.0,462.0,184.0,0.0,862.0,1.0,0.0,0.0,246.0,23.0,10.0
421010038003,2013,656.0,306.0,67.0,2.69,923.0,46875.0,337.0,306.0,67.0,0.0,636.0,0.0,19.0,0.0,117.0,64.0,67.0
421010038004,2013,785.0,379.0,22.0,1.36,-666666666.0,59583.0,408.0,379.0,22.0,0.0,785.0,0.0,26.0,0.0,152.0,27.0,40.0
421010039011,2013,1512.0,642.0,308.0,2.68,894.0,36964.0,704.0,642.0,308.0,0.0,807.0,205.0,48.0,69.0,389.0,56.0,68.0
421010039012,2013,1673.0,612.0,372.0,2.69,1020.0,30577.0,612.0,612.0,372.0,0.0,1503.0,0.0,194.0,0.0,595.0,0.0,109.0
421010039013,2013,2085.0,749.0,174.0,2.38,796.0,42625.0,794.0,749.0,174.0,0.0,1920.0,13.0,48.0,13.0,663.0,43.0,143.0
421010039014,2013,1728.0,625.0,339.0,2.29,895.0,24429.0,700.0,625.0,339.0,15.0,759.0,326.0,69.0,61.0,240.0,47.0,48.0
421010039021,2013,1483.0,652.0,278.0,2.09,850.0,44848.0,742.0,652.0,278.0,90.0,1323.0,0.0,54.0,0.0,378.0,0.0,87.0
421010039022,2013,1257.0,454.0,0.0,-666666666.0,-666666666.0,69412.0,472.0,454.0,0.0,0.0,1216.0,0.0,0.0,0.0,366.0,31.0,66.0
421010039023,2013,894.0,401.0,9.0,-666666666.0,-666666666.0,58290.0,401.0,401.0,9.0,0.0,875.0,19.0,0.0,0.0,326.0,49.0,41.0
421010039024,2013,2286.0,878.0,91.0,1.69,1021.0,56731.0,943.0,878.0,91.0,0.0,2186.0,0.0,23.0,0.0,763.0,61.0,107.0
421010040011,2013,1215.0,536.0,133.0,2.84,941.0,31974.0,570.0,536.0,133.0,0.0,1062.0,57.0,100.0,0.0,132.0,30.0,257.0
421010040012,2013,1102.0,466.0,130.0,2.6,874.0,31518.0,512.0,466.0,130.0,0.0,751.0,0.0,58.0,0.0,216.0,6.0,41.0
421010040013,2013,668.0,342.0,107.0,1.49,958.0,35263.0,352.0,342.0,107.0,0.0,600.0,27.0,0.0,0.0,188.0,0.0,49.0
421010040014,2013,1069.0,537.0,195.0,1.26,826.0,47083.0,546.0,537.0,195.0,0.0,948.0,60.0,80.0,23.0,210.0,53.0,27.0
421010040021,2013,1042.0,505.0,92.0,-666666666.0,1088.0,37229.0,717.0,505.0,92.0,50.0,913.0,0.0,75.0,0.0,346.0,31.0,103.0
421010040022,2013,1479.0,540.0,66.0,1.67,-666666666.0,47222.0,540.0,540.0,66.0,0.0,1457.0,0.0,175.0,0.0,349.0,99.0,122.0
421010040023,2013,946.0,516.0,108.0,2.16,695.0,38250.0,516.0,516.0,108.0,0.0,946.0,0.0,76.0,0.0,229.0,53.0,67.0
421010040024,2013,1093.0,432.0,60.0,1.68,-666666666.0,90323.0,483.0,432.0,60.0,0.0,872.0,0.0,0.0,0.0,356.0,34.0,50.0
421010041011,2013,1622.0,485.0,323.0,4.08,809.0,29336.0,604.0,485.0,323.0,0.0,297.0,553.0,281.0,128.0,158.0,36.0,230.0
421010041012,2013,1340.0,436.0,208.0,2.79,696.0,22143.0,436.0,436.0,208.0,0.0,263.0,290.0,256.0,78.0,319.0,82.0,98.0
421010041013,2013,1768.0,610.0,308.0,3.42,1058.0,23676.0,729.0,610.0,308.0,0.0,1040.0,197.0,367.0,25.0,199.0,50.0,139.0
421010041014,2013,1625.0,569.0,278.0,2.81,893.0,26417.0,697.0,569.0,278.0,0.0,867.0,332.0,372.0,68.0,352.0,64.0,125.0
421010041021,2013,2560.0,566.0,365.0,4.98,996.0,29886.0,750.0,566.0,365.0,17.0,571.0,559.0,435.0,29.0,452.0,36.0,157.0
421010041022,2013,2875.0,899.0,504.0,2.84,914.0,36523.0,1015.0,899.0,504.0,38.0,982.0,899.0,200.0,99.0,511.0,26.0,185.0
421010041023,2013,1295.0,446.0,171.0,2.96,1202.0,33654.0,446.0,446.0,171.0,0.0,1042.0,0.0,53.0,0.0,366.0,26.0,106.0
421010041024,2013,2021.0,667.0,270.0,2.83,1033.0,40699.0,730.0,667.0,270.0,0.0,1049.0,20.0,22.0,0.0,344.0,102.0,41.0
421010042011,2013,530.0,251.0,27.0,1.44,-666666666.0,50848.0,368.0,251.0,27.0,0.0,530.0,0.0,0.0,0.0,158.0,36.0,12.0
421010042012,2013,2249.0,752.0,182.0,2.16,950.0,39052.0,856.0,752.0,182.0,0.0,1801.0,50.0,54.0,0.0,654.0,56.0,377.0
421010042013,2013,656.0,272.0,15.0,2.67,-666666666.0,50069.0,272.0,272.0,15.0,0.0,656.0,0.0,0.0,0.0,276.0,0.0,34.0
421010042014,2013,2310.0,715.0,193.0,2.68,914.0,38583.0,715.0,715.0,193.0,0.0,1422.0,433.0,58.0,66.0,294.0,26.0,274.0
421010042021,2013,1090.0,466.0,63.0,1.86,775.0,47281.0,525.0,466.0,63.0,0.0,979.0,37.0,0.0,17.0,417.0,17.0,62.0
421010042022,2013,1844.0,483.0,224.0,3.42,1138.0,37279.0,510.0,483.0,224.0,0.0,1382.0,276.0,311.0,39.0,541.0,53.0,128.0
421010042023,2013,1436.0,498.0,108.0,3.62,837.0,36875.0,525.0,498.0,108.0,0.0,1127.0,0.0,111.0,0.0,323.0,53.0,52.0
421010042024,2013,819.0,274.0,62.0,3.5,1323.0,54559.0,284.0,274.0,62.0,0.0,707.0,0.0,1.0,0.0,271.0,7.0,114.0
421010050001,2013,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421010001001,2013,1668.0,1126.0,823.0,1.46,1452.0,68750.0,1489.0,1126.0,823.0,155.0,1434.0,89.0,57.0,12.0,53.0,0.0,0.0
421010001002,2013,1731.0,1013.0,624.0,1.6,1674.0,98897.0,1135.0,1013.0,624.0,32.0,1340.0,242.0,70.0,70.0,221.0,20.0,66.0
421010002001,2013,2215.0,998.0,587.0,2.14,1038.0,51585.0,1154.0,998.0,587.0,92.0,673.0,83.0,33.0,9.0,265.0,18.0,129.0
421010003001,2013,1120.0,384.0,373.0,2.09,2001.0,76250.0,410.0,384.0,373.0,0.0,910.0,96.0,180.0,0.0,39.0,0.0,6.0
421010003002,2013,2278.0,1384.0,948.0,1.46,1713.0,71250.0,1591.0,1384.0,948.0,60.0,1718.0,119.0,158.0,0.0,147.0,14.0,28.0
421010004011,2013,2458.0,1703.0,1215.0,1.46,991.0,44943.0,2001.0,1703.0,1215.0,128.0,1399.0,293.0,80.0,21.0,257.0,17.0,63.0
421010004021,2013,1108.0,892.0,255.0,1.27,579.0,29052.0,972.0,892.0,255.0,0.0,1082.0,26.0,0.0,0.0,237.0,0.0,15.0
421010004022,2013,1784.0,1339.0,662.0,1.33,1947.0,56107.0,1737.0,1339.0,662.0,44.0,1528.0,13.0,40.0,0.0,164.0,0.0,59.0
421010005001,2013,2267.0,736.0,711.0,1.53,1200.0,48718.0,864.0,736.0,711.0,88.0,841.0,782.0,436.0,0.0,363.0,218.0,57.0
421010006001,2013,1534.0,631.0,617.0,1.49,1634.0,75313.0,746.0,631.0,617.0,66.0,1051.0,168.0,133.0,0.0,96.0,0.0,121.0
421010007001,2013,546.0,445.0,207.0,1.41,790.0,40547.0,524.0,445.0,207.0,0.0,457.0,17.0,14.0,0.0,62.0,13.0,16.0
421010007002,2013,1327.0,969.0,750.0,1.32,1116.0,26950.0,1235.0,969.0,750.0,81.0,934.0,159.0,72.0,0.0,50.0,16.0,117.0
421010007003,2013,824.0,655.0,640.0,1.26,1472.0,29712.0,734.0,655.0,640.0,36.0,421.0,158.0,16.0,0.0,0.0,0.0,86.0
421010008011,2013,1729.0,1060.0,795.0,1.54,2001.0,77704.0,1077.0,1060.0,795.0,0.0,1321.0,122.0,47.0,0.0,36.0,0.0,6.0
421010008031,2013,801.0,610.0,576.0,1.27,1175.0,29717.0,610.0,610.0,576.0,0.0,718.0,0.0,0.0,0.0,20.0,0.0,0.0
421010008032,2013,817.0,579.0,383.0,1.25,1411.0,76886.0,610.0,579.0,383.0,0.0,667.0,2.0,0.0,0.0,115.0,0.0,78.0
421010008033,2013,938.0,617.0,363.0,1.49,1583.0,83447.0,676.0,617.0,363.0,0.0,848.0,14.0,45.0,0.0,0.0,0.0,15.0
421010008034,2013,1000.0,703.0,181.0,1.52,1569.0,92102.0,902.0,703.0,181.0,105.0,892.0,0.0,0.0,0.0,27.0,15.0,9.0
421010008041,2013,1465.0,979.0,713.0,1.45,1548.0,91058.0,1150.0,979.0,713.0,95.0,1204.0,15.0,113.0,0.0,189.0,0.0,68.0
421010008042,2013,789.0,510.0,246.0,1.37,1293.0,70167.0,610.0,510.0,246.0,38.0,685.0,49.0,18.0,0.0,28.0,0.0,16.0
421010008043,2013,1306.0,961.0,961.0,1.36,2001.0,124160.0,1237.0,961.0,961.0,33.0,1115.0,16.0,269.0,0.0,16.0,34.0,48.0
421010009011,2013,1017.0,617.0,546.0,1.55,1244.0,41133.0,746.0,617.0,546.0,48.0,778.0,130.0,6.0,0.0,30.0,30.0,104.0
421010009012,2013,959.0,719.0,651.0,1.3,1019.0,30804.0,868.0,719.0,651.0,112.0,637.0,17.0,59.0,0.0,26.0,0.0,70.0
421010009021,2013,1356.0,951.0,870.0,1.33,868.0,35339.0,1054.0,951.0,870.0,31.0,935.0,103.0,29.0,0.0,148.0,0.0,0.0
421010009022,2013,1101.0,418.0,318.0,1.38,1123.0,48462.0,512.0,418.0,318.0,0.0,838.0,58.0,14.0,0.0,27.0,0.0,8.0
421010010011,2013,1444.0,986.0,332.0,1.18,1604.0,92813.0,1230.0,986.0,332.0,0.0,1331.0,15.0,39.0,0.0,47.0,36.0,45.0
421010010012,2013,1150.0,509.0,245.0,1.8,1160.0,80966.0,521.0,509.0,245.0,0.0,965.0,54.0,24.0,0.0,41.0,0.0,9.0
421010010021,2013,1432.0,815.0,338.0,1.79,1372.0,80125.0,932.0,815.0,338.0,0.0,1315.0,0.0,150.0,0.0,130.0,0.0,14.0
421010010022,2013,830.0,352.0,96.0,1.86,1426.0,117941.0,362.0,352.0,96.0,0.0,795.0,0.0,47.0,0.0,84.0,0.0,33.0
421010010023,2013,1188.0,667.0,320.0,1.82,1464.0,109489.0,709.0,667.0,320.0,0.0,1029.0,30.0,38.0,0.0,106.0,0.0,37.0
421010011011,2013,372.0,255.0,150.0,1.44,1317.0,66563.0,332.0,255.0,150.0,0.0,326.0,12.0,10.0,0.0,12.0,14.0,26.0
421010011012,2013,1106.0,637.0,532.0,1.68,645.0,16740.0,677.0,637.0,532.0,0.0,896.0,129.0,15.0,0.0,102.0,16.0,31.0
421010011013,2013,1023.0,704.0,522.0,1.35,1127.0,64679.0,790.0,704.0,522.0,14.0,938.0,15.0,51.0,15.0,31.0,0.0,48.0
421010011014,2013,835.0,255.0,146.0,2.4,1672.0,83711.0,293.0,255.0,146.0,38.0,733.0,48.0,59.0,0.0,53.0,0.0,21.0
421010011021,2013,932.0,481.0,212.0,1.57,1208.0,120156.0,563.0,481.0,212.0,0.0,878.0,22.0,11.0,10.0,36.0,0.0,24.0
421010011022,2013,1608.0,995.0,693.0,1.61,1061.0,53527.0,1128.0,995.0,693.0,30.0,1486.0,9.0,54.0,0.0,57.0,14.0,61.0
421010012011,2013,826.0,333.0,73.0,1.88,1859.0,114567.0,385.0,333.0,73.0,0.0,782.0,0.0,58.0,0.0,41.0,0.0,0.0
421010012012,2013,1097.0,588.0,381.0,1.57,1368.0,95313.0,588.0,588.0,381.0,0.0,954.0,12.0,2.0,0.0,21.0,0.0,10.0
421010012013,2013,1101.0,603.0,330.0,1.88,1714.0,113393.0,726.0,603.0,330.0,0.0,945.0,0.0,108.0,0.0,0.0,0.0,21.0
421010012014,2013,818.0,389.0,130.0,1.7,1375.0,125759.0,421.0,389.0,130.0,0.0,701.0,53.0,28.0,32.0,0.0,0.0,13.0
421010012021,2013,1234.0,822.0,633.0,1.45,1523.0,69095.0,939.0,822.0,633.0,77.0,1060.0,52.0,89.0,0.0,0.0,0.0,31.0
421010012022,2013,1131.0,679.0,449.0,1.18,1167.0,57063.0,679.0,679.0,449.0,0.0,979.0,90.0,57.0,14.0,0.0,0.0,23.0
421010012023,2013,774.0,536.0,422.0,1.31,1337.0,117628.0,549.0,536.0,422.0,0.0,612.0,84.0,24.0,0.0,11.0,0.0,42.0
421010012024,2013,742.0,292.0,121.0,1.97,1177.0,60625.0,371.0,292.0,121.0,0.0,513.0,70.0,101.0,0.0,26.0,0.0,67.0
421010012025,2013,1018.0,641.0,455.0,1.4,1379.0,69784.0,731.0,641.0,455.0,0.0,894.0,14.0,0.0,0.0,0.0,0.0,25.0
421010013001,2013,782.0,431.0,191.0,1.35,872.0,61648.0,502.0,431.0,191.0,0.0,435.0,215.0,0.0,39.0,38.0,0.0,52.0
421010013002,2013,861.0,367.0,159.0,2.47,784.0,71181.0,423.0,367.0,159.0,0.0,534.0,326.0,1.0,55.0,106.0,0.0,33.0
421010013003,2013,348.0,170.0,67.0,2.46,947.0,32750.0,277.0,170.0,67.0,0.0,47.0,260.0,22.0,52.0,177.0,0.0,114.0
421010013004,2013,672.0,314.0,187.0,1.88,946.0,77386.0,328.0,314.0,187.0,0.0,376.0,269.0,49.0,80.0,100.0,0.0,48.0
421010013005,2013,2569.0,1172.0,427.0,2.24,1388.0,80952.0,1317.0,1172.0,427.0,20.0,1739.0,411.0,35.0,102.0,211.0,35.0,72.0
421010014001,2013,2067.0,924.0,524.0,2.24,1148.0,65395.0,1055.0,924.0,524.0,42.0,1545.0,306.0,162.0,0.0,152.0,0.0,67.0
421010014002,2013,572.0,269.0,175.0,2.28,1418.0,85958.0,295.0,269.0,175.0,26.0,455.0,0.0,0.0,0.0,0.0,0.0,11.0
421010014003,2013,1530.0,834.0,562.0,1.34,527.0,45417.0,1019.0,834.0,562.0,33.0,672.0,425.0,24.0,79.0,64.0,22.0,92.0
421010015001,2013,958.0,456.0,190.0,1.89,1168.0,95714.0,490.0,456.0,190.0,0.0,838.0,12.0,61.0,0.0,127.0,12.0,29.0
421010015002,2013,1852.0,866.0,347.0,1.54,1398.0,76354.0,1023.0,866.0,347.0,54.0,1259.0,325.0,206.0,82.0,122.0,11.0,34.0
421010016001,2013,543.0,382.0,213.0,1.49,992.0,60147.0,457.0,382.0,213.0,0.0,476.0,22.0,47.0,0.0,35.0,0.0,29.0
421010016002,2013,1417.0,664.0,377.0,2.24,1125.0,63883.0,778.0,664.0,377.0,39.0,1274.0,49.0,21.0,0.0,99.0,17.0,117.0
421010017001,2013,1134.0,612.0,253.0,1.61,1184.0,83333.0,661.0,612.0,253.0,0.0,964.0,42.0,66.0,0.0,54.0,9.0,54.0
421010017002,2013,1863.0,833.0,377.0,1.84,1225.0,89476.0,868.0,833.0,377.0,0.0,1420.0,248.0,170.0,41.0,171.0,66.0,0.0
421010018001,2013,960.0,480.0,170.0,1.63,1025.0,86071.0,568.0,480.0,170.0,0.0,906.0,0.0,62.0,0.0,47.0,38.0,11.0
421010018002,2013,1919.0,871.0,467.0,2.3,1187.0,89659.0,990.0,871.0,467.0,21.0,1195.0,467.0,175.0,30.0,181.0,85.0,35.0
421010019001,2013,833.0,413.0,131.0,2.05,1178.0,95139.0,452.0,413.0,131.0,0.0,625.0,145.0,47.0,32.0,56.0,11.0,47.0
421010019002,2013,1385.0,621.0,285.0,2.21,1011.0,58807.0,700.0,621.0,285.0,41.0,674.0,631.0,37.0,156.0,167.0,25.0,71.0
421010019003,2013,701.0,333.0,266.0,1.79,942.0,32401.0,353.0,333.0,266.0,0.0,284.0,406.0,28.0,33.0,135.0,7.0,35.0
421010020001,2013,1329.0,511.0,193.0,2.64,862.0,40417.0,591.0,511.0,193.0,12.0,229.0,1060.0,26.0,285.0,185.0,58.0,115.0
421010020002,2013,923.0,390.0,152.0,2.35,918.0,19909.0,488.0,390.0,152.0,26.0,12.0,891.0,0.0,238.0,249.0,7.0,102.0
421010021001,2013,545.0,292.0,143.0,2.02,919.0,37400.0,344.0,292.0,143.0,11.0,78.0,410.0,27.0,103.0,127.0,15.0,54.0
421010021002,2013,1352.0,603.0,306.0,2.35,872.0,33011.0,848.0,603.0,306.0,78.0,332.0,988.0,11.0,244.0,232.0,60.0,61.0
421010022001,2013,867.0,379.0,248.0,1.98,1010.0,48625.0,467.0,379.0,248.0,35.0,204.0,504.0,26.0,29.0,108.0,10.0,37.0
421010022002,2013,666.0,330.0,204.0,1.63,776.0,23462.0,447.0,330.0,204.0,0.0,110.0,447.0,39.0,86.0,70.0,19.0,13.0
421010022003,2013,634.0,323.0,172.0,2.14,899.0,19267.0,412.0,323.0,172.0,12.0,189.0,397.0,25.0,86.0,91.0,0.0,74.0
421010023001,2013,952.0,412.0,232.0,2.22,962.0,43056.0,475.0,412.0,232.0,26.0,725.0,37.0,150.0,4.0,145.0,16.0,22.0
421010023002,2013,1616.0,811.0,377.0,1.54,786.0,35133.0,844.0,811.0,377.0,0.0,1314.0,0.0,258.0,0.0,239.0,38.0,104.0
421010024001,2013,812.0,379.0,234.0,2.02,1162.0,62946.0,379.0,379.0,234.0,0.0,800.0,0.0,162.0,0.0,29.0,10.0,13.0
421010024002,2013,1374.0,495.0,152.0,2.18,1162.0,72417.0,616.0,495.0,152.0,0.0,1176.0,29.0,14.0,0.0,65.0,0.0,46.0
421010024003,2013,686.0,344.0,129.0,2.82,1022.0,55929.0,489.0,344.0,129.0,65.0,636.0,36.0,254.0,17.0,34.0,0.0,35.0
421010024004,2013,888.0,378.0,213.0,1.81,1262.0,25222.0,475.0,378.0,213.0,42.0,489.0,36.0,254.0,0.0,259.0,7.0,0.0
421010024005,2013,768.0,351.0,184.0,2.22,815.0,57543.0,454.0,351.0,184.0,14.0,487.0,128.0,212.0,64.0,237.0,9.0,55.0
421010025001,2013,1195.0,644.0,418.0,1.67,575.0,35000.0,685.0,644.0,418.0,18.0,840.0,244.0,212.0,13.0,293.0,33.0,136.0
421010025002,2013,782.0,351.0,174.0,2.51,1287.0,84141.0,408.0,351.0,174.0,0.0,668.0,95.0,67.0,0.0,82.0,41.0,46.0
421010025003,2013,484.0,243.0,89.0,2.04,1087.0,37375.0,281.0,243.0,89.0,0.0,308.0,125.0,24.0,27.0,69.0,0.0,49.0
421010025004,2013,1121.0,419.0,304.0,2.74,534.0,27629.0,470.0,419.0,304.0,17.0,270.0,675.0,81.0,38.0,172.0,39.0,53.0
421010027011,2013,1113.0,423.0,258.0,1.74,613.0,24142.0,454.0,423.0,258.0,0.0,489.0,104.0,137.0,6.0,208.0,12.0,35.0
421010027012,2013,1076.0,502.0,283.0,1.6,786.0,36231.0,544.0,502.0,283.0,0.0,367.0,493.0,176.0,80.0,237.0,0.0,51.0
421010027013,2013,1696.0,575.0,343.0,2.87,854.0,58347.0,701.0,575.0,343.0,40.0,879.0,324.0,128.0,43.0,472.0,104.0,135.0
421010027021,2013,1155.0,489.0,149.0,2.38,906.0,61813.0,569.0,489.0,149.0,0.0,838.0,162.0,129.0,32.0,218.0,32.0,148.0
421010027022,2013,867.0,383.0,130.0,1.39,897.0,53487.0,512.0,383.0,130.0,76.0,851.0,8.0,8.0,8.0,267.0,7.0,30.0
421010027023,2013,755.0,350.0,85.0,2.27,1037.0,70333.0,350.0,350.0,85.0,0.0,645.0,10.0,28.0,0.0,210.0,92.0,127.0
421010027024,2013,785.0,334.0,122.0,2.37,955.0,50227.0,388.0,334.0,122.0,26.0,770.0,0.0,30.0,0.0,244.0,32.0,23.0
421010028011,2013,1455.0,512.0,348.0,2.72,892.0,36875.0,645.0,512.0,348.0,0.0,708.0,152.0,447.0,11.0,190.0,44.0,118.0
421010028012,2013,1514.0,412.0,204.0,3.66,847.0,43468.0,513.0,412.0,204.0,49.0,668.0,90.0,576.0,33.0,273.0,41.0,78.0
421010028013,2013,1387.0,587.0,228.0,2.07,812.0,32376.0,654.0,587.0,228.0,31.0,629.0,47.0,141.0,38.0,149.0,36.0,54.0
