GEOID,actual_evictions,clf_pred_score,clf_pred_label,reg_pred_evictions
421010245002,24.0,0.9999486026499809,1.0,20.666666666666668
421010325003,24.0,0.9999917884140377,1.0,24.0
421010282001,24.0,0.9999761488188997,1.0,21.5
421010261003,24.0,0.9998065214555254,1.0,21.555555555555557
421010208001,24.0,0.9999933059898926,1.0,20.666666666666668
421010177011,24.0,0.9999835665703728,1.0,24.5
421010142002,24.0,0.9999969989505364,1.0,21.5
421010032006,24.0,0.9999970719355864,1.0,25.0
421010348022,23.0,0.9999460072162043,1.0,24.166666666666668
421010323003,23.0,0.9999793180564289,1.0,18.285714285714285
421010203002,23.0,0.9998134061473302,1.0,21.5
421010356022,23.0,0.9999834118021799,1.0,24.0
421010390001,23.0,0.9964644998553825,1.0,16.714285714285715
421019800001,23.0,0.9999946637454512,1.0,21.5
421010252007,23.0,0.9991434767856346,1.0,17.0
421010321001,23.0,0.9999944217510003,1.0,21.5
421010179002,23.0,0.999963943356639,1.0,21.5
421010206001,23.0,0.9990388709403967,1.0,26.333333333333332
421010173002,23.0,0.9996406895816122,1.0,17.0
421010166001,23.0,0.9999857287979829,1.0,20.5
421010151021,23.0,0.9997969990485501,1.0,24.0
421010063004,23.0,0.9994925103462662,1.0,24.5
421010201011,23.0,0.9993951839957232,1.0,24.5
421010293002,22.0,0.9999554525017395,1.0,24.0
421010377002,22.0,0.9902333821587629,1.0,26.333333333333332
421010345022,22.0,0.9999277447962227,1.0,21.5
421010312002,22.0,0.8791420719817973,1.0,17.0
421010298005,22.0,0.9999029147067826,1.0,25.0
421010122031,22.0,0.9999307820373823,1.0,21.555555555555557
421010242004,22.0,0.9998609967799438,1.0,21.555555555555557
421010239001,22.0,0.9961694478915997,1.0,26.333333333333332
421010098021,22.0,0.9986316754442797,1.0,21.555555555555557
421010065006,22.0,0.07478648926935264,1.0,18.333333333333332
421010039014,22.0,0.9997698565021358,1.0,18.333333333333332
421010312003,21.0,0.9999183339421653,1.0,25.0
421010285001,21.0,0.9998901178644314,1.0,21.555555555555557
421010347021,21.0,0.9999851827739956,1.0,21.5
421010298002,21.0,0.999867434550828,1.0,20.666666666666668
421010085002,21.0,0.9999802725344124,1.0,21.5
421010188007,21.0,0.9999896656321893,1.0,19.25
421010083022,21.0,0.9975025914019051,1.0,21.5
421010102003,21.0,0.9990171882913168,1.0,21.5
421010169024,20.0,0.9939666500604374,1.0,20.666666666666668
421010389001,20.0,0.9990976214083759,1.0,
421010325004,20.0,0.9999049513593998,1.0,21.5
421010325002,20.0,0.9845055919469773,1.0,16.714285714285715
421010292001,20.0,0.9999344883936089,1.0,21.555555555555557
421010280002,20.0,0.998096649566504,1.0,21.555555555555557
421010218003,20.0,0.9982163877271141,1.0,19.285714285714285
421010178003,20.0,0.9999681482702022,1.0,21.555555555555557
421010201021,20.0,0.9812534568791068,1.0,19.285714285714285
421010161002,20.0,0.999508200681558,1.0,21.555555555555557
421010107004,20.0,0.9995908382180434,1.0,19.25
421010107002,20.0,0.9996906093345627,1.0,18.285714285714285
421010103001,20.0,0.9973591207028953,1.0,19.25
421010100001,20.0,0.9992654268186608,1.0,19.285714285714285
421010094002,20.0,0.3556125261535052,1.0,19.285714285714285
421010081024,20.0,0.9635540708730438,1.0,18.333333333333332
421010064001,20.0,0.9992699768159504,1.0,21.555555555555557
421010167013,19.0,0.9961284139906934,1.0,17.0
421010355003,19.0,0.9997467757358238,1.0,21.555555555555557
421010286001,19.0,0.9997608451905664,1.0,17.0
421010283007,19.0,0.9989657928293799,1.0,18.285714285714285
421010259001,19.0,0.9971187810810545,1.0,21.555555555555557
421010240003,19.0,0.9977424690082327,1.0,19.25
421010205001,19.0,0.98544911145535,1.0,17.0
421010151012,19.0,0.7868667635028114,1.0,19.25
421010151023,19.0,0.9960310216959056,1.0,19.285714285714285
421010098011,19.0,0.9804069825785854,1.0,19.285714285714285
421010086011,19.0,0.9993947183289895,1.0,19.25
421010085006,19.0,0.97979950520965,1.0,20.666666666666668
421010074004,19.0,0.9963253057508084,1.0,20.666666666666668
421010067005,19.0,0.9995088899971537,1.0,19.25
421010056001,19.0,0.9873679053039077,1.0,21.555555555555557
421010215001,18.0,,,
421010330004,18.0,0.9891093755020967,1.0,19.285714285714285
421010294003,18.0,0.919834487882321,1.0,19.285714285714285
421010276001,18.0,0.9241768834220563,1.0,26.333333333333332
421010195012,18.0,0.9711915550593356,1.0,16.77777777777778
421010190005,18.0,0.8861000055747853,1.0,16.77777777777778
421010133002,18.0,0.8991840507198151,1.0,20.666666666666668
421010077001,18.0,0.9445154023210858,1.0,19.285714285714285
421010237003,17.0,0.99643935390431,1.0,19.25
421010329001,17.0,,,
421010311012,17.0,0.9025318114967613,1.0,15.833333333333334
421010300006,17.0,0.9932995078318885,1.0,19.25
421010289011,17.0,0.988252897856752,1.0,15.833333333333334
421010277001,17.0,0.6939176179540212,1.0,15.6
421010274024,17.0,0.8946436393849694,1.0,18.333333333333332
421010249001,17.0,,,20.666666666666668
421010243001,17.0,0.9782417005727223,1.0,18.285714285714285
421010063003,17.0,0.9982605764803446,1.0,17.0
421010192001,17.0,0.9483325990453002,1.0,
421010177013,17.0,0.9118119188396787,1.0,19.25
421010153003,17.0,0.9758980066941927,1.0,15.833333333333334
421010147002,17.0,0.9907156067718427,1.0,16.0
421010094004,17.0,0.5404850015711324,1.0,19.285714285714285
421010086021,17.0,0.9994089124312049,1.0,15.333333333333334
421010063001,17.0,0.9893345167088121,1.0,15.6
421010041022,17.0,0.9894949232628754,1.0,19.285714285714285
421010177022,17.0,0.9834542606592783,1.0,18.285714285714285
421010110001,16.0,,,20.666666666666668
421010200002,16.0,0.6218331877707275,1.0,17.0
421010161001,16.0,,,15.6
421010113002,16.0,0.7137380801696612,1.0,
421010349002,16.0,0.8942322373925509,1.0,16.714285714285715
421010067004,16.0,0.8674031406294803,1.0,
421010063002,16.0,0.4949897535975264,1.0,19.285714285714285
421010037014,16.0,0.4693866705289736,1.0,
421010031006,16.0,0.6945548607618515,1.0,20.666666666666668
421010066004,16.0,0.6663075685998147,1.0,19.285714285714285
421010101005,15.0,,,
421010178004,15.0,0.32172027304699774,0.0,16.77777777777778
421010178001,15.0,0.32789535045873686,0.0,15.6
421010169023,15.0,,,18.333333333333332
421010165003,15.0,0.1460968936614901,0.0,26.333333333333332
421010119002,15.0,,,15.6
421010110004,15.0,0.041541557553396294,0.0,
421010102002,15.0,,,
421010079004,15.0,,,
421010087013,15.0,0.19611293579490255,0.0,
421010086012,15.0,0.2226553047053956,0.0,15.6
421010062004,15.0,,,15.555555555555555
421010037015,15.0,,,
421010037012,15.0,,,
421010033006,15.0,0.037776908809064376,0.0,17.0
421010033002,15.0,,,
421010009011,15.0,0.05866173264101456,0.0,16.714285714285715
421010188002,15.0,0.6583655213225064,0.0,
