GEOID,actual_evictions,clf_pred_score,clf_pred_label,reg_pred_evictions
421010294002,19.0,0.6989856730474425,1.0,19.0
421010205002,19.0,0.6199837331779667,1.0,18.571428571428573
421010201011,19.0,0.6048952880995362,1.0,19.0
421010151012,19.0,0.6517319650296819,1.0,19.0
421010147001,19.0,0.6760062546977745,1.0,20.0
421010074004,19.0,0.6602596772002729,1.0,19.0
421010036004,19.0,0.42780373589867593,1.0,19.0
421010345011,18.0,0.5948410590540384,1.0,18.0
421010325003,18.0,0.6474288051033934,1.0,18.0
421010323003,18.0,0.6196288170287687,1.0,18.0
421010317001,18.0,0.5263309740292359,1.0,18.666666666666668
421010302001,18.0,0.6294280158537148,1.0,18.0
421010292001,18.0,0.6036681069849262,1.0,17.555555555555557
421010244003,18.0,0.5665995348907088,1.0,18.0
421010238005,18.0,0.48934531240015,1.0,18.571428571428573
421010188002,18.0,0.6126252471312846,1.0,18.0
421010172024,18.0,0.4171186214330913,1.0,17.555555555555557
421010133002,18.0,0.5740301463507635,1.0,18.0
421010107004,18.0,0.6471024150819857,1.0,18.0
421010100001,18.0,0.6684790186359633,1.0,17.444444444444443
421010087012,18.0,0.32692371441827855,1.0,18.0
421010070003,18.0,0.5234572034863655,1.0,18.285714285714285
421010067006,18.0,0.6044038963224795,1.0,19.0
421010039014,18.0,0.482458434157007,1.0,18.285714285714285
421010114006,18.0,0.19689961890734162,1.0,14.125
421010173002,17.0,0.5146925558122205,1.0,17.0
421010278004,17.0,0.6451220245111189,1.0,16.0
421010190004,17.0,0.6161183060757568,1.0,17.0
421010178007,17.0,0.5239576835688223,1.0,17.444444444444443
421010110002,17.0,0.47112978704716035,1.0,17.555555555555557
421010086022,17.0,0.5504983046865829,1.0,17.0
421010055003,17.0,0.5117503343003756,1.0,17.0
421010025004,17.0,0.37175567285262534,1.0,14.125
421010243001,16.0,0.5134137922283688,1.0,15.625
421010348022,16.0,0.3829902114795432,1.0,16.0
421010321003,16.0,0.4506203353512904,1.0,16.0
421010312003,16.0,0.5194366775023443,1.0,16.0
421010302004,16.0,0.4985388014392066,1.0,16.0
421010293001,16.0,0.5350265286020804,1.0,15.857142857142858
421010288001,16.0,0.32403224953298687,1.0,16.0
421010279014,16.0,0.4009684439850685,1.0,16.0
421010246002,16.0,0.3909307968288228,1.0,15.75
421010245002,16.0,0.43835020191170193,1.0,16.0
421010245001,16.0,0.4432946726561784,1.0,16.0
421010243003,16.0,0.558440105239171,1.0,16.0
421010242004,16.0,0.4823184468037975,1.0,15.75
421010114005,16.0,0.5633293248596815,1.0,17.0
421010033006,16.0,0.29013575093402677,1.0,16.0
421010037013,16.0,0.5301496156814127,1.0,16.0
421010094004,16.0,0.5741277335351832,1.0,16.0
421010111004,16.0,0.4168977235754027,1.0,16.0
421010067004,16.0,0.5907302167622728,1.0,16.0
421010161002,16.0,0.5312088226429746,1.0,16.0
421010188003,16.0,0.5991250557343396,1.0,15.857142857142858
421010203002,16.0,0.5212394316599758,1.0,16.0
421010236002,16.0,0.1959466090108892,1.0,16.625
421010240004,16.0,0.3968526920047256,1.0,16.0
421010302003,15.0,0.39076732266779063,1.0,15.0
421010237003,15.0,0.3825615219019267,1.0,15.0
421010252004,15.0,0.3214182648637931,1.0,15.0
421010252005,15.0,0.2506204155432585,1.0,15.0
421010280002,15.0,0.3859151777205733,1.0,17.0
421010280004,15.0,0.2316619650030251,1.0,15.333333333333334
421010283005,15.0,0.3750685654561017,1.0,15.0
421010283006,15.0,0.4472088948270193,1.0,15.0
421010331021,15.0,0.3679881316766202,1.0,15.0
421010305024,15.0,0.2873707640558409,1.0,15.0
421010325004,15.0,0.4148669929424475,1.0,15.75
421010330004,15.0,0.34909325241644357,1.0,15.625
421010330005,15.0,0.30875053024280597,1.0,15.0
421010200001,15.0,0.20383359139776608,1.0,15.0
421010347012,15.0,0.4042639028406703,1.0,15.0
421010363022,15.0,0.32557110065362255,1.0,15.0
421010366001,15.0,0.3324153182095571,1.0,15.0
421010202003,15.0,0.241570067133958,1.0,15.0
421010177011,15.0,0.4147874435566303,1.0,15.0
421010197005,15.0,0.22007281661428277,1.0,15.0
421010104003,15.0,0.48395763720146984,1.0,15.375
421010192005,15.0,0.3981377115348703,1.0,15.0
421010005001,15.0,0.31557965612318656,1.0,15.75
421010063004,15.0,0.45088891559381494,1.0,15.0
421010083021,15.0,0.2565833174845664,1.0,15.0
421010083024,15.0,0.20923290615146833,1.0,15.0
421010096003,15.0,0.2647096349654715,1.0,
421010102003,15.0,0.20077617524143856,1.0,15.0
421010067007,15.0,0.37565625579954137,1.0,15.0
421010119002,15.0,0.3748177349664669,1.0,15.375
421010148001,15.0,0.3834179451139576,1.0,15.0
421010174002,15.0,0.2951385040325256,1.0,15.0
421010178004,15.0,0.26320005907629496,1.0,15.0
421010178005,15.0,0.3094501799813396,1.0,15.0
421010122042,15.0,0.36853313070387134,1.0,15.0
421010192004,15.0,0.4700819532815407,1.0,15.0
421010290003,14.0,0.2440540820407731,0.0,14.0
421010249001,14.0,0.1826011119551793,0.0,14.125
421010252007,14.0,0.33045233711304534,0.0,14.0
421010284002,14.0,0.3083257895900292,0.0,14.0
421010289023,14.0,0.21848011423090907,0.0,14.0
421010342001,14.0,,,14.0
421010305025,14.0,,,14.0
421010317005,14.0,,,14.0
421010349004,14.0,0.21034410480373852,0.0,14.0
421010390008,14.0,,,14.0
421010238002,14.0,0.22666791132372874,0.0,14.0
421010239002,14.0,0.25788395636027295,0.0,14.0
421010103002,14.0,0.1914743960437418,0.0,14.0
421010178002,14.0,0.28578472373750147,0.0,14.0
421010176021,14.0,0.24056326127850666,0.0,14.0
421010167013,14.0,0.3371348270381928,0.0,14.0
421010140003,14.0,,,15.333333333333334
421010107002,14.0,0.2228163833416656,0.0,14.0
421010106002,14.0,0.25320664637220996,0.0,
421010100002,14.0,,,20.0
421010093002,14.0,0.28537590575715005,0.0,14.0
421010085006,14.0,0.1620679578812715,0.0,14.0
421010073002,14.0,0.18340471125177077,0.0,14.0
421010064003,14.0,0.26603869441462924,0.0,14.0
421010033005,14.0,0.19382505752725462,0.0,14.0
421010032006,13.0,,,13.0
421010033004,13.0,,,
421010063001,13.0,,,
421010073001,13.0,,,
