classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
RFR,0.793496657917628,16.065775475797963,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7903832980919538,4.008213501773323,1
RFR,0.7862345428076501,16.641101513450643,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7828767854610353,4.079350623990373,1
RFR,0.7950837589935091,15.965709791279233,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7916888957454619,3.995711424925383,1
RFR,0.7529590693404988,19.19602573533576,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7495416507939714,4.38132693773653,1
RFR,0.7740130725212884,17.60267426373103,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7703307549963334,4.19555410687683,1
SVR,0.854727582467331,12.910656373265246,{'C': 0.01},0.8256088777588899,3.5931401828018408,2
SVR,0.865227467578056,11.655581804472858,{'C': 0.1},0.8425618394224978,3.4140272120287585,2
DTR,0.8692611378040973,9.679046801872987,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8692599519960765,3.111116648708786,2
DTR,0.8771791380601082,9.092823415312777,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8771783839727743,3.015430883856033,2
DTR,0.868540434266848,9.732565599854311,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8685370450445535,3.119706011766864,2
DTR,0.9375416506547033,4.625,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9375276580023215,2.1505813167606567,2
DTR,0.942175983794203,4.280880946440453,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9421758576135408,2.0690289863702858,2
DTR,0.9402210606356057,4.425600550010146,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9402210527339788,2.1037111374925375,2
RFR,0.8146066391440372,13.740906140784128,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8143942512897152,3.7068728250081806,2
RFR,0.8084370945891146,14.195456749925695,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8082543937525163,3.7676858613644657,2
RFR,0.8149556396614479,13.704835978416094,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8148814702128218,3.7020043190704266,2
RFR,0.8063218078054762,14.34633211677356,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8062164396948417,3.7876552267562,2
RFR,0.8103994654057352,14.04666115021112,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8102642552861635,3.7478875583735327,2
RFR,0.8091015445719818,14.143194905299397,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8089603223646079,3.7607439297696668,2
RFR,0.7536357721112321,18.25270627016698,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7534509603258286,4.272318605882171,2
RFR,0.7332491016359071,19.762267115310543,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7330605167833176,4.4454771527149415,2
RFR,0.7555542751515152,18.11640758076394,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7552920194259847,4.256337343393254,2
RFR,0.7290552529258233,20.075258131677664,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.728832780174304,4.480542169389511,2
RFR,0.730414300492582,19.976944196884595,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7301607589326888,4.469557494527237,2
RFR,0.7309705544030236,19.93372970668278,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7307444801026658,4.464720563112857,2
RFR,0.9011987238543413,7.3273980918508,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.9010249255032994,2.7069167131352234,2
RFR,0.9076142343012544,6.850257432060862,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9074699189042497,2.6172996450656663,2
RFR,0.8987520959966011,7.513151383616877,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8985158567096984,2.741012839009857,2
RFR,0.9052348495680893,7.0323652950449755,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9050100908616961,2.6518607231611875,2
RFR,0.9063101156692055,6.958400584670813,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9060091716578592,2.637878045829794,2
RFR,0.8968664770319027,7.657149683852935,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8965707948590105,2.767155522165846,2
RFR,0.8698779248605271,9.648382128050233,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8696741561020879,3.106184496782223,2
RFR,0.8766016359353185,9.153442200996531,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8763595737001862,3.025465617222667,2
RFR,0.8651952171147521,10.008938761693065,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8648039253287978,3.1636906867917833,2
RFR,0.8702713656529293,9.62794946360108,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.869950150999686,3.102893724187324,2
RFR,0.8557175866585487,10.713664772761053,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8552848151929926,3.2731735017809633,2
RFR,0.8587715492556489,10.492320770615194,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8582746266959528,3.2391852016541436,2
SVR,0.8921880461860405,17.470433379871203,{'C': 0.01},0.7542668249614605,4.179764751737974,3
SVR,0.8790831566723073,19.333998527803796,{'C': 0.1},0.7280545513025676,4.397044294501,3
DTR,0.9148927886376759,6.057796620466186,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.9147930927117124,2.461259153455033,3
DTR,0.925683082369112,5.2894167136132255,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9256008631911982,2.299873195116032,3
DTR,0.926529294522269,5.229414269521817,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9264448371657444,2.2867912605924086,3
DTR,0.9811817770326194,1.3383233532934131,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9811755988141698,1.1568592625265242,3
DTR,0.9820719494306306,1.2755010811709913,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9820592355309077,1.1293808397396297,3
DTR,0.9759659595871341,1.709434375414892,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9759556773746261,1.3074533932094452,3
RFR,0.8175984957523539,13.01189074801183,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.816979169477986,3.607199848637698,3
RFR,0.8093294359963523,13.60398073903692,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.808651033006525,3.6883574581427054,3
RFR,0.8030510123173725,14.043623692902006,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8024671647196018,3.7474823138878195,3
RFR,0.8141146754608708,13.25889510907493,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.81350489012998,3.641276576844298,3
RFR,0.811624704386064,13.429549269181402,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8111045267454737,3.6646349435082075,3
RFR,0.8080646603566268,13.690827660702562,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8074294737389792,3.70011184435046,3
RFR,0.7392204789465369,18.601546460030335,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.73835697301495,4.3129510152597765,3
RFR,0.7291844245832475,19.32000719271444,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7282513486641314,4.395453013366704,3
RFR,0.7172089340393335,20.181648561404472,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7161317941763357,4.492398976204637,3
RFR,0.7254849124878915,19.585841899773772,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7245122080726683,4.425589440941598,3
RFR,0.7318701264721037,19.127534241995104,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7309586077378412,4.373503657480477,3
RFR,0.7227436755564638,19.78180753937517,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7217558220248446,4.447674396735351,3
RFR,0.9133711755472099,6.1901195194901915,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.9129318838109111,2.4879950802785347,3
RFR,0.9187347167765689,5.814459102732935,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9182157954883639,2.41131895499806,3
RFR,0.9166123990108221,5.968272332447019,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9160523109039389,2.4430047753631223,3
RFR,0.9155078621160466,6.047059674399448,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9149441149439506,2.4590769964357455,3
RFR,0.9022502606202443,6.9928180561357385,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9016413991549344,2.6443937029375446,3
RFR,0.9070153617168332,6.665968483328424,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9062387540996875,2.581853691309487,3
RFR,0.8761865989837593,8.84406986282537,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8756023207667696,2.973898092205812,3
RFR,0.8794065541994367,8.622265552712632,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8787221447674743,2.9363694509909055,3
RFR,0.8790797795786874,8.661973748869503,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8781636227832446,2.943123128390911,3
RFR,0.8787620074641933,8.681442216012638,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8778897859447303,2.946428722370972,3
RFR,0.8573389304513038,10.21528643706334,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8563152547205894,3.1961361731101725,3
RFR,0.8659595648311254,9.60379379302604,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8649163023113794,3.0989988372095336,3
SVR,0.8935860305004508,7.630795544227063,{'C': 0.01},0.8904160358130825,2.762389462806985,4
SVR,0.896807153128671,7.225013525975487,{'C': 0.1},0.8962433708396927,2.6879385271943046,4
DTR,0.9044219865264815,6.656014502635814,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.9044146248373467,2.579925290126792,4
DTR,0.9118657192074838,6.137164447643757,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9118657019255861,2.477330104698152,4
DTR,0.9040694368533525,6.681337687049299,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.904050964860116,2.5848283670389605,4
DTR,0.9600027332879619,2.785179640718563,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9600027252422538,1.6688857482519774,4
DTR,0.9577619224494363,2.9412633067198932,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9577612463864624,1.7150111681035471,4
DTR,0.9644933458765614,2.472503423802433,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9644929909239965,1.5724196080570965,4
RFR,0.8012484474048385,13.840009852119893,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8012470475468734,3.7202163716805363,4
RFR,0.7999222436147646,13.932279650951887,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7999219838268279,3.732596904428857,4
RFR,0.7994328783030571,13.966340277461253,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7994328476084673,3.7371567103161802,4
RFR,0.7967782984143825,14.151394619290144,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7967753280549585,3.7618339436091732,4
RFR,0.7747878155981898,15.68295193836749,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7747810128579075,3.960170695609911,4
RFR,0.8007156123866548,13.87707424011013,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8007147750541049,3.7251945237947144,4
RFR,0.7383598140649794,18.219162144530102,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7383591264645707,4.268391048689201,4
RFR,0.715017548310098,19.845793295469395,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7149994795238648,4.454861759411777,4
RFR,0.7247516656228616,19.168333047364964,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7247283182977591,4.37816548880521,4
RFR,0.7220069683723651,19.35848120102304,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7219976477746262,4.399827405822078,4
RFR,0.7237033189543964,19.242730491947935,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7236599150289877,4.386653678140997,4
RFR,0.7168249875152045,19.71914686762081,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7168182174959836,4.440624603321115,4
RFR,0.9097013207191751,6.290753237947574,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.9096600513615505,2.508137404120351,4
RFR,0.9137542966920363,6.008713930460427,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9137103479776558,2.4512678210388246,4
RFR,0.9167337315964743,5.803914055164701,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9166514282450823,2.4091313901829228,4
RFR,0.9127589848991621,6.080184401107899,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9126839782563781,2.465802993166303,4
RFR,0.9038563058815727,6.705066936092669,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9037101949938183,2.589414400225014,4
RFR,0.9078426246273752,6.425850369563217,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9077199549263991,2.5349261073181633,4
RFR,0.8731006662208379,8.840315344311376,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8730464216375224,2.9732667798755252,4
RFR,0.8721275066560749,8.9061704362751,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8721006929782428,2.984320766317706,4
RFR,0.8696333622074651,9.086063641329332,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8695172912312196,3.0143098117694094,4
RFR,0.8710683276807996,8.982138070118012,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8710097406105431,2.997021533142198,4
RFR,0.856626591915774,9.990220734272595,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8565329152355345,3.160731044279566,4
RFR,0.8602405931067961,9.7393084730424,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8601362040524535,3.1207865151340295,4
SVR,0.9005752393415959,6.27032251583835,{'C': 0.01},0.9003757246899604,2.5040612044912858,5
SVR,0.9024116396399297,6.206879701045304,{'C': 0.1},0.9013837182072669,2.491361013792522,5
DTR,0.9191502587391418,5.096430651499669,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.9190267790785809,2.2575275527664482,5
DTR,0.9191502587391418,5.096430651499669,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9190267790785809,2.2575275527664482,5
DTR,0.9199393970550749,5.04679554670925,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9198153926358887,2.2465074107844045,5
DTR,0.9855106729318391,0.9124251497005988,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9855031867844164,0.9552094794863579,5
DTR,0.978085854317957,1.3797769045242847,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9780777984137897,1.1746390528687034,5
DTR,0.9815517297227381,1.1620868891468763,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9815365056763627,1.0780013400487387,5
RFR,0.8390428443344018,10.409047439893202,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8346187448495963,3.22630554038101,5
RFR,0.8311611135927971,10.848102221711988,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8276429450642393,3.293645734093451,5
RFR,0.8394381804102752,10.300636594671886,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8363412004112746,3.209460483425818,5
RFR,0.8349901327565972,10.616575674536389,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8313214902138936,3.2583087138170916,5
RFR,0.8260422782623194,11.193960123876115,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8221478779801589,3.3457376053534316,5
RFR,0.8328450378425364,10.750459140335142,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.829194320004944,3.278789279648075,5
RFR,0.7559972686923485,15.622479280617341,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7517865830750619,3.9525282137661386,5
RFR,0.7544173726327552,15.759212839356245,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7496141299571372,3.969787505567048,5
RFR,0.7894238103995401,13.499981543297498,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7855092980380602,3.6742321025348272,5
RFR,0.7585515981057512,15.498086099716035,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7537629695319785,3.9367608639230345,5
RFR,0.744484618395747,16.392267485841398,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7395560172797697,4.048736529565908,5
RFR,0.75727516800163,15.573170681439386,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.752570009038758,3.946285681680862,5
RFR,0.948602465568792,3.3431128810088158,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.9468838808197042,1.8284181362611824,5
RFR,0.9512662992944714,3.172422703032754,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9495958442379261,1.7811296143270299,5
RFR,0.9500142650260923,3.2576816606958676,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9482412310024152,1.804904889653709,5
RFR,0.9481874452392514,3.3722451079282973,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9464210215349241,1.8363673673664258,5
RFR,0.9390782003248099,3.946490244685857,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9372972873960053,1.9865775204320262,5
RFR,0.9427918676418394,3.7276219983359047,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9407747146536808,1.9307050521340396,5
RFR,0.9176392270573259,5.32294872754491,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.9154278096294608,2.3071516481464562,5
RFR,0.9189110794333495,5.238425543181138,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.9167707327355479,2.288760700287633,5
RFR,0.9172157707441526,5.3427848754920255,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.915112648509888,2.3114464898612783,5
RFR,0.9170603901304715,5.372363186954059,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.9146427017349245,2.31783588438743,5
RFR,0.8992091898898371,6.5030973881369984,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8966773458737889,2.550117132238635,5
RFR,0.9056160395947614,6.109445089100571,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.9029317809393816,2.4717291698526704,5
SVR,0.8741384299199765,9.479795871627433,{'C': 0.01},0.8741246110309533,3.0789277145830223,6
SVR,0.8799595974906421,9.043333745698648,{'C': 0.1},0.879920077580605,3.007213618235101,6
DTR,0.8966026019137343,7.786968788414344,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8966024439339315,2.7905140724272193,6
DTR,0.8974020555079786,7.727088548893386,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.897397550552611,2.7797641174915158,6
DTR,0.8970400774387064,7.754034656677818,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8970397525742052,2.7846067328579482,6
DTR,0.9625133415438805,2.8323353293413174,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9623914569364661,1.6829543455903127,6
DTR,0.9471219948822517,3.987738065535595,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9470496952779012,1.9969321634786683,6
DTR,0.9558333219409452,3.338390404800754,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.955671915679901,1.8271262695283963,6
RFR,0.7715821529350559,17.296322814293564,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7703345735007232,4.158884804162477,6
RFR,0.7628253062725636,17.939170438915724,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7617986624016955,4.235465787716355,6
