classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
RFR,0.8100803197234535,14.702716409818528,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8081676836852226,3.8344121335373598,1
RFR,0.8100951927645028,14.717726127377507,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8079718458001467,3.8363688726942704,1
RFR,0.7961688414188762,15.821653212806055,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7935684604706875,3.9776441787578305,1
RFR,0.8031231624769943,15.269291985572533,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8007753418869623,3.9075941428931094,1
LR,0.8464036119109893,11.395926827374144,{},0.8460691376994082,3.3757853645298814,2
SVR,0.8461853853811213,11.588788203121748,{'C': 0.01},0.8434640562239818,3.404230926820586,2
SVR,0.8598363940203616,10.402863847767634,{'C': 0.1},0.8594829690696161,3.225347089503335,2
DTR,0.8048002686435436,14.451179732091717,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8048002070285072,3.8014707327680055,2
DTR,0.8064029979777461,14.332666758039823,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8064010249844277,3.7858508631534633,2
DTR,0.8005256670636826,14.767925147510878,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8005217577488829,3.8429058207964033,2
DTR,0.7853140466301672,15.896041250831669,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.7852836917986677,3.9869839792544526,2
DTR,0.7829189735392645,16.084409306387226,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.7827393039958344,4.010537284004131,2
DTR,0.7870375669641618,15.78664798615166,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.7867613249756045,3.973241496077436,2
RFR,0.8306906507970437,12.54722036105637,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8305180018343461,3.542205578598787,2
RFR,0.8264754189470214,12.856017071765427,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8263469199491192,3.5855288412959987,2
RFR,0.8282531021883678,12.729037260676836,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8280621039891467,3.567777636103018,2
RFR,0.8320881337059908,12.442875483231552,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8319274437571955,3.5274460283938507,2
RFR,0.8234922557101843,13.087924717101307,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8232144196828923,3.6177236927522958,2
RFR,0.827482840964562,12.78068355766634,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8273644899073215,3.575008189874023,2
RFR,0.8002811003041203,14.800892180333065,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8000764544517767,3.8471927662040883,2
RFR,0.8079055578868621,14.234994737364268,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8077203330664271,3.7729291985623408,2
RFR,0.8054647927802242,14.410854618307939,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8053448998499981,3.7961631443219006,2
RFR,0.8055643700897992,14.406058522469296,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8054096832747517,3.7955313886818662,2
RFR,0.8123129119786032,13.91281896248834,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8120721331078143,3.729989137046962,2
RFR,0.8081208599898559,14.219332638747431,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8079318893866849,3.7708530386037893,2
RFR,0.880650714185209,8.85319673516962,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.880415149359514,2.9754321930048446,2
RFR,0.8821697157775843,8.744685714885245,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8818808655908054,2.957141476981655,2
RFR,0.8790141525930233,8.982593235568867,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8786673218078936,2.9970974684799403,2
RFR,0.8824514294230206,8.726413850484152,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8821276734095731,2.954050414343694,2
RFR,0.8813681793702622,8.809033457976787,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8810116863014663,2.9680015933245025,2
RFR,0.876246775648459,9.19769649776234,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8757618073083115,3.0327704327499534,2
RFR,0.872605420489637,9.445513313605202,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8724144133900174,3.073355383551535,2
RFR,0.8738453869639407,9.359037134214727,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8735824932718625,3.059254342844793,2
RFR,0.8734927316021884,9.38130354971781,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8732817289206471,3.0628913708647603,2
RFR,0.872020067793679,9.501319119553537,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8716606146019826,3.0824209835052603,2
RFR,0.860830998615741,10.33427990628325,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8604093689502563,3.2146974828563963,2
RFR,0.8661293851234939,9.94270983199442,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8656985148090732,3.1532062780595913,2
LR,0.8723198230546617,9.078935360603165,{},0.8722987825418713,3.013127172988748,3
SVR,0.885386009728893,8.191437203947087,{'C': 0.01},0.8847820298165051,2.862068693086713,3
SVR,0.8909155021736707,7.84435055421034,{'C': 0.1},0.889664032603658,2.80077677693356,3
DTR,0.8595139161772992,10.063663087119727,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8584479372008393,3.1723277080276127,3
DTR,0.8595139161772992,10.063663087119727,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8584479372008393,3.1723277080276127,3
DTR,0.8413130477506513,11.315510953886195,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8408398708022018,3.363853586868221,3
DTR,0.8072550476458454,13.723989520958083,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.8069630302894331,3.7045903310566044,3
DTR,0.8072232361360789,13.736584123419828,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8067858788940453,3.7062898056438907,3
DTR,0.8430417765822131,11.215710964691931,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8422436235128685,3.3489865578547686,3
RFR,0.8318538507418506,12.013110423307051,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8310276738864976,3.465993425167891,3
RFR,0.8322768750787791,11.990134443200667,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8313508462096106,3.46267735187682,3
RFR,0.8148683423008372,13.226488210756456,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8139607145416471,3.636823918030189,3
RFR,0.8331202349292152,11.935726295463857,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8321161327139932,3.4548120492240755,3
RFR,0.8240585066730122,12.583738154709831,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8230014182605666,3.5473565023422484,3
RFR,0.8312146279267733,12.06900155707578,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8302415282048846,3.4740468559125364,3
RFR,0.7982734571683593,14.415807472215638,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7972321542421882,3.7968154382608117,3
RFR,0.8051802114454922,13.93180217628083,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8040400081470925,3.732532943763635,3
RFR,0.8072394065755681,13.803885934857512,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8058392345005821,3.7153581166366063,3
RFR,0.8049089499269739,13.946365253778854,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8038351688512314,3.734483264626962,3
RFR,0.802968468654017,14.10408170853067,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8016167828307312,3.7555401353907363,3
RFR,0.8019441464645282,14.16041574483298,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8008244074326915,3.763032785511306,3
RFR,0.893462193733024,7.643996651931848,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8924821424620534,2.764777866652554,3
RFR,0.8957053191050663,7.501412930719067,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8944876765985331,2.7388707400531094,3
RFR,0.8875561543817481,8.111290615435061,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.885909344476384,2.8480327623528248,3
RFR,0.8920403442928119,7.773104820796254,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8906661508624967,2.7880288414570344,3
RFR,0.8876177469003742,8.093442297917099,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8861603928412082,2.8448975900578737,3
RFR,0.8873992319777493,8.120561052218784,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.885778949665029,2.849659813419627,3
RFR,0.8815578348097561,8.506407056315034,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8803517709797111,2.916574541532418,3
RFR,0.884378552350785,8.313374940114514,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.883066895084933,2.8832923785343922,3
RFR,0.878908563120336,8.720908963428217,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.87733466009639,2.953118514964853,3
RFR,0.8806678952647252,8.586935659478753,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8792190830316469,2.9303473615731552,3
RFR,0.8736733717422236,9.105257637580898,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8719285423448859,3.017491944907376,3
RFR,0.8794227152750181,8.69890258177818,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8776441943773314,2.9493902050725977,3
LR,0.8969942497017076,7.208465914104197,{},0.8964810069939013,2.684858639501193,4
SVR,0.8854243897273247,8.387160918986762,{'C': 0.01},0.8795540600650104,2.8960595503177697,4
SVR,0.8854450613978619,9.0925892885589,{'C': 0.1},0.8694235780281654,3.015392062163542,4
DTR,0.8443400376528603,10.840059464044776,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.844328591795305,3.2924245570771666,4
DTR,0.8443400376528603,10.840059464044776,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.844328591795305,3.2924245570771666,4
DTR,0.851390320475922,10.349828191895199,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8513686816338,3.2171148863376327,4
DTR,0.8327610763091324,11.646519461077844,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.8327472195883255,3.4126997320417516,4
DTR,0.8369617751589821,11.355081503659347,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8369324878874635,3.369730182619871,4
DTR,0.8576846711899175,9.922221360967596,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8575094373878841,3.149955771271653,4
RFR,0.8024134596760866,13.761490412212032,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8023746457692303,3.7096482868611727,4
RFR,0.8095197644817036,13.264014786671671,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8095187699718924,3.6419795148616187,4
RFR,0.8013356926342593,13.834089388533913,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8013320698575637,3.7194205716124538,4
RFR,0.8143935998262675,12.924850010737702,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8143894312868232,3.5951147423604857,4
RFR,0.8086481748496999,13.324678012483151,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8086476004160763,3.6502983456812337,4
RFR,0.8076036420624931,13.397512070475223,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8076016485547886,3.6602612024929617,4
RFR,0.7802721864045818,15.30065050657747,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7802711489999482,3.9116045948660854,4
RFR,0.7769169032621958,15.534241594649977,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7769166052592126,3.9413502248150922,4
RFR,0.7781727035937513,15.449919205704223,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7781275381949505,3.9306385239174846,4
RFR,0.7873430382627687,14.808208606776766,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7873429851144309,3.848143527309859,4
RFR,0.7803786510876863,15.293730247934256,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.780370529119744,3.9107199142784768,4
RFR,0.7748921179912753,15.67526551063896,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7748913957421096,3.9592001099513725,4
RFR,0.8924895777668431,7.489636047207091,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8924431923757796,2.736719943144912,4
RFR,0.8926581442474514,7.4789953897940205,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8925960002205345,2.7347751991331974,4
RFR,0.8898386049397182,7.6774432806468145,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8897461392279106,2.7708199653977545,4
RFR,0.892485236908615,7.491236769619353,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8924202047978158,2.7370123802459045,4
RFR,0.8867828646004805,7.8918281720893,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8866674109184065,2.809239785438278,4
RFR,0.8859127630422732,7.951421402587677,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8858116073001773,2.819826484482277,4
RFR,0.8772375726919099,8.553067749076673,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8771715131835528,2.924562830420416,4
RFR,0.8837231103666263,8.100319453825122,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8836733192776852,2.8461060159145726,4
RFR,0.8755772006835122,8.668665431384724,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8755114435086787,2.9442597425133408,4
RFR,0.8776947634274914,8.5224585394892,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8776110844586292,2.9193250143636287,4
RFR,0.8696653700531033,9.086880587062728,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8695055592759506,3.0144453199656365,4
RFR,0.8727838593768952,8.867010228094639,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8726630630254977,2.977752546484452,4
LR,0.897930949186509,6.451104508467848,{},0.8975034202814828,2.539902460423992,5
SVR,0.8937584822770487,6.797619204496777,{'C': 0.01},0.8919979179107574,2.607224425418107,5
SVR,0.8957167126541405,7.730498319471705,{'C': 0.1},0.8771761275568329,2.780377369975469,5
DTR,0.8742526029351718,8.08492726604603,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8715448818175304,2.8434006516926225,5
DTR,0.8684175336741469,8.459365888800521,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.865595717903588,2.908498906446506,5
DTR,0.8684175336741469,8.459365888800521,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.865595717903588,2.908498906446506,5
DTR,0.8491265882427002,9.655688622754491,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.8465882768818475,3.107360394732882,5
DTR,0.8556687522194117,9.23736381403859,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8532347142552463,3.039303179026171,5
DTR,0.8356280402316186,10.535810160315235,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8326047106230513,3.2458912736435326,5
RFR,0.8328239520356799,10.82890739025106,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8279479168051925,3.2907305253166905,5
RFR,0.842417196527611,10.25750008254714,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8370265628864864,3.2027332206331423,5
RFR,0.8403055259381675,10.386135704530897,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8349827715843934,3.222752814680471,5
RFR,0.8382179152370115,10.518765685956547,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8328755170132706,3.2432646648025116,5
RFR,0.8399154603104533,10.427737518479194,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8343217927343081,3.229200755369538,5
RFR,0.8375894074105448,10.572344774744373,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8320242405631715,3.2515142279781544,5
RFR,0.8052304670434793,12.632320723316042,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7992948856513332,3.5541976201832166,5
RFR,0.8150445599798,12.015264156236576,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8090988172936553,3.46630410613907,5
RFR,0.811353808057141,12.214558783065486,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8059323800456727,3.4949333016619195,5
RFR,0.8142951845195285,12.057669661854362,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8084250692120125,3.4724155370367704,5
RFR,0.7829667551695901,14.087594999217457,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7761731650782987,3.7533445084640786,5
RFR,0.8114020803720559,12.256496365690984,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8052660664283481,3.5009279292340456,5
RFR,0.9177621321593723,5.4015086621717,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.9141796319582439,2.3241145974696904,5
RFR,0.9201114088325432,5.2469012796733425,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9166360683536725,2.2906115514581127,5
RFR,0.9175682377777298,5.433814608573647,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9136663479141824,2.331054398458699,5
RFR,0.9186777351811029,5.352218189780943,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9149627699195234,2.31348615508737,5
RFR,0.9123994163271223,5.753981093829975,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9085794717620138,2.3987457334678,5
RFR,0.9153802530215707,5.5760489005302025,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.911406497926464,2.3613658972150424,5
RFR,0.9061801553374973,6.175682436424027,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.901879387269217,2.4850920378175183,5
RFR,0.9129427335063562,5.732558600008862,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.9089198370967907,2.394276216314413,5
RFR,0.9055472973263645,6.202540252711073,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.9014526643251821,2.4904899623791046,5
RFR,0.9092750932740473,5.974068823497435,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.9050826690828264,2.4441908320541246,5
RFR,0.8985249302947116,6.666612497966929,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8940793815301844,2.5819784077267047,5
RFR,0.9036290454476866,6.358461431898256,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8989753540364731,2.5215989831648997,5
LR,0.8816663144087074,8.913046984683312,{},0.8816500617429652,2.985472656830625,6
SVR,0.8644659895979487,10.68515283402296,{'C': 0.01},0.858119543143132,3.2688152034067266,6
SVR,0.7879325473441563,30.954668594921806,{'C': 0.1},0.588975226623229,5.563691993175198,6
DTR,0.8433788414361043,11.804418126099835,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8432576246052655,3.4357558303959603,6
DTR,0.8433788414361043,11.804418126099835,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8432576246052655,3.4357558303959603,6
DTR,0.8477136898073921,11.47640748072392,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8476130419720314,3.3876846784675694,6
DTR,0.8385165852485821,12.16186377245509,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.8385113610380379,3.4873863812969006,6
DTR,0.8184775400618775,13.67325245342648,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8184427181392928,3.697736125445741,6
