classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
RFR,0.8826417218850456,8.688533337807494,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8826393456999478,2.94763181856342,2
RFR,0.8624498014777017,10.183234092360646,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8624496253274867,3.1911180003817856,2
RFR,0.873752226890167,9.34712658200594,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8737433754536936,3.0573070800961326,2
RFR,0.8557872910754727,10.682956437125748,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8556996090623954,3.2684792239091482,2
RFR,0.8502509397581133,11.086820193339536,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8502444058843079,3.3296877020735045,2
RFR,0.8389282071995322,11.924607774938735,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8389279621396435,3.453202538939576,2
RFR,0.8430657335273414,11.618553756975059,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8430619970109927,3.40859997021872,2
RFR,0.8151940727595641,13.681721276008973,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8151936928277304,3.698881084329283,2
RFR,0.8285633414222562,12.69193007832862,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8285633304942771,3.5625735190068175,2
SVR,0.864613494239009,21.307989521565233,{'C': 0.01},0.700289065246946,4.61605779010242,3
SVR,0.8998097566540204,18.06051427330584,{'C': 0.1},0.745966947773506,4.249766378673755,3
DTR,0.9025665555488951,6.932008570163089,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.9024967247061446,2.6328707849347808,3
DTR,0.9105634383379102,6.359140747693106,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.910554488691276,2.521733678978235,3
DTR,0.9076028192573002,6.572393442303883,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9075549488062147,2.5636679664698945,3
DTR,0.9377158982968472,4.432634730538922,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9376520672133744,2.1053823240777247,3
DTR,0.9550884212663115,3.197797114105123,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9550208732152285,1.7882385506707776,3
DTR,0.9510293252949048,3.490648689983035,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9509017225341451,1.8683277790535135,3
RFR,0.7840055236268662,15.384108691927073,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7836123585599853,3.922258111334219,3
RFR,0.7877356241172568,15.108251308127217,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.787492474714234,3.886933406700868,3
RFR,0.7739153257862674,16.087144702761478,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7737236931014734,4.010878295680571,3
RFR,0.7903918825318055,14.918855942628321,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7901564455207769,3.8624934877133867,3
RFR,0.7814241922001859,15.553867036958534,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7812245954056991,3.9438391241223996,3
RFR,0.7901827202872427,14.939172127734968,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7898706849696575,3.8651225242849634,3
RFR,0.6956778724532641,21.661657693327925,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6953144890090459,4.65420860010893,3
RFR,0.7175128465405973,20.1055496582194,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7172021754708354,4.483921236843863,3
RFR,0.7033488128631351,21.12486524558128,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7028648290408778,4.596179418340985,3
RFR,0.7155112463294345,20.24917471919189,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.715181994203407,4.499908301198135,3
RFR,0.7077919243352905,20.80866401621544,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.70731240800779,4.561651457116758,3
RFR,0.7159240305824018,20.227522504419355,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.715486546893485,4.497501807050149,3
RFR,0.8715723086953467,9.149367065868264,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8713081141261632,3.0247920698567468,3
RFR,0.8796608394984078,8.572081145625416,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8794280215721778,2.927811664985543,3
RFR,0.8731477132580172,9.034062663072245,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8729299466462215,3.0056717490558156,3
RFR,0.8747830775509755,8.927264843840002,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8744321284545656,2.9878528818936183,3
RFR,0.8627075783318546,9.779283576568323,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8624479226919959,3.12718460864854,3
RFR,0.8635366195626555,9.72297235452305,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8632399771924543,3.1181681087656337,3
RFR,0.8475288421144691,10.867165344311378,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8471461476849691,3.296538388114323,3
RFR,0.8397329344833425,11.416800001497005,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8394151735022074,3.378875552827746,3
RFR,0.8359263513699138,11.698622189529049,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8354511584399815,3.420324866080567,3
RFR,0.8347277093309371,11.777677976303494,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8343391866264124,3.4318621732673784,3
RFR,0.8207458451229521,12.77626789165311,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8202933604511411,3.5743905622711556,3
RFR,0.8163159860699989,13.091393686111756,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.815860908185928,3.6182031018326977,3
SVR,0.8473379175001243,11.339621673557728,{'C': 0.01},0.8371545026771893,3.367435474297574,4
SVR,0.8925425252616103,7.5651275879772655,{'C': 0.1},0.8913590770627395,2.7504777017778683,4
DTR,0.8873514116184665,7.859132541260926,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8871369447719869,2.803414443363829,4
DTR,0.8848213356826897,8.03535821491362,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8846062115347451,2.8346707418876043,4
DTR,0.8953721548769696,7.298812209701823,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.895183566227233,2.7016313978227715,4
DTR,0.9260546644075606,5.149700598802395,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9260464256024473,2.269295176657809,4
DTR,0.9166043120376384,5.810654732202261,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9165546270522318,2.4105299691566295,4
DTR,0.9295454610495316,4.906904571667323,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9295331591924233,2.2151533968705923,4
RFR,0.7803531919129136,15.350509647241164,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7795551342340941,3.9179726450348227,4
RFR,0.7747622060126067,15.720099285625775,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7742475490076448,3.9648580410433074,4
RFR,0.7586712251087897,16.835771364847453,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7582256586994625,4.103141645720685,4
RFR,0.7738051307789717,15.784261197525984,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.773326135687751,3.972941126863823,4
RFR,0.7743946516121792,15.747819819457934,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7738494612893854,3.9683522801608646,4
RFR,0.7718410572088968,15.922479722720217,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7713412136927813,3.9902981997239526,4
RFR,0.7082560797328457,20.360394409159298,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.707609420428938,4.512249373556308,4
RFR,0.7043021953207653,20.625779736474605,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7037982874958514,4.5415613764953795,4
RFR,0.6684006331548944,23.11214467829182,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6680922165939998,4.807509196901429,4
RFR,0.7024579179040007,20.75754148412748,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7019060896834068,4.556044499796669,4
RFR,0.6902844073368168,21.591487969313114,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.689929990830185,4.64666417651557,4
RFR,0.7039571752459113,20.652191328574713,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7034189971654995,4.544468211856555,4
RFR,0.8489179535768756,10.539630613772456,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8486429760791121,3.2464797263763185,4
RFR,0.8679824993032015,9.204907144461078,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8678106091276885,3.0339589885924756,4
RFR,0.8592708745752469,9.814057247630174,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8590627554205295,3.1327395754563088,4
RFR,0.862900473598622,9.557150314520454,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8627521322350564,3.0914641053262213,4
RFR,0.8518221020299249,10.327753423722886,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8516856919102265,3.213682221957063,4
RFR,0.8531344338812253,10.238433568878158,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8529683922155558,3.199755235776349,4
RFR,0.8137897797501885,12.976108158682635,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8136533257240244,3.6022365495179014,4
RFR,0.8235453763420282,12.301940991766468,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8233348733748755,3.5074122928116775,4
RFR,0.8131843459393872,13.029061353410583,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8128928780143436,3.6095791102856554,4
RFR,0.8184058187441263,12.6568313529743,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8182383808260347,3.557644073396649,4
RFR,0.7992840110853449,13.985526831539056,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7991573142590614,3.7397228281704322,4
RFR,0.8001451368570017,13.926032396525377,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8000116990998127,3.7317599596605056,4
SVR,0.8747346908773792,7.925408340964443,{'C': 0.01},0.8740793538912311,2.815210177049743,5
SVR,0.846642046963841,9.795948060897619,{'C': 0.1},0.8443598038096718,3.1298479293565715,5
DTR,0.8536622214290804,9.292300445423503,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8523618688671706,3.048327483296948,5
DTR,0.915428239637293,5.380187171970409,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9145183925250997,2.31952304838094,5
DTR,0.8810441567452598,7.567652241830688,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8797634621685837,2.750936611743478,5
DTR,0.9450507877688066,3.461077844311377,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9450096273102064,1.8603972275595815,5
DTR,0.9260992749769577,4.65381736526946,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9260591171715415,2.157270814077236,5
DTR,0.9223765381741859,4.891440599290837,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9222837065086273,2.2116601455221,5
RFR,0.7962506630219338,13.016609522162337,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7931892199542141,3.6078538665198647,5
RFR,0.7962423578795073,13.023747731863835,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7930758064947426,3.6088429907470116,5
RFR,0.8050720370760396,12.443666017689859,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8022922734705983,3.527558081405586,5
RFR,0.8020894955529491,12.655715172455341,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7989231894529489,3.5574871991976784,5
RFR,0.7806364220742721,14.034587003447342,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7770153678758256,3.746276418451706,5
RFR,0.798587703298627,12.881477640604158,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7953362252697318,3.5890775473099152,5
RFR,0.7242774747407389,17.596820521819946,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7204178113934292,4.194856436377763,5
RFR,0.7269652490410246,17.413464321034862,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7233310153922148,4.172944322781561,5
RFR,0.7523161528835838,15.861029329348906,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7479964469744024,3.982590781055581,5
RFR,0.7347859993864883,16.925858432199043,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7310782059377527,4.114104815412345,5
RFR,0.7520483914731895,15.855872400604705,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7480783814024432,3.981943294498894,5
RFR,0.7291502246864112,17.269494824426225,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7256184346964305,4.155658169824153,5
RFR,0.8834719705624744,7.48839361976048,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8810227407409175,2.7364929416610013,5
RFR,0.8895922349295129,7.074953041916167,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8875915763705783,2.6598783885576736,5
RFR,0.8807955682147438,7.65370559111137,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8783962274628034,2.766533135733489,5
RFR,0.8862231976115542,7.2924051059678305,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8841366497314622,2.7004453532645,5
RFR,0.8683614826401371,8.43767026541304,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8659404227815138,2.90476681773478,5
RFR,0.872447438837938,8.169252095885128,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8702051102121396,2.858190353332879,5
RFR,0.8476384147284369,9.689309281437126,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.846054104397379,3.1127655358920188,5
RFR,0.8462887188824374,9.821641661863772,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8439515781769563,3.133949849928006,5
RFR,0.8414416112276359,10.11504339414898,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8392899463582115,3.1804156008529736,5
RFR,0.8394048955322041,10.264346907676545,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.836917779009745,3.2038019457632747,5
RFR,0.8123735389767762,11.98589638232737,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8095654190012682,3.462065334786068,5
RFR,0.8256150402333139,11.15755581685742,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8227262776869907,3.3402927741228643,5
SVR,0.8157785284980527,14.241886974412267,{'C': 0.01},0.8108922294494952,3.7738424681499714,6
SVR,0.8680113058684606,9.946203610043952,{'C': 0.1},0.8679315182379886,3.1537602334426045,6
DTR,0.867150264243097,10.007434716812107,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8671184744250395,3.163452973700116,6
DTR,0.8531123434766801,11.07639055513546,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8529245789275213,3.32812117494773,6
DTR,0.8531123434766801,11.07639055513546,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8529245789275213,3.32812117494773,6
DTR,0.8584362954744745,10.661676646706587,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.8584312665441394,3.2652222966754634,6
DTR,0.8944911323674507,7.946461244178309,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8944846583635687,2.8189468324497198,6
DTR,0.8876397510530583,8.466647267987646,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8875774824106312,2.9097503789823014,6
RFR,0.7427208893134795,19.40334010142048,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7423570068765935,4.404922258272044,6
RFR,0.7269225260863295,20.586966377138925,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7266404851426222,4.5372862348697955,6
