classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
RFR,0.7140669711529308,21.1696286478083,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.714050533870328,4.601046473119816,2
RFR,0.713167989863718,21.235109812098703,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7131660448562834,4.608156877982639,2
RFR,0.7121612712152574,21.3114262816091,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7121351975950274,4.616430036468559,2
RFR,0.7120313585497695,21.321273017906968,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7120021924755546,4.6174964015044955,2
RFR,0.7183284957969656,20.8531521717866,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7183253504420573,4.566525174767637,2
RFR,0.7024902776651871,22.03020484434851,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7024262721480963,4.69363450263743,2
RFR,0.6976692392691586,22.385667107116767,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6976248537595715,4.7313493960092154,2
RFR,0.6874266434383498,23.14392173553116,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6873827040368414,4.810813001513482,2
RFR,0.7018786814336266,22.07266006303953,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7018528068634149,4.698154963710705,2
RFR,0.7024422324110535,22.03049958787938,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7024222908900073,4.693665900751712,2
RFR,0.7003384343308849,22.186110296800535,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7003203740410939,4.710213402469206,2
RFR,0.7347815276147214,19.635699603829757,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7347701316726198,4.431218749264107,2
RFR,0.7368786759668132,19.48001552166692,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7368730396130461,4.413617056527098,2
RFR,0.7304288334629846,19.95928861807273,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.730399242253273,4.467581965456564,2
RFR,0.7350860784013508,19.61416880918104,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7350609596005715,4.428788639027724,2
RFR,0.7379513075062407,19.400649663905376,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7379450765879689,4.404616857787449,2
RFR,0.7355316013699462,19.58081376650009,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7355115039538065,4.4250213294966265,2
RFR,0.7263586371764887,20.25872839836993,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7263545494181517,4.500969717557532,2
RFR,0.7354206714227243,19.58756007197406,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.735420378007257,4.4257835545781115,2
RFR,0.7337195933735886,19.721391950923277,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7336126394317095,4.440877385261079,2
RFR,0.7330394739689476,19.764986162550382,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.733023789161896,4.445782963950263,2
RFR,0.7289611488816694,20.071350246844624,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7288855660592288,4.480106053080063,2
RFR,0.7306657615968523,19.940733821904413,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7306498717823378,4.465504878723616,2
LR,0.78088508041202,15.691101852227767,{},0.7792942971613069,3.9611995471356614,3
SVR,0.7399844232353919,18.729569588858638,{'C': 0.01},0.7365562432195694,4.327767275265462,3
SVR,0.7827962945240106,16.277607753528002,{'C': 0.1},0.7710447045970262,4.03455174133732,3
DTR,0.72261768087239,19.763077174580573,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.7220192769667184,4.445568262278803,3
DTR,0.7147947229707432,20.323711115033003,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7141335906058711,4.508182684301181,3
DTR,0.7105194030640762,20.63596811145682,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.709741489878271,4.542682919977667,3
DTR,0.555783067399249,31.76497005988024,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.5532047329282643,5.636042056255457,3
DTR,0.5794408786750714,30.02386373087159,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5776945424827281,5.479403592624985,3
DTR,0.6196604450878858,27.13271038693117,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6183605222716626,5.208906832237564,3
RFR,0.7176122925740626,20.157956251127953,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7164650421560312,4.489761268834675,3
RFR,0.7236076305995,19.73714999206339,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.722383959899375,4.4426512345741695,3
RFR,0.7128945509157941,20.480101990365856,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7119338497347101,4.525494668029768,3
RFR,0.7246041415262884,19.674190010630465,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7232695335884458,4.435559717851905,3
RFR,0.7167607525850593,20.216791865001497,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7156374804185448,4.496308693250664,3
RFR,0.7228191128214196,19.809133311927354,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7213714670003513,4.45074525354208,3
RFR,0.7041656671328373,21.10520726850554,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7031413314616604,4.594040407800692,3
RFR,0.7056975332543524,21.01956447131669,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7043459539237824,4.584709856830276,3
RFR,0.7077279432738068,20.8942218233646,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7061089809866652,4.571019779367028,3
RFR,0.708836659927389,20.785221445326673,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7076421432381822,4.559081206265871,3
RFR,0.703362228568975,21.187465392422595,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7019843166628095,4.60298440062777,3
RFR,0.7017569004238824,21.29431382040048,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7004814230090588,4.614576234108662,3
RFR,0.7476178019667113,18.07802133233533,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7457206994345347,4.251825646982168,3
RFR,0.752211673577398,17.756001610029937,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7502501193445354,4.2137870864615286,3
RFR,0.7467913991807177,18.193990750071574,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7440895130404677,4.2654414484401935,3
RFR,0.7519538811269447,17.77318908231009,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7500083662041037,4.2158260260962015,3
RFR,0.7413707687282791,18.540923089539408,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7392096807290836,4.305917218147536,3
RFR,0.7437544979729697,18.35756105900292,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7417887886977022,4.284572447631493,3
RFR,0.7473380881532954,18.11358383233533,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7452204894026886,4.256005619396587,3
RFR,0.7482720613247442,18.0299771497006,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7463964725698804,4.246172058419277,3
RFR,0.7407931747634843,18.556186077003968,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7389949967376399,4.307689180640122,3
RFR,0.7447090822246769,18.292451915105808,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.742704591775164,4.276967607441727,3
RFR,0.7367411118341576,18.85645969663096,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7347714501130742,4.342402525864105,3
RFR,0.7374979684297478,18.79949981703573,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.735572628410052,4.335838998052826,3
LR,0.7754248216093298,15.873356589161784,{},0.7720466588429516,3.984138123755473,4
SVR,0.7298868466954785,20.66229358170997,{'C': 0.01},0.7032739212111819,4.545579564996082,4
SVR,0.7416501892723044,22.278075538908052,{'C': 0.1},0.680070076853772,4.719965628996471,4
DTR,0.667915784787536,23.344332618004028,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.664757823119219,4.831597315381739,4
DTR,0.6803514188057898,22.48415713563543,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6771105901024278,4.741746211643495,4
DTR,0.6632020975231276,23.649030195637874,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6603821366994029,4.863026855327644,4
DTR,0.5096127465514728,34.29865269461078,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.5074455465669978,5.856505160469918,4
DTR,0.5335213772658891,32.69067074184963,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5305373769932362,5.717575600011742,4
DTR,0.5702876503992409,30.073607242006915,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.568120377504712,5.483940849608693,4
RFR,0.7094915261814596,20.366643560159453,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.707519677919729,4.5129417855939,4
RFR,0.7093201516704182,20.38494671297465,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7072568308769819,4.5149691818410735,4
RFR,0.7070865447071423,20.508823455015413,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7054778676765254,4.528666851846735,4
RFR,0.7047571807171562,20.69585611833606,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7027919379382271,4.5492698445284665,4
RFR,0.7020952772898323,20.867392585621666,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7003285452318143,4.568084126373075,4
RFR,0.7042343361532111,20.72166202939368,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7024213456432614,4.5521052304833285,4
RFR,0.682619715996585,22.243180730480603,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6805711925519793,4.716267669511624,4
RFR,0.6868814175342204,21.936800759273996,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6849710394090601,4.683673852786293,4
RFR,0.6900639050086295,21.72436399515581,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6880217911447326,4.660940247970983,4
RFR,0.6856730958077686,22.01282826381961,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6838792272530327,4.691783058051556,4
RFR,0.6861631592410464,22.00509191948628,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.683990326977229,4.690958528860203,4
RFR,0.6795491974008881,22.445373993821295,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6776675451930189,4.737654904467114,4
RFR,0.7324124398756301,18.73740142215569,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7309168205987635,4.328672016006259,4
RFR,0.7424647685492192,18.03044249326347,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7410692826187892,4.246226853721251,4
RFR,0.7387414648720292,18.302275856366176,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7371655510413402,4.27811592367086,4
RFR,0.7438744679317144,17.935760995816928,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.74242898014511,4.235063281205716,4
RFR,0.7386752685250324,18.31144161082001,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7370339239125574,4.279187026856855,4
RFR,0.7353493699626648,18.524831307650594,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7339694873463032,4.304048246436207,4
RFR,0.732706231664837,18.73930089820359,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7308895426938582,4.32889141677215,4
RFR,0.7360148971256208,18.482724211826348,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7345741769168828,4.299153894875868,4
RFR,0.7237943908834157,19.342905438138505,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7222213274463236,4.398057007149692,4
RFR,0.7317768989378763,18.772068448643044,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7304189760205622,4.33267451450522,4
RFR,0.7374100109602246,18.370064065723195,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7361920613621291,4.28603127213547,4
RFR,0.7261475501574537,19.167942213834056,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7247339309612626,4.3781208541832255,4
LR,0.7630727987099404,15.918207424183931,{},0.7470879887177242,3.98976282806183,5
SVR,0.7187264120518031,19.14038550057806,{'C': 0.01},0.6958933085446034,4.37497262855187,5
SVR,0.7490838047672167,18.448498687589215,{'C': 0.1},0.706886159736305,4.29517155508243,5
DTR,0.669581312099969,21.691183939259258,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.6553656570125326,4.657379514196718,5
DTR,0.7152944813514184,18.87578889601242,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7000972781032291,4.344627590025688,5
DTR,0.6801113652258179,20.989031577316478,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.666521609523602,4.581378785618635,5
DTR,0.4993607844870077,32.07934131736527,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.49031630779862156,5.663862755872998,5
DTR,0.55690638240672,28.807660720226213,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5422974950043196,5.3672768440081615,5
DTR,0.5694080757356298,27.76137255569643,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5589211534993108,5.268906201072138,5
RFR,0.7149856760923015,18.80976943853364,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7011462098911988,4.337023107908654,5
RFR,0.7249239822133413,18.164424214539146,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7113995979909098,4.261974215611721,5
RFR,0.7189502481540953,18.575537190280468,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7048677438198796,4.309934708354695,5
RFR,0.7222050930327741,18.325028838838925,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7088478760871493,4.2807743270159575,5
RFR,0.7191333854888557,18.578584003798856,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7048193353707117,4.310288157861241,5
RFR,0.7239532056253097,18.205060491709595,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7107539598033719,4.2667388590948,5
RFR,0.6839665317568013,20.683676519071607,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6713731584372439,4.547931015205882,5
RFR,0.7059173060795936,19.304887009961686,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.6932796720660401,4.3937326966898755,5
RFR,0.6992611983101225,19.724855327052005,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6866071222669481,4.441267310920612,5
RFR,0.7080003836712108,19.207622470891668,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6948250326425878,4.382650165241537,5
RFR,0.7046165906798623,19.449279018479228,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6909855397988743,4.410133673538618,5
RFR,0.7026500619860915,19.525664109719298,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6897719165219119,4.418785365880458,5
RFR,0.7453872659012268,16.92740913173653,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7310535680794519,4.114293272451118,5
RFR,0.753749954547896,16.466173092065866,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.7383817886108512,4.057853261524604,5
RFR,0.748524993013058,16.821500473936815,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7327362683322227,4.1014022570258595,5
RFR,0.7507893543205277,16.68503219235629,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7349045066677987,4.084731593673725,5
RFR,0.7397177625925555,17.32574946292094,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7247246485189718,4.162421105909509,5
RFR,0.7416083528193689,17.230613425223375,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7262361909934694,4.150977406012152,5
RFR,0.7407531172415784,17.235836901197604,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7261531992482733,4.15160654460386,5
RFR,0.7472742377889185,16.855169711077842,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.7322013240224293,4.1055048058768415,5
RFR,0.7402786953377678,17.35130143552165,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7243186731091491,4.165489339263954,5
RFR,0.7427272991065699,17.14683328261764,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7275673084872483,4.140873492708711,5
RFR,0.7279550845571756,18.102082818409922,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7123900919241168,4.254654253686182,5
RFR,0.7365968820596008,17.551053577664113,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7211449667563572,4.189397758349536,5
LR,0.720628333088924,21.070789021992372,{},0.7202161523365505,4.590292912439507,6
SVR,0.7000488731525942,24.628517680640286,{'C': 0.01},0.6729756331504817,4.962712734043779,6
SVR,0.7340043067196996,20.110891740249286,{'C': 0.1},0.7329619377253869,4.484516890396254,6
DTR,0.6434917047864732,27.014579096294728,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.6412928403069713,5.197555107576516,6
DTR,0.6478267671341085,26.68567361611585,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6456601395412807,5.165817807096554,6
DTR,0.6478014298303862,26.676785084318684,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6457781639600005,5.164957413601654,6
DTR,0.5097713678654803,37.005239520958085,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.5086340484888867,6.083193201021819,6
DTR,0.5562059870748919,33.489526156021284,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5553166768184272,5.78701357835121,6
DTR,0.6075549860693078,29.681122734925083,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6058857258225632,5.448038430015439,6
