,classifier,explained_variance,mean_squared_error,parameters,r2,root_mean_squared_error,split
57,RFR,0.9142173758082002,6.357535408011267,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9141253781034312,2.5214153580898304,2
58,RFR,0.9066371427265297,6.918858635575395,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9065432858561605,2.6303723378212815,2
59,RFR,0.9121990936548797,6.512888481950169,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.912026941267647,2.5520361443267547,2
60,RFR,0.8979961033284393,7.558921267880905,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8978976184690635,2.749349244436018,2
61,RFR,0.8988189785485164,7.497931977647312,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.898721433344235,2.7382351939976433,2
62,RFR,0.8922794855485489,7.983635032502192,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8921607831059191,2.825532698890988,2
63,RFR,0.8962753234597153,7.687672072683966,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8961585126722779,2.7726651569715313,2
64,RFR,0.891964801068484,8.01043606973708,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8917987672001828,2.830271377401305,2
65,RFR,0.888263773554957,8.28663747298082,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8880679675193868,2.878652023600772,2
66,LR,0.7929637075314185,14.728949520634549,{},0.79282760467419,3.837831356460905,3
67,SVR,0.0,136.47979041916167,{'C': 0.01},-0.9196783215999589,11.682456523315706,3
68,SVR,0.0,136.47979041916167,{'C': 0.1},-0.9196783215999589,11.682456523315706,3
69,DTR,0.9218016901782977,5.565364817405641,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.9217194710003839,2.3591025449110177,3
70,DTR,0.9186094139858793,5.79159984734576,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.918537326001269,2.406574297075775,3
71,DTR,0.9213002941928717,5.601170756547765,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9212158368363471,2.366679267781709,3
72,DTR,0.9723903061451453,1.9633233532934131,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9723845613476327,1.40118640918809,3
73,DTR,0.9773626602067929,1.6102066699933468,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9773513805363531,1.2689391908178054,3
74,DTR,0.9815476254993022,1.312968271577593,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9815322347714992,1.1458482759849111,3
75,RFR,0.884768781096154,8.243892828287171,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8840442068422583,2.8712180043123112,3
76,RFR,0.880731565507048,8.535046479184352,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8799489385965684,2.921480186341224,3
77,RFR,0.8749314357125985,8.942459601005186,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8742184041673111,2.990394556075366,3
78,RFR,0.8800263542212112,8.589771959060386,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8791791886062252,2.9308312744101093,3
79,RFR,0.8794746106936601,8.62886649893532,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8786292981025812,2.9374932338535387,3
80,RFR,0.8763699113818318,8.853079816446696,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8754755898229987,2.9754125455887115,3
81,RFR,0.8553452819097935,10.357014847818114,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8543217510901607,3.2182316336488452,3
82,RFR,0.85235948790214,10.566868741360041,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8513700175851595,3.250672044571713,3
83,RFR,0.8362167561581589,11.72206960641585,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8351213550474289,3.4237508096261693,3
84,RFR,0.8507911838570028,10.676667657919538,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.849825623362344,3.2675170478391595,3
85,RFR,0.844939044548808,11.099616572962278,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.843876567748629,3.331608706460331,3
86,RFR,0.8496318426947741,10.766882384057174,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.848556693702329,3.281292791577304,3
87,RFR,0.9421603788069045,4.1602427395209585,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.941483440331172,2.0396673109899464,3
88,RFR,0.9467059355073096,3.8358124136037914,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9460467669718419,1.9585230184002922,3
89,RFR,0.9415691095304978,4.206217928042112,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9408367689634591,2.050906611243455,3
90,RFR,0.9454097096958395,3.9305923728034786,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9447136242959998,1.9825721608061277,3
91,RFR,0.935996680142887,4.611315861873482,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9351387991811738,2.1473974624818486,3
92,RFR,0.9396862080452223,4.34699156633151,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9388566948378546,2.0849440199514975,3
93,RFR,0.9245177108113929,5.435229659431138,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.923549907879532,2.3313579003300067,3
94,RFR,0.9310856427437622,4.956607777195354,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.9302820405179948,2.2263440383721815,3
95,RFR,0.929152985701486,5.0985230162021615,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.9282859090249045,2.257990924738663,3
96,RFR,0.9279427037307081,5.192673102328824,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.926961625929517,2.2787437553022114,3
97,RFR,0.9194348372419895,5.80800260430734,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.9183066103996631,2.4099797933400477,3
98,RFR,0.9222120993714482,5.608884734988099,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.921107334638771,2.368308412134724,3
99,LR,0.8612012654013429,9.695494154117394,{},0.8607654106309975,3.1137588464936385,4
100,SVR,0.0,139.687125748503,{'C': 0.01},-1.0060122036657084,11.818930820869669,4
101,SVR,0.0,139.687125748503,{'C': 0.1},-1.0060122036657084,11.818930820869669,4
102,DTR,0.8999602549398978,6.966307182582044,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.8999585885394781,2.639376286659794,4
103,DTR,0.9044219865264815,6.656014502635814,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9044146248373467,2.579925290126792,4
104,DTR,0.9040694368533525,6.681337687049299,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.904050964860116,2.5848283670389605,4
105,DTR,0.9633779400264549,2.5501497005988023,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9633779319807468,1.5969188146548974,4
106,DTR,0.9677661273979844,2.2445889471057883,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.967766014255214,1.4981952299703094,4
107,DTR,0.9651529166131133,2.426839303724373,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9651487620385886,1.557831603134425,4
108,RFR,0.8596815460418804,9.776432065292814,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8596030813419733,3.1267286523286306,4
109,RFR,0.8600783850070086,9.750719238434174,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8599723368778202,3.122614167397915,4
110,RFR,0.8538064455939053,10.18557790255009,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8537274393440498,3.191485218914556,4
111,RFR,0.8605525347880985,9.715633917710823,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8604761884759071,3.1169911642015964,4
112,RFR,0.8506265249481219,10.406171303014279,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8505595521747197,3.225859777332902,4
113,RFR,0.8587698514674242,9.840188859748666,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8586874858133251,3.1369075312716292,4
114,RFR,0.8301865165292922,11.828841885036063,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8301289324304912,3.4393083439895387,4
115,RFR,0.8305371561211625,11.805709986299982,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8304611238970268,3.4359438275821654,4
116,RFR,0.8315957787530037,11.729584567946644,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8315543421689877,3.4248481087409766,4
117,RFR,0.8227449970123161,12.348275159534108,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8226694798714261,3.5140112634330167,4
118,RFR,0.8273918087459448,12.024196787142614,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8273234890829259,3.467592361732073,4
119,RFR,0.8294130072805161,11.882846462094017,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.829353386079662,3.4471504843992546,4
120,RFR,0.9357230836364983,4.475876966899534,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.9357230398320875,2.1156268496357136,4
121,RFR,0.9401838032907658,4.165293695312707,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.940183249244509,2.040905116685415,4
122,RFR,0.9342874657419906,4.575914461750887,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9342864261540506,2.1391387196137814,4
123,RFR,0.9370832932171648,4.3813556785169485,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9370804366357346,2.0931688127136208,4
124,RFR,0.9308561963738246,4.816656096476655,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9308291951844635,2.1946881547219084,4
125,RFR,0.9326283794937508,4.692104513036989,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9326178496150493,2.166126615190578,4
126,RFR,0.9192623819443191,5.62210301272455,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.9192623715796368,2.3710974279275305,4
127,RFR,0.9193118803785679,5.618680784303433,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.9193115173540931,2.3703756631182817,4
128,RFR,0.9143073909518928,5.967139448885209,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.9143073888069668,2.4427729016192252,4
129,RFR,0.9186503349458969,5.6648291624812455,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.9186487919289115,2.380090158477457,4
130,RFR,0.9044686944575315,6.652428133338598,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.9044661277982569,2.5792301435386875,4
131,RFR,0.9124290825158823,6.098380876427234,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.9124226631827185,2.4694900033057907,4
132,LR,0.8681990826209287,8.398015198216827,{},0.8665704712872828,2.8979329181706097,5
133,SVR,0.0,120.0688622754491,{'C': 0.01},-0.9076807231650457,10.957593817779937,5
134,SVR,0.0,120.0688622754491,{'C': 0.1},-0.9076807231650457,10.957593817779937,5
135,DTR,0.9191502587391418,5.096430651499669,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",0.9190267790785809,2.2575275527664482,5
136,DTR,0.9191502587391418,5.096430651499669,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9190267790785809,2.2575275527664482,5
137,DTR,0.9199393970550749,5.04679554670925,"{'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9198153926358887,2.2465074107844045,5
138,DTR,0.9785027042884178,1.3547904191616766,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 2}",0.9784747892369103,1.163954646522654,5
139,DTR,0.9813206015952336,1.176355622089155,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9813098008816132,1.0845992910237194,5
140,DTR,0.9803807050443845,1.2355122790134014,"{'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9803699067914836,1.1115359998728793,5
141,RFR,0.8922719336246121,7.071853832180731,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8876408173024677,2.6592957398869217,5
142,RFR,0.8910605249980723,7.16552282826996,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.8861525835105315,2.676849422038894,5
143,RFR,0.890337233701796,7.214406509604631,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8853759087358046,2.685964726053682,5
144,RFR,0.8888457399628299,7.317102297459799,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8837442552735431,2.705014287847626,5
145,RFR,0.8961661766895885,6.863408700274333,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8909526398053177,2.6198108138326197,5
146,RFR,0.8912943728214786,7.15351419299765,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8863433793720593,2.6746054275346207,5
147,RFR,0.8630078737611946,9.037823139920308,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8564050607571524,3.0062972474325136,5
148,RFR,0.8594963780064848,9.213424711203436,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.8536150640323911,3.0353623690102367,5
149,RFR,0.8544768259658607,9.529272525713154,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8485968038792155,3.0869519798197627,5
150,RFR,0.8592268992999854,9.241697973161939,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8531658521734872,3.0400161139641906,5
151,RFR,0.8556054207987049,9.436901756194928,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8500644111593578,3.0719540615372045,5
152,RFR,0.8593727577563237,9.243580006379796,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8531359500121606,3.040325641502863,5
153,RFR,0.9610216711354487,2.5599972679640715,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.959326195427365,1.5999991462385446,5
154,RFR,0.9653753050417258,2.2883689018450597,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1000}",0.9636418871736673,1.512735569042078,5
155,RFR,0.9632991812015269,2.4313387299854807,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.9613703508238682,1.5592750655306076,5
156,RFR,0.9637867534160299,2.3925630322705325,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.9619864277122157,1.5467912051309745,5
157,RFR,0.960304835641757,2.609725857513735,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.9585360965634611,1.6154645949428095,5
158,RFR,0.9619383909932718,2.519916321822187,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9599630103923114,1.587424430271308,5
159,RFR,0.950282546431828,3.3100623502994013,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.9474089949844414,1.8193576751973213,5
160,RFR,0.9517264852317103,3.206169847845975,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1000}",0.9490596621137518,1.790578076445139,5
161,RFR,0.9469835991432165,3.532636146358274,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.9438726931308509,1.8795308314465804,5
162,RFR,0.9507270245121096,3.2674284268776503,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.9480863722188321,1.807602950561226,5
163,RFR,0.942377885942803,3.8226059115232953,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.9392655891671523,1.9551485650771645,5
164,RFR,0.9464182544708293,3.5594201630756275,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.9434471427307529,1.8866425636764446,5
165,LR,0.8561456949665319,10.850559651209084,{},0.8559232250226385,3.294018769103947,6
166,SVR,0.0,134.33383233532933,{'C': 0.01},-0.7837223106798172,11.590247293967861,6
167,SVR,0.0,134.33383233532933,{'C': 0.1},-0.7837223106798172,11.590247293967861,6
