accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9146706586826348,0.8453810243934512,KNN,0.7246376811594204,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.704225352112676,0.746268656716418,1,16
0.9221556886227545,0.860021478510531,KNN,0.748792270531401,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7276995305164319,0.7711442786069652,1,16
0.9266467065868264,0.868805750980779,KNN,0.7632850241545893,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7417840375586855,0.7860696517412935,1,16
0.9565868263473054,0.9273675674490981,DT,0.859903381642512,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8356807511737089,0.8855721393034826,1,16
0.9655688622754491,0.9449361123895939,DT,0.888888888888889,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.863849765258216,0.9154228855721394,1,16
0.9640718562874252,0.9420080215661779,DT,0.8840579710144928,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8591549295774648,0.9104477611940298,1,16
0.9715568862275449,0.9566484756832577,DT,0.9082125603864734,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8826291079812206,0.9353233830845771,1,16
0.9790419161676647,0.9712889298003374,DT,0.9323671497584541,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9061032863849765,0.9601990049751243,1,16
0.9790419161676647,0.9712889298003374,DT,0.9323671497584541,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9061032863849765,0.9601990049751243,1,16
0.9820359281437125,0.9771451114471694,DT,0.9420289855072463,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9154929577464789,0.9701492537313433,1,16
0.9790419161676647,0.9712889298003374,DT,0.9323671497584541,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9061032863849765,0.9601990049751243,1,16
0.9595808383233533,0.93322374909593,SVM,0.8695652173913043,{'C': 0.01},0.8450704225352113,0.8955223880597015,1,16
0.9610778443113772,0.936151839919346,SVM,0.8743961352657005,{'C': 0.1},0.8497652582159625,0.900497512437811,1,16
0.9535928143712575,0.9215113858022662,RF,0.8502415458937198,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8262910798122066,0.8756218905472637,1,16
0.9580838323353293,0.9302956582725141,RF,0.8647342995169083,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8403755868544601,0.8905472636815921,1,16
0.9535928143712575,0.9215113858022662,RF,0.8502415458937198,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8262910798122066,0.8756218905472637,1,16
0.9580838323353293,0.9302956582725141,RF,0.8647342995169083,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8403755868544601,0.8905472636815921,1,16
0.9491017964071856,0.9127271133320183,RF,0.8357487922705313,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.812206572769953,0.8606965174129353,1,16
0.9505988023952096,0.9156552041554342,RF,0.8405797101449274,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8169014084507042,0.8656716417910447,1,16
0.9446107784431138,0.9039428408617705,RF,0.821256038647343,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7981220657276995,0.845771144278607,1,16
0.9520958083832335,0.9185832949788503,RF,0.8454106280193237,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8215962441314554,0.8706467661691543,1,16
0.9625748502994012,0.9390799307427621,RF,0.8792270531400966,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8544600938967136,0.9054726368159204,1,16
0.9670658682634731,0.9478642032130098,RF,0.893719806763285,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8685446009389671,0.9203980099502488,1,16
0.9610778443113772,0.936151839919346,RF,0.8743961352657005,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8497652582159625,0.900497512437811,1,16
0.9625748502994012,0.9390799307427621,RF,0.8792270531400966,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8544600938967136,0.9054726368159204,1,16
0.9580838323353293,0.9302956582725141,RF,0.8647342995169083,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8403755868544601,0.8905472636815921,1,16
0.9595808383233533,0.93322374909593,RF,0.8695652173913043,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8450704225352113,0.8955223880597015,1,16
0.9580838323353293,0.9302956582725141,RF,0.8647342995169083,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8403755868544601,0.8905472636815921,1,16
0.9580838323353293,0.9302956582725141,RF,0.8647342995169083,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8403755868544601,0.8905472636815921,1,16
0.9625748502994012,0.9390799307427621,GB,0.8792270531400966,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8544600938967136,0.9054726368159204,1,16
0.9730538922155688,0.9595765665066738,GB,0.9130434782608696,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8873239436619719,0.9402985074626866,1,16
0.968562874251497,0.9507922940364257,GB,0.8985507246376812,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8732394366197183,0.9253731343283582,1,16
0.9850299401197605,0.9830012930940014,GB,0.9516908212560387,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9248826291079812,0.9800995024875622,1,16
0.9625748502994012,0.9390799307427621,GB,0.8792270531400966,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8544600938967136,0.9054726368159204,1,16
0.9790419161676647,0.9712889298003374,GB,0.9323671497584541,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9061032863849765,0.9601990049751243,1,16
0.9670658682634731,0.9478642032130098,GB,0.893719806763285,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8685446009389671,0.9203980099502488,1,16
0.9865269461077845,0.9859293839174172,GB,0.9565217391304348,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9295774647887324,0.9850746268656716,1,16
0.9610778443113772,0.936151839919346,GB,0.8743961352657005,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8497652582159625,0.900497512437811,1,16
0.9805389221556886,0.9742170206237535,GB,0.9371980676328503,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9107981220657277,0.9651741293532339,1,16
0.9670658682634731,0.9478642032130098,GB,0.893719806763285,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8685446009389671,0.9203980099502488,1,16
0.9850299401197605,0.9830012930940014,GB,0.9516908212560387,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9248826291079812,0.9800995024875622,1,16
0.9640718562874252,0.9420080215661779,GB,0.8840579710144928,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8591549295774648,0.9104477611940298,1,16
0.9820359281437125,0.9771451114471694,GB,0.9420289855072463,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9154929577464789,0.9701492537313433,1,16
0.9670658682634731,0.9478642032130098,GB,0.893719806763285,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8685446009389671,0.9203980099502488,1,16
0.9850299401197605,0.9830012930940014,GB,0.9516908212560387,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9248826291079812,0.9800995024875622,1,16
0.9655688622754491,0.9449361123895939,AB,0.888888888888889,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.863849765258216,0.9154228855721394,1,16
0.9760479041916168,0.9654327481535055,AB,0.9227053140096618,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.8967136150234741,0.9502487562189055,1,16
0.9805389221556886,0.9742170206237535,AB,0.9371980676328503,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.9107981220657277,0.9651741293532339,1,16
0.9760479041916168,0.9654327481535055,AB,0.9227053140096618,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.8967136150234741,0.9502487562189055,1,16
0.8922155688622755,0.8014596620422118,NB,0.6521739130434784,{},0.6338028169014085,0.6716417910447762,1,16
0.9431137724550899,0.9010147500383544,ET,0.8164251207729469,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7934272300469484,0.8407960199004975,1,16
0.9401197604790419,0.8951585683915226,ET,0.8067632850241545,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.784037558685446,0.8308457711442786,1,16
0.938622754491018,0.8922304775681066,ET,0.8019323671497584,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7793427230046949,0.8258706467661692,1,16
0.938622754491018,0.8922304775681066,ET,0.8019323671497584,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7793427230046949,0.8258706467661692,1,16
0.9356287425149701,0.8863742959212746,ET,0.7922705314009663,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7699530516431925,0.8159203980099502,1,16
0.9311377245508982,0.8775900234510268,ET,0.7777777777777778,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.755868544600939,0.8009950248756219,1,16
0.9341317365269461,0.8834462050978587,ET,0.7874396135265701,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7652582159624414,0.8109452736318408,1,16
0.9311377245508982,0.8775900234510268,ET,0.7777777777777778,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.755868544600939,0.8009950248756219,1,16
0.9401197604790419,0.8951585683915226,ET,0.8067632850241545,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.784037558685446,0.8308457711442786,1,16
0.9461077844311377,0.9068709316851864,ET,0.8260869565217391,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8028169014084507,0.8507462686567164,1,16
0.9461077844311377,0.9068709316851864,ET,0.8260869565217391,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8028169014084507,0.8507462686567164,1,16
0.9491017964071856,0.9127271133320183,ET,0.8357487922705313,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.812206572769953,0.8606965174129353,1,16
0.9341317365269461,0.8834462050978587,ET,0.7874396135265701,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7652582159624414,0.8109452736318408,1,16
0.9416167664670658,0.8980866592149386,ET,0.8115942028985507,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7887323943661971,0.835820895522388,1,16
0.9446107784431138,0.9039428408617705,ET,0.821256038647343,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7981220657276995,0.845771144278607,1,16
0.9431137724550899,0.9010147500383544,ET,0.8164251207729469,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7934272300469484,0.8407960199004975,1,16
0.937125748502994,0.8893023867446905,ET,0.7971014492753623,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7746478873239436,0.8208955223880597,1,16
0.938622754491018,0.8922304775681066,ET,0.8019323671497584,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7793427230046949,0.8258706467661692,1,16
0.938622754491018,0.8922304775681066,ET,0.8019323671497584,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7793427230046949,0.8258706467661692,1,16
0.938622754491018,0.8922304775681066,ET,0.8019323671497584,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7793427230046949,0.8258706467661692,1,16
0.9341317365269461,0.8834462050978587,ET,0.7874396135265701,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7652582159624414,0.8109452736318408,1,16
0.9311377245508982,0.8775900234510268,ET,0.7777777777777778,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.755868544600939,0.8009950248756219,1,16
0.9341317365269461,0.8834462050978587,ET,0.7874396135265701,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7652582159624414,0.8109452736318408,1,16
0.9311377245508982,0.8775900234510268,ET,0.7777777777777778,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.755868544600939,0.8009950248756219,1,16
0.9476047904191617,0.9097990225086025,ET,0.8309178743961352,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8075117370892019,0.8557213930348259,1,16
0.9476047904191617,0.9097990225086025,ET,0.8309178743961352,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8075117370892019,0.8557213930348259,1,16
0.9461077844311377,0.9068709316851864,ET,0.8260869565217391,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8028169014084507,0.8507462686567164,1,16
0.9461077844311377,0.9068709316851864,ET,0.8260869565217391,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8028169014084507,0.8507462686567164,1,16
0.9356287425149701,0.8863742959212746,ET,0.7922705314009663,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7699530516431925,0.8159203980099502,1,16
0.9416167664670658,0.8980866592149386,ET,0.8115942028985507,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7887323943661971,0.835820895522388,1,16
0.9431137724550899,0.9010147500383544,ET,0.8164251207729469,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7934272300469484,0.8407960199004975,1,16
0.9401197604790419,0.8951585683915226,ET,0.8067632850241545,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.784037558685446,0.8308457711442786,1,16
0.9790419161676647,0.9712889298003374,BC,0.9323671497584541,{'n_estimators': 100},0.9061032863849765,0.9601990049751243,1,16
0.9790419161676647,0.9712889298003374,BC,0.9323671497584541,{'n_estimators': 1000},0.9061032863849765,0.9601990049751243,1,16
0.7410179640718563,0.5057224888771998,DC,0.16425120772946863,{},0.1596244131455399,0.1691542288557214,1,16
0.9161676646706587,0.8474645541937138,LR,0.7307692307692306,"{'C': 0.01, 'penalty': 'l1'}",0.7136150234741784,0.7487684729064039,2,16
0.937125748502994,0.8881256005460895,LR,0.798076923076923,"{'C': 0.01, 'penalty': 'l2'}",0.7793427230046949,0.8177339901477833,2,16
0.9446107784431138,0.9026474028147948,LR,0.8221153846153847,"{'C': 0.1, 'penalty': 'l1'}",0.8028169014084507,0.8423645320197044,2,16
0.9580838323353293,0.9287866468984648,LR,0.8653846153846154,"{'C': 0.1, 'penalty': 'l2'}",0.8450704225352113,0.8866995073891626,2,16
0.9206586826347305,0.8561776355549371,KNN,0.7451923076923076,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.7276995305164319,0.7635467980295566,2,16
0.9281437125748503,0.8706994378236427,KNN,0.7692307692307692,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.7511737089201878,0.7881773399014779,2,16
0.9221556886227545,0.8590819960086783,KNN,0.7500000000000001,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.7323943661971831,0.7684729064039408,2,16
0.9251497005988024,0.8648907169161606,KNN,0.7596153846153847,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.7417840375586855,0.7783251231527094,2,16
0.9206586826347305,0.8561776355549371,KNN,0.7451923076923076,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7276995305164319,0.7635467980295566,2,16
0.9281437125748503,0.8706994378236427,KNN,0.7692307692307692,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7511737089201878,0.7881773399014779,2,16
0.9221556886227545,0.8590819960086783,KNN,0.7500000000000001,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7323943661971831,0.7684729064039408,2,16
0.9251497005988024,0.8648907169161606,KNN,0.7596153846153847,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7417840375586855,0.7783251231527094,2,16
0.9206586826347305,0.8561776355549371,KNN,0.7451923076923076,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7276995305164319,0.7635467980295566,2,16
0.9281437125748503,0.8706994378236427,KNN,0.7692307692307692,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7511737089201878,0.7881773399014779,2,16
0.9221556886227545,0.8590819960086783,KNN,0.7500000000000001,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7323943661971831,0.7684729064039408,2,16
0.9251497005988024,0.8648907169161606,KNN,0.7596153846153847,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7417840375586855,0.7783251231527094,2,16
0.9610778443113772,0.934595367805947,DT,0.8750000000000001,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8544600938967136,0.896551724137931,2,16
0.9610778443113772,0.934595367805947,DT,0.8750000000000001,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8544600938967136,0.896551724137931,2,16
0.9640718562874252,0.9404040887134292,DT,0.8846153846153847,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.863849765258216,0.9064039408866995,2,16
0.9640718562874252,0.9404040887134292,DT,0.8846153846153847,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.863849765258216,0.9064039408866995,2,16
0.9715568862275449,0.9549258909821347,DT,0.9086538461538461,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8873239436619719,0.9310344827586207,2,16
0.968562874251497,0.9491171700746526,DT,0.8990384615384615,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8779342723004695,0.9211822660098522,2,16
0.9670658682634731,0.9462128096209114,DT,0.8942307692307692,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8732394366197183,0.916256157635468,2,16
0.9715568862275449,0.9549258909821347,DT,0.9086538461538461,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8873239436619719,0.9310344827586207,2,16
0.9476047904191617,0.908456123722277,SVM,0.8317307692307692,{'C': 0.01},0.812206572769953,0.8522167487684729,2,16
0.9595808383233533,0.9316910073522058,SVM,0.8701923076923078,{'C': 0.1},0.8497652582159625,0.8916256157635468,2,16
0.937125748502994,0.8881256005460895,RF,0.798076923076923,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7793427230046949,0.8177339901477833,2,16
0.9416167664670658,0.8968386819073126,RF,0.8124999999999999,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7934272300469484,0.8325123152709359,2,16
0.9401197604790419,0.8939343214535715,RF,0.8076923076923076,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7887323943661971,0.8275862068965517,2,16
0.9416167664670658,0.8968386819073126,RF,0.8124999999999999,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7934272300469484,0.8325123152709359,2,16
0.9341317365269461,0.882316879638607,RF,0.7884615384615385,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7699530516431925,0.8078817733990148,2,16
0.9341317365269461,0.882316879638607,RF,0.7884615384615385,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7699530516431925,0.8078817733990148,2,16
0.9356287425149701,0.8852212400923481,RF,0.7932692307692307,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7746478873239436,0.812807881773399,2,16
0.9341317365269461,0.882316879638607,RF,0.7884615384615385,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7699530516431925,0.8078817733990148,2,16
0.9520958083832335,0.9171692050835004,RF,0.8461538461538461,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8262910798122066,0.8669950738916257,2,16
0.9520958083832335,0.9171692050835004,RF,0.8461538461538461,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8262910798122066,0.8669950738916257,2,16
0.9461077844311377,0.9055517632685359,RF,0.826923076923077,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8075117370892019,0.8472906403940886,2,16
0.9520958083832335,0.9171692050835004,RF,0.8461538461538461,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8262910798122066,0.8669950738916257,2,16
0.9446107784431138,0.9026474028147948,RF,0.8221153846153847,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8028169014084507,0.8423645320197044,2,16
0.9446107784431138,0.9026474028147948,RF,0.8221153846153847,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8028169014084507,0.8423645320197044,2,16
0.9446107784431138,0.9026474028147948,RF,0.8221153846153847,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8028169014084507,0.8423645320197044,2,16
0.9461077844311377,0.9055517632685359,RF,0.826923076923077,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8075117370892019,0.8472906403940886,2,16
0.9476047904191617,0.908456123722277,GB,0.8317307692307692,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.812206572769953,0.8522167487684729,2,16
0.9760479041916168,0.9636389723433579,GB,0.9230769230769231,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9014084507042254,0.9458128078817734,2,16
0.9476047904191617,0.908456123722277,GB,0.8317307692307692,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.812206572769953,0.8522167487684729,2,16
0.9820359281437125,0.9752564141583224,GB,0.9423076923076923,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.92018779342723,0.9655172413793104,2,16
0.9461077844311377,0.9055517632685359,GB,0.826923076923077,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8075117370892019,0.8472906403940886,2,16
