,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
22,0.8832335329341318,0.7020097749139763,DT,0.5329341317365268,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6691729323308271,0.4427860696517413,1,10
23,0.8922155688622755,0.7195783198544722,DT,0.5688622754491018,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.7142857142857143,0.472636815920398,1,10
24,0.9251497005988024,0.7839963179696233,SVM,0.7005988023952096,{'C': 0.01},0.8796992481203008,0.582089552238806,1,10
25,0.9281437125748503,0.7898524996164551,SVM,0.7125748502994013,{'C': 0.1},0.8947368421052632,0.5920398009950248,1,10
26,0.9251497005988024,0.7839963179696233,RF,0.7005988023952096,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8796992481203008,0.582089552238806,1,10
27,0.9251497005988024,0.7839963179696233,RF,0.7005988023952096,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8796992481203008,0.582089552238806,1,10
28,0.9251497005988024,0.7839963179696233,RF,0.7005988023952096,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8796992481203008,0.582089552238806,1,10
29,0.9236526946107785,0.7810682271462073,RF,0.6946107784431138,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8721804511278195,0.5771144278606966,1,10
30,0.9236526946107785,0.7810682271462073,RF,0.6946107784431138,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8721804511278195,0.5771144278606966,1,10
31,0.9251497005988024,0.7839963179696233,RF,0.7005988023952096,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8796992481203008,0.582089552238806,1,10
32,0.9221556886227545,0.7781401363227913,RF,0.688622754491018,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8646616541353384,0.572139303482587,1,10
33,0.9251497005988024,0.7839963179696233,RF,0.7005988023952096,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8796992481203008,0.582089552238806,1,10
34,0.9236526946107785,0.7810682271462073,RF,0.6946107784431138,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8721804511278195,0.5771144278606966,1,10
35,0.9236526946107785,0.7810682271462073,RF,0.6946107784431138,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8721804511278195,0.5771144278606966,1,10
36,0.9251497005988024,0.7839963179696233,RF,0.7005988023952096,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8796992481203008,0.582089552238806,1,10
37,0.9236526946107785,0.7810682271462073,RF,0.6946107784431138,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8721804511278195,0.5771144278606966,1,10
38,0.9221556886227545,0.7781401363227913,RF,0.688622754491018,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8646616541353384,0.572139303482587,1,10
39,0.9251497005988024,0.7839963179696233,RF,0.7005988023952096,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8796992481203008,0.582089552238806,1,10
40,0.9221556886227545,0.7781401363227913,RF,0.688622754491018,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8646616541353384,0.572139303482587,1,10
41,0.9236526946107785,0.7810682271462073,RF,0.6946107784431138,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8721804511278195,0.5771144278606966,1,10
42,0.9251497005988024,0.7839963179696233,GB,0.7005988023952096,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8796992481203008,0.582089552238806,1,10
43,0.9176646706586826,0.7693558638525434,GB,0.6706586826347305,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8421052631578947,0.5572139303482587,1,10
44,0.9221556886227545,0.7781401363227913,GB,0.688622754491018,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8646616541353384,0.572139303482587,1,10
45,0.9206586826347305,0.7752120454993753,GB,0.6826347305389221,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8571428571428571,0.5671641791044776,1,10
46,0.9251497005988024,0.7839963179696233,GB,0.7005988023952096,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8796992481203008,0.582089552238806,1,10
47,0.9206586826347305,0.7752120454993753,GB,0.6826347305389221,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8571428571428571,0.5671641791044776,1,10
48,0.9251497005988024,0.7839963179696233,GB,0.7005988023952096,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8796992481203008,0.582089552238806,1,10
49,0.9221556886227545,0.7781401363227913,GB,0.688622754491018,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8646616541353384,0.572139303482587,1,10
50,0.9161676646706587,0.7664277730291276,GB,0.6646706586826348,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8345864661654135,0.5522388059701493,1,10
51,0.9236526946107785,0.7810682271462073,GB,0.6946107784431138,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8721804511278195,0.5771144278606966,1,10
52,0.7754491017964071,0.4911872356280273,GB,0.10179640718562874,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.12781954887218044,0.0845771144278607,1,10
53,0.9236526946107785,0.7810682271462073,GB,0.6946107784431138,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8721804511278195,0.5771144278606966,1,10
54,0.9161676646706587,0.7664277730291276,GB,0.6646706586826348,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8345864661654135,0.5522388059701493,1,10
55,0.9206586826347305,0.7752120454993753,GB,0.6826347305389221,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8571428571428571,0.5671641791044776,1,10
56,0.9116766467065869,0.7576435005588796,GB,0.6467065868263473,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8120300751879699,0.5373134328358209,1,10
57,0.9206586826347305,0.7752120454993753,GB,0.6826347305389221,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8571428571428571,0.5671641791044776,1,10
58,0.9176646706586826,0.7693558638525434,AB,0.6706586826347305,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8421052631578947,0.5572139303482587,1,10
59,0.9191616766467066,0.7722839546759593,AB,0.6766467065868264,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.849624060150376,0.5621890547263682,1,10
60,0.9011976047904192,0.737146864794968,AB,0.6047904191616766,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.7593984962406015,0.5024875621890548,1,10
61,0.8862275449101796,0.7078659565608083,AB,0.5449101796407185,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.6842105263157895,0.4527363184079602,1,10
62,0.8862275449101796,0.7078659565608083,NB,0.5449101796407185,{},0.6842105263157895,0.4527363184079602,1,10
63,0.9161676646706587,0.7664277730291276,ET,0.6646706586826348,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8345864661654135,0.5522388059701493,1,10
64,0.9176646706586826,0.7693558638525434,ET,0.6706586826347305,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8421052631578947,0.5572139303482587,1,10
65,0.9161676646706587,0.7664277730291276,ET,0.6646706586826348,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8345864661654135,0.5522388059701493,1,10
66,0.9206586826347305,0.7752120454993753,ET,0.6826347305389221,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8571428571428571,0.5671641791044776,1,10
67,0.9131736526946108,0.7605715913822956,ET,0.6526946107784432,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8195488721804511,0.5422885572139303,1,10
68,0.9191616766467066,0.7722839546759593,ET,0.6766467065868264,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.849624060150376,0.5621890547263682,1,10
69,0.9131736526946108,0.7605715913822956,ET,0.6526946107784432,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8195488721804511,0.5422885572139303,1,10
70,0.9176646706586826,0.7693558638525434,ET,0.6706586826347305,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8421052631578947,0.5572139303482587,1,10
71,0.9176646706586826,0.7693558638525434,ET,0.6706586826347305,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8421052631578947,0.5572139303482587,1,10
72,0.9221556886227545,0.7781401363227913,ET,0.688622754491018,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8646616541353384,0.572139303482587,1,10
73,0.9206586826347305,0.7752120454993753,ET,0.6826347305389221,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8571428571428571,0.5671641791044776,1,10
74,0.9221556886227545,0.7781401363227913,ET,0.688622754491018,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8646616541353384,0.572139303482587,1,10
75,0.9221556886227545,0.7781401363227913,ET,0.688622754491018,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8646616541353384,0.572139303482587,1,10
76,0.9206586826347305,0.7752120454993753,ET,0.6826347305389221,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8571428571428571,0.5671641791044776,1,10
77,0.9176646706586826,0.7693558638525434,ET,0.6706586826347305,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8421052631578947,0.5572139303482587,1,10
78,0.9191616766467066,0.7722839546759593,ET,0.6766467065868264,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.849624060150376,0.5621890547263682,1,10
79,0.9161676646706587,0.7664277730291276,ET,0.6646706586826348,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8345864661654135,0.5522388059701493,1,10
80,0.9206586826347305,0.7752120454993753,ET,0.6826347305389221,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8571428571428571,0.5671641791044776,1,10
81,0.9176646706586826,0.7693558638525434,ET,0.6706586826347305,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8421052631578947,0.5572139303482587,1,10
82,0.9221556886227545,0.7781401363227913,ET,0.688622754491018,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8646616541353384,0.572139303482587,1,10
83,0.9146706586826348,0.7634996822057115,ET,0.6586826347305389,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8270676691729323,0.5472636815920398,1,10
84,0.9191616766467066,0.7722839546759593,ET,0.6766467065868264,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.849624060150376,0.5621890547263682,1,10
85,0.9146706586826348,0.7634996822057115,ET,0.6586826347305389,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8270676691729323,0.5472636815920398,1,10
86,0.9176646706586826,0.7693558638525434,ET,0.6706586826347305,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8421052631578947,0.5572139303482587,1,10
87,0.9206586826347305,0.7752120454993753,ET,0.6826347305389221,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8571428571428571,0.5671641791044776,1,10
88,0.9206586826347305,0.7752120454993753,ET,0.6826347305389221,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8571428571428571,0.5671641791044776,1,10
89,0.9206586826347305,0.7752120454993753,ET,0.6826347305389221,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8571428571428571,0.5671641791044776,1,10
90,0.9221556886227545,0.7781401363227913,ET,0.688622754491018,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8646616541353384,0.572139303482587,1,10
91,0.9206586826347305,0.7752120454993753,ET,0.6826347305389221,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8571428571428571,0.5671641791044776,1,10
92,0.9206586826347305,0.7752120454993753,ET,0.6826347305389221,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8571428571428571,0.5671641791044776,1,10
93,0.9191616766467066,0.7722839546759593,ET,0.6766467065868264,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.849624060150376,0.5621890547263682,1,10
94,0.9221556886227545,0.7781401363227913,ET,0.688622754491018,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8646616541353384,0.572139303482587,1,10
95,0.9206586826347305,0.7752120454993753,BC,0.6826347305389221,{'n_estimators': 100},0.8571428571428571,0.5671641791044776,1,10
96,0.9161676646706587,0.7664277730291276,BC,0.6646706586826348,{'n_estimators': 1000},0.8345864661654135,0.5522388059701493,1,10
97,0.9116766467065869,0.7578815560067652,LR,0.6488095238095238,"{'C': 0.01, 'penalty': 'l1'}",0.8195488721804511,0.5369458128078818,2,10
98,0.9161676646706587,0.7665946373679885,LR,0.6666666666666666,"{'C': 0.01, 'penalty': 'l2'}",0.8421052631578947,0.5517241379310345,2,10
99,0.9131736526946108,0.7607859164605063,LR,0.6547619047619049,"{'C': 0.1, 'penalty': 'l1'}",0.8270676691729323,0.541871921182266,2,10
100,0.9176646706586826,0.7694989978217296,LR,0.6726190476190476,"{'C': 0.1, 'penalty': 'l2'}",0.849624060150376,0.5566502463054187,2,10
101,0.907185628742515,0.7491684746455419,KNN,0.6309523809523809,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.7969924812030075,0.5221674876847291,2,10
102,0.9011976047904192,0.7375510328305775,KNN,0.6071428571428572,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.7669172932330827,0.5024630541871922,2,10
103,0.9026946107784432,0.7404553932843186,KNN,0.6130952380952381,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.7744360902255639,0.5073891625615764,2,10
104,0.9041916167664671,0.7433597537380597,KNN,0.6190476190476191,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.7819548872180451,0.5123152709359606,2,10
105,0.907185628742515,0.7491684746455419,KNN,0.6309523809523809,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7969924812030075,0.5221674876847291,2,10
106,0.9011976047904192,0.7375510328305775,KNN,0.6071428571428572,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7669172932330827,0.5024630541871922,2,10
107,0.9026946107784432,0.7404553932843186,KNN,0.6130952380952381,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7744360902255639,0.5073891625615764,2,10
108,0.9041916167664671,0.7433597537380597,KNN,0.6190476190476191,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7819548872180451,0.5123152709359606,2,10
109,0.907185628742515,0.7491684746455419,KNN,0.6309523809523809,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7969924812030075,0.5221674876847291,2,10
110,0.9011976047904192,0.7375510328305775,KNN,0.6071428571428572,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7669172932330827,0.5024630541871922,2,10
111,0.9026946107784432,0.7404553932843186,KNN,0.6130952380952381,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7744360902255639,0.5073891625615764,2,10
112,0.9041916167664671,0.7433597537380597,KNN,0.6190476190476191,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7819548872180451,0.5123152709359606,2,10
113,0.905688622754491,0.7462641141918007,DT,0.625,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7894736842105263,0.5172413793103449,2,10
114,0.905688622754491,0.7462641141918007,DT,0.625,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7894736842105263,0.5172413793103449,2,10
115,0.8832335329341318,0.7026987073856843,DT,0.5357142857142857,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6766917293233082,0.4433497536945813,2,10
116,0.8922155688622755,0.7201248701081309,DT,0.5714285714285714,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.7218045112781954,0.4729064039408867,2,10
117,0.9101796407185628,0.7549771955530242,DT,0.6428571428571428,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8120300751879699,0.5320197044334976,2,10
118,0.9101796407185628,0.7549771955530242,DT,0.6428571428571428,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8120300751879699,0.5320197044334976,2,10
119,0.8727544910179641,0.6823681842094965,DT,0.49404761904761907,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6240601503759399,0.4088669950738916,2,10
120,0.8847305389221557,0.7056030678394254,DT,0.5416666666666666,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6842105263157895,0.4482758620689655,2,10
121,0.9146706586826348,0.7636902769142475,SVM,0.6607142857142857,{'C': 0.01},0.8345864661654135,0.5467980295566502,2,10
122,0.9131736526946108,0.7607859164605063,SVM,0.6547619047619049,{'C': 0.1},0.8270676691729323,0.541871921182266,2,10
123,0.9116766467065869,0.7578815560067652,RF,0.6488095238095238,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8195488721804511,0.5369458128078818,2,10
124,0.9131736526946108,0.7607859164605063,RF,0.6547619047619049,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8270676691729323,0.541871921182266,2,10
125,0.9101796407185628,0.7549771955530242,RF,0.6428571428571428,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8120300751879699,0.5320197044334976,2,10
126,0.9131736526946108,0.7607859164605063,RF,0.6547619047619049,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8270676691729323,0.541871921182266,2,10
127,0.9131736526946108,0.7607859164605063,RF,0.6547619047619049,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8270676691729323,0.541871921182266,2,10
128,0.9116766467065869,0.7578815560067652,RF,0.6488095238095238,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8195488721804511,0.5369458128078818,2,10
129,0.9146706586826348,0.7636902769142475,RF,0.6607142857142857,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8345864661654135,0.5467980295566502,2,10
130,0.9131736526946108,0.7607859164605063,RF,0.6547619047619049,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8270676691729323,0.541871921182266,2,10
131,0.907185628742515,0.7491684746455419,RF,0.6309523809523809,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7969924812030075,0.5221674876847291,2,10
132,0.9101796407185628,0.7549771955530242,RF,0.6428571428571428,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8120300751879699,0.5320197044334976,2,10
133,0.9086826347305389,0.7520728350992832,RF,0.6369047619047619,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8045112781954887,0.5270935960591133,2,10
134,0.9101796407185628,0.7549771955530242,RF,0.6428571428571428,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8120300751879699,0.5320197044334976,2,10
135,0.9086826347305389,0.7520728350992832,RF,0.6369047619047619,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8045112781954887,0.5270935960591133,2,10
136,0.9101796407185628,0.7549771955530242,RF,0.6428571428571428,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8120300751879699,0.5320197044334976,2,10
137,0.905688622754491,0.7462641141918007,RF,0.625,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7894736842105263,0.5172413793103449,2,10
138,0.9101796407185628,0.7549771955530242,RF,0.6428571428571428,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8120300751879699,0.5320197044334976,2,10
139,0.9146706586826348,0.7636902769142475,GB,0.6607142857142857,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8345864661654135,0.5467980295566502,2,10
140,0.9101796407185628,0.7549771955530242,GB,0.6428571428571428,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8120300751879699,0.5320197044334976,2,10
141,0.9131736526946108,0.7607859164605063,GB,0.6547619047619049,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8270676691729323,0.541871921182266,2,10
