accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.8832335329341318,0.8391610230784404,DT,0.6666666666666666,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5842696629213483,0.7761194029850746,1,20
0.9169161676646707,0.7955267714291976,DT,0.6925207756232686,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.78125,0.6218905472636815,1,12
0.907185628742515,0.8307405702763714,DT,0.7004830917874396,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6807511737089202,0.7213930348258707,1,16
0.8877245508982036,0.8479452955486882,DT,0.6794871794871795,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5955056179775281,0.7910447761194029,1,20
0.8884730538922155,0.7398930457842944,DT,0.5872576177285318,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6625,0.527363184079602,1,12
0.8892215568862275,0.79560348039538,DT,0.642512077294686,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6244131455399061,0.6616915422885572,1,16
0.8517964071856288,0.7776711157867052,DT,0.576923076923077,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5056179775280899,0.6716417910447762,1,20
0.8974550898203593,0.7574615907247902,DT,0.6204986149584488,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.7,0.5572139303482587,1,12
0.8772455089820359,0.7721787538080522,DT,0.6038647342995169,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5868544600938967,0.6218905472636815,1,16
0.8712574850299402,0.8157362964911127,DT,0.6324786324786325,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5543071161048689,0.736318407960199,1,20
0.937874251497006,0.836520042957021,SVM,0.7700831024930748,{'C': 0.01},0.86875,0.6915422885572139,1,12
0.9296407185628742,0.8746619326276108,SVM,0.7729468599033815,{'C': 0.01},0.7511737089201878,0.7960199004975125,1,16
0.9041916167664671,0.8801542946062638,SVM,0.7264957264957265,{'C': 0.01},0.6367041198501873,0.845771144278607,1,20
0.9333832335329342,0.8277357704867733,SVM,0.7534626038781163,{'C': 0.1},0.85,0.6766169154228856,1,12
0.9206586826347305,0.857093387687115,SVM,0.7439613526570047,{'C': 0.1},0.7230046948356808,0.7661691542288557,1,16
0.8982035928143712,0.8684419313126001,SVM,0.7094017094017094,{'C': 0.1},0.6217228464419475,0.8258706467661692,1,20
0.9348802395209581,0.8306638613101892,RF,0.7590027700831025,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.85625,0.681592039800995,1,12
0.9281437125748503,0.8717338418041947,RF,0.7681159420289855,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7464788732394366,0.7910447761194029,1,16
0.907185628742515,0.8860104762530958,RF,0.7350427350427351,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6441947565543071,0.8557213930348259,1,20
0.9348802395209581,0.8306638613101892,RF,0.7590027700831025,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.85625,0.681592039800995,1,12
0.9281437125748503,0.8717338418041947,RF,0.7681159420289855,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7464788732394366,0.7910447761194029,1,16
0.9041916167664671,0.8801542946062638,RF,0.7264957264957265,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6367041198501873,0.845771144278607,1,20
0.9348802395209581,0.8306638613101892,RF,0.7590027700831025,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.85625,0.681592039800995,1,12
0.9251497005988024,0.865877660157363,RF,0.7584541062801933,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.7810945273631841,1,16
0.907185628742515,0.8860104762530958,RF,0.7350427350427351,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6441947565543071,0.8557213930348259,1,20
0.9348802395209581,0.8306638613101892,RF,0.7590027700831025,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.85625,0.681592039800995,1,12
0.9281437125748503,0.8717338418041947,RF,0.7681159420289855,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7464788732394366,0.7910447761194029,1,16
0.9041916167664671,0.8801542946062638,RF,0.7264957264957265,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6367041198501873,0.845771144278607,1,20
0.9333832335329342,0.8277357704867733,RF,0.7534626038781163,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.85,0.6766169154228856,1,12
0.9236526946107785,0.8629495693339471,RF,0.7536231884057972,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7323943661971831,0.7761194029850746,1,16
0.9041916167664671,0.8801542946062638,RF,0.7264957264957265,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6367041198501873,0.845771144278607,1,20
0.9333832335329342,0.8277357704867733,RF,0.7534626038781163,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.85,0.6766169154228856,1,12
0.9251497005988024,0.865877660157363,RF,0.7584541062801933,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7370892018779343,0.7810945273631841,1,16
0.9041916167664671,0.8801542946062638,RF,0.7264957264957265,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6367041198501873,0.845771144278607,1,20
0.9318862275449101,0.8248076796633573,RF,0.7479224376731303,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.84375,0.6716417910447762,1,12
0.9251497005988024,0.865877660157363,RF,0.7584541062801933,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.7810945273631841,1,16
0.9041916167664671,0.8801542946062638,RF,0.7264957264957265,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6367041198501873,0.845771144278607,1,20
0.9348802395209581,0.8306638613101892,RF,0.7590027700831025,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.85625,0.681592039800995,1,12
0.9251497005988024,0.865877660157363,RF,0.7584541062801933,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7370892018779343,0.7810945273631841,1,16
0.9026946107784432,0.8772262037828478,RF,0.7222222222222222,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6329588014981273,0.8407960199004975,1,20
0.9288922155688623,0.8189514980165252,RF,0.736842105263158,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.83125,0.6616915422885572,1,12
0.9251497005988024,0.865877660157363,RF,0.7584541062801933,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7370892018779343,0.7810945273631841,1,16
0.907185628742515,0.8860104762530958,RF,0.7350427350427351,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6441947565543071,0.8557213930348259,1,20
0.9348802395209581,0.8306638613101892,RF,0.7590027700831025,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.85625,0.681592039800995,1,12
0.9251497005988024,0.865877660157363,RF,0.7584541062801933,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7370892018779343,0.7810945273631841,1,16
0.9041916167664671,0.8801542946062638,RF,0.7264957264957265,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6367041198501873,0.845771144278607,1,20
0.9318862275449101,0.8248076796633573,RF,0.7479224376731303,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.84375,0.6716417910447762,1,12
0.9236526946107785,0.8629495693339471,RF,0.7536231884057972,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7323943661971831,0.7761194029850746,1,16
0.907185628742515,0.8860104762530958,RF,0.7350427350427351,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6441947565543071,0.8557213930348259,1,20
0.936377245508982,0.833591952133605,RF,0.7645429362880887,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8625,0.6865671641791045,1,12
0.9251497005988024,0.865877660157363,RF,0.7584541062801933,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7370892018779343,0.7810945273631841,1,16
0.9026946107784432,0.8772262037828478,RF,0.7222222222222222,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6329588014981273,0.8407960199004975,1,20
0.937874251497006,0.836520042957021,RF,0.7700831024930748,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.86875,0.6915422885572139,1,12
0.9266467065868264,0.868805750980779,RF,0.7632850241545893,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7417840375586855,0.7860696517412935,1,16
0.9026946107784432,0.8772262037828478,RF,0.7222222222222222,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6329588014981273,0.8407960199004975,1,20
0.9318862275449101,0.8248076796633573,RF,0.7479224376731303,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.84375,0.6716417910447762,1,12
0.9251497005988024,0.865877660157363,RF,0.7584541062801933,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7370892018779343,0.7810945273631841,1,16
0.9026946107784432,0.8772262037828478,RF,0.7222222222222222,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6329588014981273,0.8407960199004975,1,20
0.9318862275449101,0.8248076796633573,RF,0.7479224376731303,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.84375,0.6716417910447762,1,12
0.9251497005988024,0.865877660157363,RF,0.7584541062801933,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.7810945273631841,1,16
0.9011976047904192,0.8742981129594319,RF,0.717948717948718,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6292134831460674,0.835820895522388,1,20
0.9333832335329342,0.8277357704867733,RF,0.7534626038781163,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.85,0.6766169154228856,1,12
0.9266467065868264,0.868805750980779,RF,0.7632850241545893,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7417840375586855,0.7860696517412935,1,16
0.9026946107784432,0.8772262037828478,RF,0.7222222222222222,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6329588014981273,0.8407960199004975,1,20
0.9318862275449101,0.8248076796633573,GB,0.7479224376731303,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.84375,0.6716417910447762,1,12
0.9221556886227545,0.860021478510531,GB,0.748792270531401,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7276995305164319,0.7711442786069652,1,16
0.8982035928143712,0.8684419313126001,GB,0.7094017094017094,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6217228464419475,0.8258706467661692,1,20
0.9273952095808383,0.8160234071931094,GB,0.7313019390581718,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.825,0.6567164179104478,1,12
0.9191616766467066,0.8541652968636991,GB,0.7391304347826085,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.7183098591549296,0.7611940298507462,1,16
0.9026946107784432,0.8772262037828478,GB,0.7222222222222222,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6329588014981273,0.8407960199004975,1,20
0.9273952095808383,0.8160234071931094,GB,0.7313019390581718,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.825,0.6567164179104478,1,12
0.9161676646706587,0.8483091152168671,GB,0.7294685990338164,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7089201877934272,0.7512437810945274,1,16
0.8967065868263473,0.865513840489184,GB,0.7051282051282053,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6179775280898876,0.8208955223880597,1,20
0.9258982035928144,0.8130953163696935,GB,0.7257617728531855,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.81875,0.6517412935323383,1,12
0.9161676646706587,0.8483091152168671,GB,0.7294685990338164,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7089201877934272,0.7512437810945274,1,16
0.9041916167664671,0.8801542946062638,GB,0.7264957264957265,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6367041198501873,0.845771144278607,1,20
0.9318862275449101,0.8248076796633573,GB,0.7479224376731303,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.84375,0.6716417910447762,1,12
0.9266467065868264,0.868805750980779,GB,0.7632850241545893,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7417840375586855,0.7860696517412935,1,16
0.8982035928143712,0.8684419313126001,GB,0.7094017094017094,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6217228464419475,0.8258706467661692,1,20
0.9244011976047904,0.8101672255462774,GB,0.7202216066481995,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8125,0.6467661691542289,1,12
0.9131736526946108,0.8424529335700353,GB,0.7198067632850241,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6995305164319249,0.7412935323383084,1,16
0.9041916167664671,0.8801542946062638,GB,0.7264957264957265,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6367041198501873,0.845771144278607,1,20
0.9288922155688623,0.8189514980165252,GB,0.736842105263158,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.83125,0.6616915422885572,1,12
0.9191616766467066,0.8541652968636991,GB,0.7391304347826085,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7183098591549296,0.7611940298507462,1,16
0.9026946107784432,0.8772262037828478,GB,0.7222222222222222,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6329588014981273,0.8407960199004975,1,20
0.9273952095808383,0.8160234071931094,GB,0.7313019390581718,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.825,0.6567164179104478,1,12
0.9206586826347305,0.857093387687115,GB,0.7439613526570047,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.7230046948356808,0.7661691542288557,1,16
0.9026946107784432,0.8772262037828478,GB,0.7222222222222222,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6329588014981273,0.8407960199004975,1,20
0.9199101796407185,0.8013829530760296,GB,0.7036011080332409,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.79375,0.6318407960199005,1,12
